SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,price,bedrooms,bathrooms,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,latitude,longitude,crime_index,cluster_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_8,dist_mbta_1,dist_mbta_2,dist_mbta_3,mbta_1,mbta_2,mbta_3
MLS Listing,,Condo/Co-op,14 Farquhar St #2,Boston,MA,2131,499900,3.0,1.5,Roslindale,1136.0,,1900.0,6,440.0,192.0,Active,,,http://www.redfin.com/MA/Boston/14-Farquhar-St-02131/unit-2/home/69442228,MLS PIN,72452823,N,Y,42.288999100000005,-71.13558959999999,3.3071105375520933,2,5.09122889534667,5.900967357585335,6.392245947338144,4.814576493697017,5.237546114982345,4.085471680160278,6.649015082592284,2.4155099604437233,8.857935680075057,0.006242661593414939,0.01063451782499232,0.019551601319858027,272.0,271.0,270.0
MLS Listing,,Condo/Co-op,121 Portland St #903,Boston,MA,2114,875000,1.0,1.5,Midtown,829.0,,2017.0,6,1055.0,637.0,Active,,,http://www.redfin.com/MA/Boston/121-Portland-St-02114/unit-903/home/145558268,MLS PIN,72452797,N,Y,42.3635838,-71.0605017,5.819244083208394,0,1.336591748659845,3.09114310641219,0.4296388563660816,4.482583160736793,1.1915160501819346,2.3866492875880843,0.3492045461557781,4.035991396169541,11.00123909273872,0.0018563658394943855,0.0018563658394943855,0.002136995304161926,35.0,122.0,281.0
MLS Listing,,Condo/Co-op,1245 Adams St Unit B210,Boston,MA,2124,719000,2.0,2.0,Dorchester's Lower Mills,1284.0,1284.0,1900.0,6,560.0,794.0,Active,,,http://www.redfin.com/MA/Boston/1245-Adams-St-02124/unit-B210/home/148127493,MLS PIN,72452730,N,Y,42.2710751,-71.0686728,3.5880956049704835,2,5.287524851991159,7.540160043756862,6.6025838953625655,7.249125157384596,5.491706015954032,4.893580296823856,6.441653995186481,3.4778375877208334,5.493167890083977,0.0010265937034764543,0.004698374697207294,0.005996495318648332,21.0,22.0,20.0
MLS Listing,,Single Family Residential,11 Valentine St,Boston,MA,2119,450000,2.0,1.5,Boston,1482.0,2541.0,1895.0,6,304.0,,Active,,,http://www.redfin.com/MA/Boston/11-Valentine-St-02119/home/21719652,MLS PIN,72452731,N,Y,42.321982299999995,-71.092547,4.648982500761489,1,1.97678463457815,3.8205754530085136,3.339654201706094,3.7725590758195464,2.1485439774647155,1.208153606156886,3.5023230875231106,0.7548187630148118,9.05319860782487,0.00757327672964723,0.00996370181790912,0.010148801180342766,131.0,130.0,166.0
MLS Listing,,Condo/Co-op,84 Roseclair #2,Boston,MA,2125,539900,2.0,1.0,Dorchester,994.0,,1880.0,6,543.0,200.0,Active,,,http://www.redfin.com/MA/Boston/84-Roseclair-St-02125/unit-2/home/9321049,MLS PIN,72452728,N,Y,42.3213851,-71.05752890000001,4.700677748979812,0,2.0168383066992184,4.798810832901086,3.1733384407396827,5.272153397597535,2.21153252013194,2.2416466475734342,2.9298891648607523,2.389173484383275,8.199091986260422,0.005136449828362881,0.005136449828362881,0.005136449828362881,26.0,12.0,13.0
MLS Listing,,Condo/Co-op,1267 Cambridge St #2,Cambridge,MA,2139,649000,2.0,1.0,Inman Square,878.0,,1884.0,6,739.0,181.0,Active,,,http://www.redfin.com/MA/Cambridge/1267-Cambridge-St-02139/unit-2/home/11557227,MLS PIN,72452724,N,Y,42.373591,-71.0985917,-6.326744797509153,1,2.1633232401731735,1.062565073698434,1.648355246692466,2.732876411928218,1.9815310073551788,2.368186819825192,2.3970701498039757,4.0892722438563895,12.340299443264549,0.009664582903587243,0.016372001388116782,0.020517251484789275,4.0,5.0,3.0
MLS Listing,,Condo/Co-op,1 Franklin St #3409,Boston,MA,2110,1549000,1.0,1.0,Boston,821.0,,2016.0,6,1887.0,1100.0,Active,February-23-2019 02:00 PM,February-23-2019 03:00 PM,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-3409/home/145254598,MLS PIN,72452694,N,Y,42.3563166,-71.0595573,6.238062196737745,0,1.000696127320862,3.2859899205043592,0.8320989858128771,4.517365424702957,0.9169343636081605,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,8.0,169.0,124.0
MLS Listing,,Condo/Co-op,12 Stoneholm #417,Boston,MA,2115,449900,1.0,1.0,The Fenway,420.0,,2006.0,6,1071.0,496.0,Active,,,http://www.redfin.com/MA/Boston/12-Stoneholm-St-02115/unit-417/home/12440214,MLS PIN,72452636,N,Y,42.345825700000006,-71.08862640000001,4.937270844139492,1,0.7021112855684623,2.4818971324950247,1.7959083097681356,3.1452310544962017,0.7381345327780928,0.5157617275130517,2.1745605388889646,2.2913519745579096,10.390939815004838,0.0022829559456888438,0.004718002718330611,0.0055093809931434975,42.0,93.0,94.0
MLS Listing,,Condo/Co-op,45 Province St #1406,Boston,MA,2108,1450000,2.0,2.0,Boston,1405.0,,2007.0,6,1032.0,1173.0,Active,,,http://www.redfin.com/MA/Boston/45-Province-St-02108/unit-1406/home/27789807,MLS PIN,72452634,N,Y,42.35723170000001,-71.0600121,6.189449026469733,0,1.022460878943178,3.24169331216049,0.7658936610388875,4.492709589233615,0.9262324058563914,2.1247974114833896,0.5537451609882508,3.690285942912796,10.57483769233356,0.002068617050099503,0.002068617050099503,0.002086343140532296,104.0,36.0,169.0
MLS Listing,,Condo/Co-op,106 Otis St #1,Cambridge,MA,2141,699000,2.0,1.0,Cambridge,1076.0,,1854.0,6,650.0,250.0,Active,,,http://www.redfin.com/MA/Cambridge/106-Otis-St-02141/unit-1/home/11552652,MLS PIN,72452626,N,Y,42.3705535,-71.0829818,-1.6698392767923078,0,1.6392487953744663,1.8736547902076834,0.823376560465683,3.424491935383945,1.436098803836762,2.2178427686800397,1.5717026289769769,4.009028133345455,11.834216588891767,0.006097866601531742,0.0088593386417287,0.012874038019115741,32.0,5.0,120.0
MLS Listing,,Condo/Co-op,36 Central Ave #8,Milton,MA,2186,799000,2.0,2.0,Milton,1364.0,,2010.0,6,586.0,454.0,Active,February-24-2019 12:00 PM,February-24-2019 01:30 PM,http://www.redfin.com/MA/Milton/36-Central-Ave-02186/unit-8/home/160460916,MLS PIN,72452602,N,Y,42.2689517,-71.0732226,2.8681302929588757,2,5.424656101463662,7.6023113934457855,6.754806507361851,7.24564961807878,5.6280136485773955,4.980358371543535,6.618410451957429,3.49615476388063,5.542376818200438,0.001061752423763272,0.005454433675220106,0.009900596913177837,22.0,21.0,23.0
MLS Listing,,Condo/Co-op,39 Fenton #4,Boston,MA,2122,485000,3.0,2.0,Dorchester,1492.0,,2004.0,6,325.0,400.0,Active,,,http://www.redfin.com/MA/Boston/39-Fenton-St-02122/unit-4/home/9330513,MLS PIN,72452598,N,Y,42.303313200000005,-71.05655300000001,4.770901145280861,2,3.1966585564749264,5.822717344626017,4.414645768584461,6.012927516716454,3.39862676739571,3.143637777268934,4.173202081108573,2.511399617135665,7.03402326514601,0.005154646135786552,0.008657152821586285,0.013993776367574528,15.0,14.0,16.0
MLS Listing,,Condo/Co-op,120 Norway St #3,Boston,MA,2115,599000,1.0,1.5,The Fenway,690.0,,1920.0,6,868.0,321.0,Active,,,http://www.redfin.com/MA/Boston/120-Norway-St-02115/unit-3/home/9234216,MLS PIN,72452571,N,Y,42.34501229999999,-71.0888743,4.916325489880686,1,0.7260041236933029,2.517698286777172,1.8487236429099672,3.148760863008609,0.7752723353434163,0.4616493184064211,2.2172721278492538,2.234149945345908,10.346395866725306,0.003121561304861978,0.0044321239355454714,0.004689598707070993,42.0,93.0,94.0
MLS Listing,,Condo/Co-op,453 Washington St Unit 4E,Boston,MA,2111,749000,1.0,1.0,Midtown,830.0,830.0,1900.0,6,902.0,480.0,Active,,,http://www.redfin.com/MA/Boston/453-Washington-St-02111/unit-4E/home/113232157,MLS PIN,72452534,N,Y,42.3552894,-71.060869,6.470243684564577,0,0.904456744937318,3.250533390680526,0.8646395561390121,4.452877827119301,0.8261480504488324,2.013352863390988,0.6894656388876431,3.556995746762912,10.46034050888947,8.119334947590891e-05,8.119334947590891e-05,8.119334947590891e-05,8.0,169.0,124.0
MLS Listing,,Condo/Co-op,25 Custer St #6,Boston,MA,2130,399000,2.0,1.0,Jamaica Plain,799.0,,1965.0,6,499.0,220.0,Active,,,http://www.redfin.com/MA/Boston/25-Custer-St-02130/unit-6/home/9147921,MLS PIN,72452531,N,Y,42.307525399999996,-71.1172855,3.2984134708689705,2,3.5059425233065866,4.564608005198252,4.8100417418627766,3.82801228518634,3.6517968802273946,2.5085503184525337,5.065769476969573,0.8643229616876674,9.029333419556067,0.008144080660817635,0.008144080660817635,0.010426052732450805,134.0,273.0,133.0
MLS Listing,,Condo/Co-op,254 Bremen St #2,Boston,MA,2128,489000,3.0,1.0,East Boston,800.0,2000.0,1900.0,6,611.0,243.0,Active,,,http://www.redfin.com/MA/Boston/254-Bremen-St-02128/unit-2/home/160459783,MLS PIN,72452529,N,Y,42.374911499999996,-71.03214240000001,4.6188919404687265,0,2.8996963020769875,4.4641725794732015,1.9075082003138497,6.029924204317243,2.7934419740433687,3.997781239322369,1.3454628693544883,5.537546912547784,11.444095363008392,0.0037494883311542503,0.009859263725537372,0.010543889832991232,108.0,107.0,109.0
MLS Listing,,Condo/Co-op,262 Monsignor Blvd #307,Cambridge,MA,2141,629999,1.0,1.0,Cambridge,528.0,,2018.0,6,1193.0,353.0,Active,,,http://www.redfin.com/MA/Cambridge/262-Monsignor-Blvd-02141/unit-307/home/148725732,MLS PIN,72452528,N,Y,42.3716445,-71.0809757,-1.0074038671523375,0,1.6911147991525761,1.9689814727404173,0.7574303041823071,3.5430130731516107,1.4866647847500245,2.31798482450036,1.4997703284921018,4.109099050106678,11.867262806290192,0.0042274005180531855,0.010744071547532768,0.010762015317696385,32.0,120.0,5.0
MLS Listing,,Condo/Co-op,14 Marie St #1,Boston,MA,2122,429000,3.0,1.0,Dorchester,1200.0,,1905.0,7,358.0,230.0,Active,,,http://www.redfin.com/MA/Dorchester/14-Marie-St-02122/unit-1/home/160459068,MLS PIN,72452512,N,Y,42.3058014,-71.0636355,5.394188235301387,2,2.9397069204852615,5.483142016976124,4.210815871369846,5.623738943193887,3.1439539969567036,2.7926264108640386,4.031224196736972,2.114024052542614,7.347928970506584,0.00626561510584655,0.011772645831602804,0.013182998064207722,15.0,14.0,16.0
MLS Listing,,Condo/Co-op,14 Marie St #2,Boston,MA,2122,459000,3.0,1.0,Dorchester,1200.0,,1905.0,7,383.0,230.0,Active,,,http://www.redfin.com/MA/Dorchester/14-Marie-St-02122/unit-2/home/160458933,MLS PIN,72452502,N,Y,42.3058014,-71.0636355,5.394188235301387,2,2.9397069204852615,5.483142016976124,4.210815871369846,5.623738943193887,3.1439539969567036,2.7926264108640386,4.031224196736972,2.114024052542614,7.347928970506584,0.00626561510584655,0.011772645831602804,0.013182998064207722,15.0,14.0,16.0
MLS Listing,,Condo/Co-op,14 Marie St #3,Boston,MA,2122,489000,3.0,1.0,Dorchester,1200.0,,1905.0,7,408.0,230.0,Active,,,http://www.redfin.com/MA/Dorchester/14-Marie-St-02122/unit-3/home/160458785,MLS PIN,72452494,N,Y,42.3058014,-71.0636355,5.394188235301387,2,2.9397069204852615,5.483142016976124,4.210815871369846,5.623738943193887,3.1439539969567036,2.7926264108640386,4.031224196736972,2.114024052542614,7.347928970506584,0.00626561510584655,0.011772645831602804,0.013182998064207722,15.0,14.0,16.0
MLS Listing,,Condo/Co-op,390 Commonwealth Ave #502,Boston,MA,2215,825000,2.0,1.0,Back Bay,934.0,,1900.0,7,883.0,720.0,Active,,,http://www.redfin.com/MA/Boston/390-Commonwealth-Ave-02215/unit-502/home/9239829,MLS PIN,72452489,N,Y,42.3485811,-71.09025340000001,4.337461361345266,1,0.7788052590869985,2.2826694852677094,1.702220608384942,3.0177532907296065,0.7594130938473165,0.6567671146284036,2.1446251363578397,2.447992145293978,10.5983232442195,0.0019194498091960512,0.00504721978616105,0.00504721978616105,42.0,44.0,43.0
MLS Listing,,Townhouse,64 Pinckney #1,Boston,MA,2114,620000,1.0,1.0,Beacon Hill,587.0,,1899.0,7,1056.0,193.0,Active,,,http://www.redfin.com/MA/Boston/64-Pinckney-St-02114/unit-1/home/9259112,MLS PIN,72452486,N,Y,42.3586973,-71.0677668,4.927460397650377,0,0.8573505739033566,2.8347474253889775,0.5545941141182548,4.095386651051192,0.6962979814392979,1.8849930857058037,0.8005033300144236,3.553317633404798,10.795682705157576,0.00502287328710184,0.006015511972643668,0.006015511972643668,6.0,37.0,7.0
MLS Listing,,Condo/Co-op,45 Province St #1204,Boston,MA,2108,1425000,2.0,2.0,Midtown,1318.0,1318.0,2007.0,7,1081.0,919.0,Active,,,http://www.redfin.com/MA/Boston/45-Province-St-02108/unit-1204/home/39913492,MLS PIN,72452468,N,Y,42.35723170000001,-71.0600121,6.189449026469733,0,1.022460878943178,3.24169331216049,0.7658936610388875,4.492709589233615,0.9262324058563914,2.1247974114833896,0.5537451609882508,3.690285942912796,10.57483769233356,0.002068617050099503,0.002068617050099503,0.002086343140532296,104.0,36.0,169.0
MLS Listing,,Condo/Co-op,4 Washington Ave #23,Cambridge,MA,2140,450000,1.0,1.0,Cambridge,433.0,,1929.0,7,1039.0,188.0,Active,,,http://www.redfin.com/MA/Cambridge/4-Washington-Ave-02140/unit-23/home/11585372,MLS PIN,72452467,N,Y,42.384214899999996,-71.12226820000001,-6.841113881030364,3,3.49817796996005,0.7449626798928709,3.04020941348254,2.221614425397312,3.334650196472325,3.4135931712280185,3.783974986087323,4.913398616839305,13.535196729675354,0.0051197834678538565,0.0051197834678538565,0.010751447793202548,2.0,192.0,3.0
MLS Listing,,Condo/Co-op,170 Tremont St #301,Boston,MA,2111,595000,1.0,1.0,Midtown,532.0,532.0,1989.0,7,1118.0,445.0,Active,,,http://www.redfin.com/MA/Boston/170-Tremont-St-02111/unit-301/home/9232181,MLS PIN,72452428,N,Y,42.3536576,-71.063854,6.532294459509183,0,0.7146202696198692,3.1579641517521697,0.924134695253136,4.306951097551218,0.6422775147664213,1.8239138135512962,0.8690120548529183,3.374939434262961,10.401511075330946,0.001623582073561899,0.001623582073561899,0.0017231367212112339,38.0,168.0,170.0
MLS Listing,,Condo/Co-op,285 Beacon St Unit 5B,Boston,MA,2116,1500000,2.0,2.0,Boston,1268.0,9999.0,1885.0,7,1183.0,512.0,Active,February-23-2019 12:00 PM,February-23-2019 01:30 PM,http://www.redfin.com/MA/Boston/285-Beacon-St-02116/unit-5B/home/9248651,MLS PIN,72452407,N,Y,42.3530136,-71.08044179999999,4.506875948169357,1,0.4665502218532448,2.448286415621337,1.1485673720408343,3.46482922871245,0.3019550532386713,1.1619083131254044,1.557028928984019,2.906521781240241,10.66512155202457,0.0038533012339958673,0.0038533012339958673,0.0038533012339958673,41.0,40.0,91.0
MLS Listing,,Condo/Co-op,285 Beacon St Unit 5A,Boston,MA,2116,1500000,1.0,2.0,Boston,1248.0,9999.0,1885.0,7,1202.0,512.0,Active,February-23-2019 12:00 PM,February-23-2019 01:30 PM,http://www.redfin.com/MA/Boston/285-Beacon-St-02116/unit-5A/home/9248647,MLS PIN,72452404,N,Y,42.3530136,-71.08044179999999,4.506875948169357,1,0.4665502218532448,2.448286415621337,1.1485673720408343,3.46482922871245,0.3019550532386713,1.1619083131254044,1.557028928984019,2.906521781240241,10.66512155202457,0.0038533012339958673,0.0038533012339958673,0.0038533012339958673,41.0,40.0,91.0
MLS Listing,,Condo/Co-op,21 Moon St #12,Boston,MA,2113,599000,1.0,1.0,North End,614.0,,1900.0,7,976.0,,Active,,,http://www.redfin.com/MA/Boston/21A-Moon-St-02113/unit-12/home/137607055,MLS PIN,72452401,N,Y,42.364315399999995,-71.05241190000001,4.717180287307,0,1.6406602479254102,3.4861700889797698,0.8022390591009205,4.899459560796524,1.5254797691353477,2.7302980126934537,0.07629376682886199,4.314895209984728,10.937383863380099,0.004995494366917175,0.0068303232405050995,0.0068303232405050995,106.0,122.0,35.0
MLS Listing,,Condo/Co-op,300 Commercial St #503,Boston,MA,2109,1595000,2.0,2.0,Waterfront,1085.0,1085.0,1900.0,7,1470.0,967.0,Active,,,http://www.redfin.com/MA/Boston/300-Commercial-St-02109/unit-503/home/9231563,MLS PIN,72452392,N,Y,42.3651152,-71.0514577,4.363843297132556,0,1.7142302868869657,3.5245231936044292,0.8409785712804339,4.9531317285695025,1.5981778414623211,2.8030055451323,0.1483560742410356,4.3883905800123095,10.978582886089432,0.006040559239833115,0.007979705679403997,0.007979705679403997,106.0,122.0,35.0
MLS Listing,,Condo/Co-op,285 Beacon St Unit 5A/5B,Boston,MA,2116,3000000,3.0,4.0,Back Bay,2516.0,9999.0,1885.0,7,1192.0,512.0,Active,February-23-2019 12:00 PM,February-23-2019 01:30 PM,http://www.redfin.com/MA/Boston/285-Beacon-St-02116/unit-5A-5B/home/160457211,MLS PIN,72452372,N,Y,42.3530136,-71.08044179999999,4.506875948169357,1,0.4665502218532448,2.448286415621337,1.1485673720408343,3.46482922871245,0.3019550532386713,1.1619083131254044,1.557028928984019,2.906521781240241,10.66512155202457,0.0038533012339958673,0.0038533012339958673,0.0038533012339958673,41.0,40.0,91.0
MLS Listing,,Condo/Co-op,444 E 8th St #1,Boston,MA,2127,745000,3.0,2.0,South Boston,1132.0,,1905.0,7,658.0,166.0,Active,,,http://www.redfin.com/MA/Boston/444-E-8th-St-02127/unit-1/home/9303147,MLS PIN,72452343,N,Y,42.3315669,-71.04311120000001,4.165122886779189,0,1.974568925836394,4.865063907643742,2.7352466063415677,5.664307578434383,2.115956782432825,2.6571133781438654,2.2855138596269176,3.2979591513919977,8.630841699456933,0.01373841428001543,0.01373841428001543,0.01373841428001543,26.0,12.0,13.0
MLS Listing,,Condo/Co-op,9 Rowell St #3,Boston,MA,2125,449000,3.0,1.0,Dorchester's Savin Hill,1100.0,,1921.0,7,408.0,150.0,Active,,,http://www.redfin.com/MA/Dorchester/9-Rowell-St-02125/unit-3/home/148431404,MLS PIN,72452330,N,Y,42.3131836,-71.0640069,5.5142043945354065,1,2.438069027891183,5.044179571345856,3.700976599004935,5.295015021606048,2.641777597344151,2.373229179332178,3.529165911032558,2.0108425057816093,7.813158917524394,0.007466982186264036,0.010939487977890492,0.013336183855604117,174.0,14.0,15.0
MLS Listing,,Townhouse,167 Poplar St #3,Boston,MA,2131,849900,3.0,2.0,Roslindale,2034.0,,2018.0,7,418.0,336.0,Active,,,http://www.redfin.com/MA/Boston/167-Poplar-St-02131/unit-3/home/160456605,MLS PIN,72452302,N,Y,42.2827269,-71.1279757,4.04993396283488,2,5.228987821819057,6.290523688019966,6.567844900357001,5.30468130075987,5.389863372690172,4.287221911750476,6.763502798419235,2.530060376948321,8.285733902693076,0.004767942250069558,0.018614502671302338,0.022871974949702393,272.0,271.0,273.0
MLS Listing,,Condo/Co-op,20 Chapel St Unit C1012,Brookline,MA,2446,1300000,2.0,2.0,Coolidge Corner,1176.0,,1920.0,7,1105.0,1116.0,Active,,,http://www.redfin.com/MA/Brookline/20-Chapel-St-02446/unit-C1012/home/12457990,MLS PIN,72452294,N,Y,42.341032899999995,-71.1110021,2.7878103212074183,1,1.8918410157886685,2.2908816138260115,2.8374654678138556,2.222882993216381,1.9241745103734609,0.8826357565449913,3.3267654014458676,1.877908419496928,10.6700434520078,0.0005926616953965564,0.003920980011943454,0.004658541190113911,79.0,65.0,66.0
MLS Listing,,Condo/Co-op,192 Commonwealth #4,Boston,MA,2116,4650000,3.0,3.5,Back Bay,2759.0,,1924.0,7,1685.0,1500.0,Active,,,http://www.redfin.com/MA/Boston/192-Commonwealth-02116/unit-4/home/160456568,MLS PIN,72452292,N,Y,42.353068,-71.0765188,4.788914640050955,1,0.3888047104023379,2.612216413360514,1.0446738140175094,3.6642944334546432,0.18472886942245653,1.2938931355012295,1.381642634526719,2.996165364166665,10.590940754780403,0.003480339644348789,0.003480339644348789,0.003480339644348789,41.0,40.0,91.0
MLS Listing,,Single Family Residential,109 Faywood Ave,Boston,MA,2128,679000,3.0,2.0,East Boston's Orient Heights,2473.0,4487.0,1952.0,7,275.0,,Active,,,http://www.redfin.com/MA/Boston/109-Faywood-Ave-02128/home/9109289,MLS PIN,72452213,N,Y,42.3920742,-71.0040188,3.124060303559501,0,4.7634091829651135,6.0374159533857314,3.7005004143737468,7.719925052077648,4.656468383762166,5.861145965991029,3.2070068685332216,7.382685754219885,12.500672786745438,0.005185604017346645,0.005995705786649974,0.012977217277818072,111.0,110.0,112.0
MLS Listing,,Condo/Co-op,45 Province St #1506,Boston,MA,2108,1459000,2.0,2.0,Midtown,1405.0,1405.0,2007.0,7,1038.0,1327.0,Active,,,http://www.redfin.com/MA/Boston/45-Province-St-02108/unit-1506/home/39913386,MLS PIN,72452185,N,Y,42.35723170000001,-71.0600121,6.189449026469733,0,1.022460878943178,3.24169331216049,0.7658936610388875,4.492709589233615,0.9262324058563914,2.1247974114833896,0.5537451609882508,3.690285942912796,10.57483769233356,0.002068617050099503,0.002068617050099503,0.002086343140532296,104.0,36.0,169.0
MLS Listing,,Condo/Co-op,137 Peterborough St #23,Boston,MA,2215,699900,2.0,1.0,The Fenway,700.0,,1927.0,7,1000.0,450.0,Active,,,http://www.redfin.com/MA/Boston/137-Peterborough-St-02215/unit-23/home/9242240,MLS PIN,72452182,N,Y,42.342921999999994,-71.10127469999999,4.486231977998569,1,1.3770660689606011,2.313427552476398,2.376503103903665,2.602398228007922,1.412116662772735,0.44711980715659694,2.8285524244470723,1.9680840400978905,10.521383359861735,0.0039155436091717725,0.004524678694670549,0.0063929475744807646,78.0,208.0,45.0
MLS Listing,,Condo/Co-op,22 Liberty Dr Unit 9D,Boston,MA,2210,4490000,2.0,2.5,Seaport District,1985.0,,2015.0,7,2262.0,2171.0,Active,,,http://www.redfin.com/MA/Boston/22-Liberty-Dr-02210/unit-9D/home/102398673,MLS PIN,72452149,N,Y,42.3545972,-71.04527320000001,3.3913114431698723,0,1.603390853557151,4.013256685807388,1.4228461978048998,5.252645406218796,1.5805830670048204,2.699944540246917,0.7637791847447455,4.0604998902261675,10.197573044881324,0.0025230151635627753,0.0063767207161980885,0.009614823330655435,136.0,137.0,106.0
MLS Listing,,Condo/Co-op,6 Mayhew St #1,Boston,MA,2125,479900,2.0,1.0,Dorchester,828.0,828.0,1905.0,8,580.0,148.0,Active,,,http://www.redfin.com/MA/Boston/6-Mayhew-St-02125/unit-1/home/12431487,MLS PIN,72452104,N,Y,42.3220253,-71.060734,4.697159332788829,1,1.9082729951878192,4.658296956897168,3.1065579471391485,5.107174160682412,2.106623991517394,2.081383786793022,2.9016257974684514,2.238475975279916,8.302005879515418,0.008361938453861262,0.008361938453861262,0.008361938453861262,26.0,13.0,12.0
MLS Listing,,Condo/Co-op,67 Cottage St #2,Boston,MA,2128,429000,1.0,1.0,East Boston's Jeffries Point,558.0,,1899.0,8,769.0,225.0,Active,,,http://www.redfin.com/MA/Boston/67-Cottage-St-02128/unit-2/home/160455512,MLS PIN,72452102,N,Y,42.3695431,-71.0200613,0.437146142456287,0,3.2013237741245604,5.089679811176077,2.448179492599925,6.58375855423073,3.1348870678085583,4.312778064918888,1.7669285685871994,5.709260564014248,10.998351527305166,0.0008081173800925106,0.0028276946970994276,0.005250928498849489,144.0,143.0,142.0
MLS Listing,,Townhouse,3 Beauford Ln #3,Boston,MA,2125,279900,3.0,1.5,Boston,1092.0,1092.0,1990.0,8,256.0,125.0,Active,,,http://www.redfin.com/MA/Boston/3-Beauford-Ln-02125/unit-3/home/148353228,MLS PIN,72452099,N,Y,42.3161622,-71.07644920000001,5.157335976982468,1,2.1663565260951922,4.534862881446689,3.518799391557367,4.662862190034505,2.368482042222008,1.8395058862087386,3.484552090450996,1.376652687315407,8.28761771724081,0.00779179957906647,0.015401622985599085,0.01737136133391678,174.0,166.0,165.0
MLS Listing,,Condo/Co-op,197 Eighth Ph 201,Boston,MA,2129,1895000,2.0,2.5,Charlestown's Navy Yard,2360.0,,1989.0,8,803.0,2144.0,Active,,,http://www.redfin.com/MA/Boston/197-8th-St-02129/unit-201/home/9050706,MLS PIN,72452048,N,Y,42.3733848,-71.0519798,3.6790277019455786,0,2.1413915476870127,3.448152996986696,0.9282792889497506,5.014071874503657,1.9920110554085066,3.176200691354455,0.6715374378530244,4.840903611931216,11.538749306770733,0.012294511217614032,0.012294511217614032,0.012294511217614032,193.0,121.0,281.0
MLS Listing,,Condo/Co-op,148 Brookside Ave Unit A,Boston,MA,2130,699000,3.0,2.0,Jamaica Plain,1248.0,,1998.0,8,560.0,320.0,Active,,,http://www.redfin.com/MA/Jamaica-Plain/148-Brookside-Ave-02130/unit-A/home/9299933,MLS PIN,72452045,N,Y,42.3097082,-71.1065783,4.701086292357234,2,3.0681754453735777,4.460941726499679,4.409789059549675,3.954178125176968,3.2290278164670836,2.1536416927861586,4.609147109384644,0.36934445490409845,8.784471528748115,0.0011322357420622167,0.010206223976021125,0.011577445475151719,133.0,132.0,273.0
MLS Listing,,Condo/Co-op,6 Canal Park #202,Cambridge,MA,2141,1200000,2.0,2.0,East Cambridge,1238.0,,1986.0,8,969.0,767.0,Active,,,http://www.redfin.com/MA/Cambridge/6-Canal-Park-02141/unit-202/home/11550357,MLS PIN,72452038,N,Y,42.369648100000006,-71.0749309,1.2605414911893202,0,1.5264568652678816,2.290200844226648,0.4193718787533267,3.8114645145424313,1.324076151805305,2.2989036046646003,1.161567677123877,4.076356204221588,11.630575782607346,0.0021648946440795285,0.005531162574220728,0.007390115272447761,32.0,120.0,33.0
MLS Listing,,Condo/Co-op,12 Houghton St #2,Boston,MA,2122,419999,3.0,1.0,Dorchester,932.0,932.0,1910.0,8,451.0,250.0,Active,,,http://www.redfin.com/MA/Dorchester/12-Houghton-St-02122/unit-2/home/9305402,MLS PIN,72452007,N,Y,42.295821600000004,-71.0526321,4.176652959498048,2,3.750276016030496,6.365876520840742,4.955179095599172,6.500554722874159,3.951879271901341,3.679532463558003,4.688001750345752,2.893229206469457,6.480654369018119,0.009215757837946472,0.013494149309207117,0.015238724925989882,15.0,16.0,17.0
MLS Listing,,Condo/Co-op,9 Rowell St #1,Boston,MA,2125,425000,3.0,1.0,Dorchester's Savin Hill,1100.0,,1921.0,8,386.0,140.0,Active,,,http://www.redfin.com/MA/Dorchester/9-Rowell-St-02125/unit-1/home/148431423,MLS PIN,72451952,N,Y,42.3131836,-71.0640069,5.5142043945354065,1,2.438069027891183,5.044179571345856,3.700976599004935,5.295015021606048,2.641777597344151,2.373229179332178,3.529165911032558,2.0108425057816093,7.813158917524394,0.007466982186264036,0.010939487977890492,0.013336183855604117,174.0,14.0,15.0
MLS Listing,,Condo/Co-op,832 E 2Nd St #3,Boston,MA,2127,679000,2.0,2.0,South Boston,829.0,829.0,1890.0,8,819.0,160.0,Active,,,http://www.redfin.com/MA/Boston/832-E-2nd-St-02127/unit-3/home/39660429,MLS PIN,72451889,N,Y,42.3375728,-71.0300789,3.1124065321304,0,2.405980286659028,5.204302979400765,2.787263537600872,6.190896832407774,2.497043212202666,3.2705116894941275,2.1729832819850614,4.072208905099536,8.885159375683953,0.006981751295930401,0.007117841712907648,0.0072490883737269226,152.0,150.0,151.0
