SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,price,bedrooms,bathrooms,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,latitude,longitude,crime_index,cluster_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_mbta_1,dist_mbta_2,dist_mbta_3,mbta_1,mbta_2,mbta_3
MLS Listing,,Condo/Co-op,170 Tremont St #606,Boston,MA,2111,689000,1.0,1.0,Midtown,616.0,,1989.0,7,1119.0,633.0,Active,January-27-2019 12:00 PM,January-27-2019 01:30 PM,http://www.redfin.com/MA/Boston/170-Tremont-St-02111/unit-606/home/9232247,MLS PIN,72442226,N,Y,42.3536576,-71.063854,6.532294459509183,1,0.7146202696198692,3.1579641517521697,4.306951097551218,0.6422775147664213,1.8239138135512962,0.8690120548529183,3.374939434262961,10.401511075330946,0.001623582073561899,0.001623582073561899,0.0017231367212112339,38.0,168.0,170.0
MLS Listing,,Condo/Co-op,300 Pier 4 Blvd Unit 8M,Boston,MA,2210,2088000,2.0,2.5,Seaport District,1392.0,,2019.0,7,1500.0,2173.0,Active,,,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-8M/home/148730943,MLS PIN,72442216,N,Y,42.3521689,-71.04313940000002,2.960223574033245,1,1.6677167927740588,4.1732192315041665,5.372175509759392,1.6681162328936632,2.742931342559109,0.9638071361159105,4.030833795867363,10.00915512316132,0.002163627977606423,0.0033843858337761967,0.007273883374135839,136.0,137.0,139.0
MLS Listing,,Condo/Co-op,188 Brookline Ave Unit 22H,Boston,MA,2215,1318000,1.0,1.0,The Fenway,815.0,,2018.0,7,1617.0,770.0,Active,,,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-22H/home/148730942,MLS PIN,72442215,N,Y,42.343773399999996,-71.10172179999999,4.464956407428369,0,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.49929363188243875,2.8190924558112647,2.0257773711489033,10.583707842316553,0.0030722598012843934,0.004109893161625378,0.005600648408891788,78.0,208.0,45.0
MLS Listing,,Condo/Co-op,300 Pier 4 Blvd Unit 2K,Boston,MA,2210,1496010,1.0,1.5,Seaport District,1061.0,,2019.0,7,1410.0,1750.0,Active,,,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-2K/home/148730905,MLS PIN,72442207,N,Y,42.3521689,-71.04313940000002,2.960223574033245,1,1.6677167927740588,4.1732192315041665,5.372175509759392,1.6681162328936632,2.742931342559109,0.9638071361159105,4.030833795867363,10.00915512316132,0.002163627977606423,0.0033843858337761967,0.007273883374135839,136.0,137.0,139.0
MLS Listing,,Condo/Co-op,10 Newburg #2,Boston,MA,2131,739900,3.0,2.5,Roslindale,1635.0,,1920.0,7,453.0,250.0,Active,,,http://www.redfin.com/MA/Boston/10-Newburg-St-02131/unit-2/home/147418652,MLS PIN,72442195,N,Y,42.285875399999995,-71.1381906,3.5013235340551017,2,5.343501071775694,6.134031222268904,5.013660977972795,5.490393887229755,4.338950412008062,6.900481813302056,2.664285894613985,8.836584912686735,0.007970044863101556,0.008683155689036147,0.016540046230894192,271.0,272.0,270.0
MLS Listing,,Single Family Residential,126 Newton #126,Boston,MA,2135,999000,3.0,2.5,Brighton,2194.0,99999999.0,2018.0,7,455.0,,Active,January-26-2019 01:00 PM,January-26-2019 02:00 PM,http://www.redfin.com/MA/Boston/126-Newton-St-02135/unit-126/home/148730745,MLS PIN,72442188,N,Y,42.3560778,-71.16776709999999,2.5057853150028624,3,4.780346665148984,2.7587012739140993,1.0340247909456284,4.732255028801039,3.952309674374266,5.863858756448331,4.3797718765892455,13.25145383096023,0.016212270642311132,0.01928646478067098,0.022777766354418916,62.0,61.0,59.0
MLS Listing,,Condo/Co-op,106 13Th St #238,Boston,MA,2129,560000,1.0,1.0,Charlestown's Navy Yard,824.0,,1920.0,7,680.0,1219.0,Active,,,http://www.redfin.com/MA/Boston/106-13th-St-02129/unit-238/home/9051119,MLS PIN,72442166,N,Y,42.377705999999996,-71.0505749,3.5952867652129274,1,2.431925249583476,3.531056596721611,5.154131756662602,2.275899535819652,3.4478377233360247,0.9771491650843337,5.131491166606087,11.812132773944215,0.013843799594407392,0.016164352726499426,0.016320995974815282,107.0,108.0,281.0
MLS Listing,,Condo/Co-op,3531 Washington St #215,Boston,MA,2130,699000,2.0,2.0,Jamaica Plain,1170.0,,2019.0,7,597.0,9999.0,Active,January-26-2019 11:00 AM,January-26-2019 01:00 PM,http://www.redfin.com/MA/Boston/3531-Washington-St-02130/unit-215/home/148730695,MLS PIN,72442160,N,Y,42.3046968,-71.1092783,3.849584892022717,2,3.4357728806915637,4.7864988197251686,4.183908819871698,3.5986391585945046,2.5252973431262022,4.9711673549661635,0.7408789975020166,8.609944762645055,0.005989131851112998,0.005989131851112998,0.00619229099097714,273.0,134.0,133.0
MLS Listing,,Condo/Co-op,110 Stuart Ph 3,Boston,MA,2116,5199000,3.0,3.5,Back Bay,2574.0,,2009.0,7,2020.0,3516.0,Active,,,http://www.redfin.com/MA/Boston/110-Stuart-St-02116/unit-3/home/39878482,MLS PIN,72442159,N,Y,42.350792299999995,-71.0655898,6.270017801792692,1,0.5367388298882646,3.17187897345269,4.237603484111567,0.5150879783211232,1.6470231637746513,1.0816360262562201,3.163608980140339,10.244095197354145,0.0017535689602623152,0.0017535689602623152,0.002016536518388811,38.0,168.0,167.0
MLS Listing,,Condo/Co-op,300 Commercial St #506,Boston,MA,2109,769000,1.0,1.0,Waterfront,767.0,767.0,1900.0,7,1003.0,626.0,Active,,,http://www.redfin.com/MA/Boston/300-Commercial-St-02109/unit-506/home/9231569,MLS PIN,72442158,N,Y,42.3651152,-71.0514577,4.363843297132556,1,1.7142302868869657,3.5245231936044292,4.9531317285695025,1.5981778414623211,2.8030055451323,0.1483560742410356,4.3883905800123095,10.978582886089432,0.006040559239833115,0.007979705679403997,0.007979705679403997,106.0,122.0,35.0
MLS Listing,,Condo/Co-op,99 Everett St Unit 3A,Boston,MA,2128,675000,2.0,2.0,East Boston's Jeffries Point,893.0,,2019.0,7,756.0,290.0,Active,,,http://www.redfin.com/MA/Boston/99-Everett-St-02128/unit-3A/home/148730672,MLS PIN,72442157,N,Y,42.367163500000004,-71.034302,4.277931416477054,1,2.4898866292648587,4.375948599726661,5.841042025481528,2.4094772725365705,3.6007327277658843,1.0198009282957927,5.069063930638907,10.93384051579658,0.0056409682221225405,0.0058743074698172915,0.013098117660572773,108.0,107.0,140.0
MLS Listing,,Multi-Family (2-4 Unit),22 Easton Ave,Boston,MA,2136,499000,3.0,2.0,Boston,1530.0,3725.0,1915.0,7,326.0,,Active,,,http://www.redfin.com/MA/Hyde-Park/22-Easton-Ave-02136/home/9136433,MLS PIN,72442114,N,Y,42.2502478,-71.1231043,4.20202273213202,2,7.150952073222247,8.518910343679178,7.555073404794571,7.332635495804012,6.336668601982864,8.602882262677259,4.546595121522186,6.9461558209284515,0.0051181356498232345,0.0052369505945811055,0.0052369505945811055,172.0,225.0,224.0
MLS Listing,,Condo/Co-op,380 Bunker Hl #213,Boston,MA,2129,1099000,2.0,2.0,Charlestown,1298.0,,1907.0,7,847.0,594.0,Active,,,http://www.redfin.com/MA/Boston/380-Bunker-Hill-St-02129/unit-213/home/148730409,MLS PIN,72442088,N,Y,42.381908,-71.0693692,3.122457481698392,1,2.3907507797448675,2.620843619666161,4.334190821940095,2.193404450682042,3.187687050092328,1.4890992599341084,4.968591006124067,12.34344101965902,0.007810573911865466,0.00861690974974258,0.00931409458482823,119.0,118.0,120.0
MLS Listing,,Single Family Residential,0 Perkins St L:,Boston,MA,2129,999999,0.0,,Charlestown,99999.0,1970.0,2019.0,7,10.0,,Active,,,http://www.redfin.com/MA/Boston/Perkins-St-02129/home/148730220,MLS PIN,72442059,N,Y,42.3844394,-71.07911259999999,2.2261531688328375,1,2.555592824402525,2.190044705462704,3.9540711975163783,2.3512286652783128,3.195635232588862,1.93273796365862,4.98638610286071,12.664618640913744,0.002421316832421286,0.0024658784274470265,0.01403546197030772,118.0,119.0,32.0
MLS Listing,,Condo/Co-op,111 Perkins #025,Boston,MA,2130,499000,2.0,1.0,Jamaica Plain,1068.0,,1963.0,7,467.0,879.0,Active,January-27-2019 11:30 AM,January-27-2019 12:30 PM,http://www.redfin.com/MA/Jamaica-Plain/111-Perkins-St-02130/unit-25/home/35624553,MLS PIN,72442041,N,Y,42.322215500000006,-71.11597420000001,2.6855217202343447,2,2.7264072138409534,3.5536605241559847,2.9677038079037947,2.8407099233726663,1.6415640126556188,4.287996025543614,0.8451451738438903,9.759217453467883,0.008469904304984092,0.009126384915013021,0.010058479673736298,102.0,101.0,80.0
MLS Listing,,Condo/Co-op,2 Battery Wharf #2508,Boston,MA,2109,2349000,2.0,2.5,Waterfront,2162.0,,2009.0,7,1086.0,2819.0,Active,,,http://www.redfin.com/MA/Boston/2-Battery-Wharf-02109/unit-2508/home/25681565,MLS PIN,72442040,N,Y,42.367101500000004,-71.0504206,3.6922301009814706,1,1.8497202376258712,3.556832811949284,5.020885632291035,1.727518658328288,2.931656039073212,0.2859769422522739,4.529886053266381,11.098567146325486,0.008268759919723442,0.009732918237098652,0.009732918237098652,106.0,122.0,35.0
MLS Listing,,Condo/Co-op,166 Terrace St #401,Boston,MA,2120,599900,2.0,2.0,Mission Hill,1216.0,1216.0,1900.0,7,493.0,762.0,Active,,,http://www.redfin.com/MA/Boston/166-Terrace-St-02120/unit-401/home/148730079,MLS PIN,72442025,N,Y,42.3267436,-71.098524,4.702597131273196,0,1.8699824286331592,3.4080543785885022,3.3258265271192244,2.0137839280999965,0.9089796983267534,3.4338496358508626,0.8823583643949259,9.494856468065496,0.004297319558434807,0.0057109932139580415,0.008684846689345086,131.0,130.0,132.0
MLS Listing,,Condo/Co-op,340 Bunker Hill St Unit CHB,Boston,MA,2129,1249000,3.0,2.5,Charlestown,1723.0,,1899.0,7,725.0,785.0,Active,January-27-2019 01:30 PM,January-27-2019 03:00 PM,http://www.redfin.com/MA/Boston/340-Bunker-Hill-St-02129/unit-CHB/home/148730047,MLS PIN,72442014,N,Y,42.381231400000004,-71.0675379,3.4546392748732764,1,2.357991017000834,2.7029639502691953,4.404028427272674,2.1632191399386382,3.183404623345312,1.4002710080455254,4.958631330255864,12.27140900480616,0.009019285469658654,0.009727845374914041,0.01055977617436597,120.0,119.0,118.0
MLS Listing,,Single Family Residential,179 W Second St,Boston,MA,2127,1750000,3.0,3.5,South Boston,1935.0,1339.0,2015.0,7,904.0,,Active,January-27-2019 11:30 AM,January-27-2019 01:00 PM,http://www.redfin.com/MA/Boston/179-W-2nd-St-02127/home/114037212,MLS PIN,72442011,N,Y,42.341497499999996,-71.05166080000001,4.967863129231249,1,1.2707756015881155,4.114659316643092,5.0530937595393155,1.3752362745539788,2.1672830885354983,1.538556045594444,3.234269338487546,9.411049430669426,0.005646162846565657,0.01074412964261133,0.01074412964261133,10.0,154.0,211.0
MLS Listing,,Condo/Co-op,65 E India Row Unit 25D,Boston,MA,2110,739000,1.0,1.0,Waterfront,748.0,,1970.0,7,988.0,798.0,Active,,,http://www.redfin.com/MA/Boston/65-E-India-Row-02110/unit-25D/home/9260971,MLS PIN,72441995,N,Y,42.3576699,-71.05048590000001,4.711086708495861,1,1.441708724650343,3.6933391346592135,4.980009982443799,1.3803327875247662,2.5534367734799255,0.44965372687825234,4.024260777043797,10.468705290039667,0.0035639621238022483,0.0074113910448581,0.0074113910448581,106.0,123.0,105.0
MLS Listing,,Condo/Co-op,37 Mount Vernon St Unit 2R,Boston,MA,2125,550000,2.0,2.0,Dorchester's Uphams Corner,925.0,925.0,1909.0,8,595.0,250.0,Active,January-24-2019 05:30 PM,January-24-2019 07:00 PM,http://www.redfin.com/MA/Dorchester/37-Mt-Vernon-St-02125/unit-2R/home/18995529,MLS PIN,72441950,N,Y,42.321589,-71.057245,4.697365424249421,1,2.01082594836819,4.797860508886071,5.278146539291623,2.2049361331263895,2.2459804173916336,2.9149018680250283,2.406263297748418,8.206807593068298,0.004854632034715549,0.004854632034715549,0.004854632034715549,26.0,12.0,13.0
MLS Listing,,Condo/Co-op,1 Franklin St #3607,Boston,MA,2110,2495000,2.0,2.5,Midtown,1432.0,,2016.0,8,1742.0,1230.0,Active,,,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-3607/home/142943909,MLS PIN,72441929,N,Y,42.3563166,-71.0595573,6.238062196737745,1,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081605,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,8.0,169.0,124.0
MLS Listing,,Condo/Co-op,2 Fernboro St #2,Boston,MA,2121,379000,3.0,1.0,Roxbury,944.0,,1890.0,8,401.0,,Active,,,http://www.redfin.com/MA/Boston/2-Fernboro-St-02121/unit-2/home/148726287,MLS PIN,72441928,N,Y,42.3114784,-71.07686700000001,5.461886345806159,2,2.49018044561743,4.81055150564577,4.854531379373459,2.6921355942246383,2.1190026852713824,3.7973969710870685,1.3656217493102707,8.016829953646631,0.010605712402301406,0.019270405741717882,0.01967066959677171,174.0,166.0,15.0
MLS Listing,,Single Family Residential,49 Hemman St,Boston,MA,2131,529900,3.0,1.0,Roslindale,1312.0,4264.0,1935.0,8,404.0,,Active,,,http://www.redfin.com/MA/Roslindale/49-Hemman-St-02131/home/9177698,MLS PIN,72441908,N,Y,42.2773835,-71.1310537,3.479450715696556,2,5.626480707858844,6.670783585556615,5.641068889758111,5.788484868140759,4.688313856679894,7.157610030069562,2.9286725695808875,8.201503222323128,0.009928029811597,0.017898025308392945,0.0230651319341506,272.0,271.0,224.0
MLS Listing,,Townhouse,17 Park St #1,Boston,MA,2122,739900,2.0,2.5,Dorchester,2105.0,2105.0,2007.0,8,351.0,362.0,Active,January-26-2019 12:00 PM,January-26-2019 02:00 PM,http://www.redfin.com/MA/Boston/17-Park-St-02122/unit-1/home/12295529,MLS PIN,72441901,N,Y,42.3023146,-71.053786,4.014498756712447,2,3.306596562055269,5.958983899315718,6.166548952442318,3.5073225756007784,3.2853392462690354,4.23954063511291,2.6675580690447944,6.912184048684483,0.007219512475284416,0.009009615853410008,0.015314896933693473,15.0,14.0,16.0
MLS Listing,,Condo/Co-op,80 Lonsdale St #1,Boston,MA,2124,399000,3.0,1.0,Dorchester,1076.0,3520.0,1890.0,8,371.0,170.0,Active,,,http://www.redfin.com/MA/Boston/80-Lonsdale-St-02124/unit-1/home/11837975,MLS PIN,72441836,N,Y,42.291041,-71.0594153,4.719430940470804,2,3.9811613792305662,6.4749844941918875,6.476310411235061,4.18537297299838,3.7798798057189003,5.026238629064192,2.7654029810719596,6.348278821091232,0.00660402367211718,0.007018491482501856,0.007018491482501856,16.0,18.0,17.0
MLS Listing,,Condo/Co-op,10 Otis Pl Unit 4B,Boston,MA,2108,1750000,3.0,3.0,Beacon Hill,2060.0,,1927.0,8,850.0,945.0,Active,,,http://www.redfin.com/MA/Boston/10-Otis-Pl-02108/unit-4B/home/9254625,MLS PIN,72441827,N,Y,42.357033200000004,-71.0724566,4.116571956830784,1,0.6696253022597121,2.6600805591751566,3.8559898960721477,0.48132471552896605,1.636023850379783,1.0666419312366684,3.3351515747705935,10.769647233329204,0.004254578254344256,0.005524075035701185,0.008893624274543765,6.0,39.0,38.0
MLS Listing,,Condo/Co-op,85 Willow Ct #303,Boston,MA,2125,799000,2.0,2.0,Dorchester,1376.0,,2018.0,8,581.0,1.0,Active,January-24-2019 05:30 PM,January-24-2019 07:30 PM,http://www.redfin.com/MA/Dorchester/85-Willow-Ct-02125/unit-303/home/148725666,MLS PIN,72441792,N,Y,42.324844899999995,-71.0641578,4.567020271544806,0,1.6633444056171307,4.396485671271444,4.859780045445237,1.8640143823614217,1.8266782712282927,2.7375185529119093,2.1259031370454484,8.549597838144216,0.007891688770457322,0.008599202919458595,0.012248468524674086,174.0,11.0,13.0
MLS Listing,,Condo/Co-op,40 Cushing #1,Boston,MA,2125,425000,1.0,1.0,Dorchester,748.0,,1900.0,8,568.0,210.0,Active,,,http://www.redfin.com/MA/Boston/40-Cushing-Ave-02125/unit-1/home/9326585,MLS PIN,72441785,N,Y,42.3151364,-71.0644181,5.405268453271036,0,2.3021128889094515,4.921168816279249,5.199772773508582,2.505733136969227,2.257745795609094,3.399301867391852,1.9884355219750725,7.9439650764435354,0.005843382083175277,0.011825707963840616,0.013576382844886856,174.0,14.0,13.0
MLS Listing,,Condo/Co-op,350 North St #400,Boston,MA,2113,995000,2.0,1.0,Waterfront,927.0,,1986.0,8,1073.0,679.0,Active,,,http://www.redfin.com/MA/Boston/350-North-St-02113/unit-400/home/9230990,MLS PIN,72441761,N,Y,42.3655019,-71.0520585,4.464397907831923,1,1.7118823996814037,3.4898022230492862,4.925180515355504,1.5917359212762758,2.796309663928459,0.14743743391112496,4.391262506740752,11.012089859654509,0.006231977138913125,0.007559915439997401,0.007559915439997401,106.0,122.0,35.0
MLS Listing,,Single Family Residential,71 Clearwater Dr,Boston,MA,2126,579000,3.0,1.5,Mattapan,1201.0,6600.0,1947.0,8,482.0,,Active,,,http://www.redfin.com/MA/Mattapan/71-Clearwater-Dr-02126/home/9158603,MLS PIN,72441747,N,Y,42.274693,-71.0775634,3.8645420706039975,2,5.029099055038133,7.1570755067700755,6.791628172980084,5.231305723455596,4.5477927008285,6.266562167333095,3.042517477081175,5.9834041062977485,0.006364780448313714,0.00874753535908784,0.01011414927514942,22.0,23.0,173.0
MLS Listing,,Condo/Co-op,456 Meridian St #2,Boston,MA,2128,629000,2.0,2.0,Boston,1029.0,2500.0,1944.0,8,611.0,200.0,Active,,,http://www.redfin.com/MA/Boston/456-Meridian-St-02128/unit-2/home/148725355,MLS PIN,72441735,N,Y,42.3822496,-71.03945809999999,4.8119101292837545,1,3.0119159776472824,4.13162267904751,5.787217451057555,2.8706866940239055,4.060683059263892,1.4705702986914784,5.706240144614764,12.004989919686741,0.010427684491485041,0.013397772895899482,0.014176486453628286,108.0,107.0,280.0
MLS Listing,,Condo/Co-op,692 Tremont St #2,Boston,MA,2118,875000,1.0,2.0,South End,1052.0,1052.0,1899.0,8,832.0,456.0,Active,January-26-2019 11:00 AM,January-26-2019 01:00 PM,http://www.redfin.com/MA/Boston/692-Tremont-St-02118/unit-2/home/16872130,MLS PIN,72441720,N,Y,42.340779299999994,-71.0769653,5.43984971181556,0,0.4757547332955257,3.1389635500711313,3.8183419251459134,0.6724321819941175,0.8717606943497911,1.9829025453074203,2.2610784344181396,9.820450838813658,0.0035177299185607113,0.003792990295273751,0.004346862337357992,162.0,161.0,163.0
MLS Listing,,Townhouse,45 Constellation Wharf #45,Boston,MA,2129,1799000,3.0,3.5,Charlestown,2756.0,2756.0,1987.0,8,653.0,1996.0,Active,,,http://www.redfin.com/MA/Boston/45-Constellation-Wharf-02129/unit-45/home/145626993,MLS PIN,72441711,N,Y,42.3738922,-71.0494339,3.104354106984278,1,2.244397941081232,3.5784320653317088,5.148814390845504,2.100657903936604,3.290863731833563,0.7338411079866066,4.941813999611201,11.542511484525066,0.010757471787091692,0.01428657370238603,0.014627585954290463,107.0,108.0,281.0
MLS Listing,,Condo/Co-op,59 Hano St #59,Boston,MA,2134,679900,3.0,2.5,Allston,1284.0,1546.0,1890.0,8,530.0,,Active,,,http://www.redfin.com/MA/Allston/59-Hano-St-02134/unit-59/home/148725027,MLS PIN,72441663,N,Y,42.355334899999995,-71.137721,4.418085929685789,3,3.2505041533964723,1.5749001554622046,0.5500786042875973,3.1958834413713606,2.497139504235479,4.3408623401043345,3.329631253182855,12.25623880397792,0.006892348181162504,0.007327010467487488,0.007520499603194851,55.0,56.0,54.0
MLS Listing,,Condo/Co-op,28 Ripley Rd #3,Boston,MA,2121,359999,3.0,1.0,Dorchester,1017.0,,1906.0,8,354.0,190.0,Active,,,http://www.redfin.com/MA/Dorchester/28-Ripley-Rd-02121/unit-3/home/148724333,MLS PIN,72441495,N,Y,42.2992279,-71.07649559999999,5.2554635870952975,2,3.3348547951435257,5.585346585512919,5.465525368659181,3.5372212965089767,2.9162668874436934,4.603312094382595,1.725748421309359,7.287518292541697,0.012496592857151254,0.01582185969691295,0.01810272528570594,16.0,15.0,17.0
MLS Listing,,Condo/Co-op,345 Commonwealth Ave #1,Boston,MA,2115,999000,2.0,1.0,Back Bay,1103.0,1103.0,1900.0,8,906.0,672.0,Active,January-25-2019 11:00 AM,January-25-2019 01:00 PM,http://www.redfin.com/MA/Boston/345-Commonwealth-Ave-02115/unit-1/home/9238848,MLS PIN,72441415,N,Y,42.3496211,-71.0878493,4.463272277617175,0,0.6680751578073868,2.3128223526853438,3.123583356043515,0.6277761845655571,0.7667961911157045,2.0021612753752875,2.552409039899054,10.608839453547798,0.0016191855051275212,0.007423807245693712,0.00745180040662134,42.0,92.0,93.0
MLS Listing,,Condo/Co-op,1650 Columbia Rd #2,Boston,MA,2127,949000,3.0,2.0,South Boston,1315.0,,2017.0,9,722.0,212.0,Active,,,http://www.redfin.com/MA/Boston/1650-Columbia-Rd-02127/unit-2/home/130643815,MLS PIN,72441378,N,Y,42.329737,-71.0358015,3.1469895704141937,1,2.3579698371454545,5.242172119872686,6.059391436016881,2.4919866489822637,3.0497846572287712,2.5190610059011354,3.611094505156463,8.41596665776502,0.014976724249643972,0.015633051885346798,0.01582888169213464,153.0,150.0,149.0
MLS Listing,,Townhouse,476 Beacon #2,Boston,MA,2115,2795000,2.0,2.0,Back Bay,1610.0,,1910.0,9,1736.0,637.0,Active,January-27-2019 12:00 PM,January-27-2019 01:00 PM,http://www.redfin.com/MA/Boston/476-Beacon-St-02115/unit-2/home/109543764,MLS PIN,72441354,N,Y,42.351422799999995,-71.088512,3.8741132283856157,0,0.7369126590014163,2.200896960934398,3.0689254411429006,0.6622027016544917,0.8706615680411512,1.9752247541531045,2.6611671372632304,10.73566021735316,0.003327822357036341,0.007274440297365273,0.007274440297365273,42.0,44.0,43.0
MLS Listing,,Single Family Residential,10 Brush Hill Ter,Boston,MA,2136,499000,3.0,1.5,Boston,1708.0,6006.0,1950.0,9,292.0,,Active,January-27-2019 02:00 PM,January-27-2019 04:00 PM,http://www.redfin.com/MA/Hyde-Park/10-Brush-Hill-Ter-02136/home/9130690,MLS PIN,72441318,N,Y,42.2449513,-71.1164661,2.9530343392310563,2,7.390685036388525,8.88354279793097,7.977099966338161,7.57763939822076,6.624687519009827,8.807254001372284,4.844299226113473,6.493503037949078,0.009128012494520102,0.01329007986808949,0.01329007986808949,172.0,225.0,224.0
MLS Listing,,Condo/Co-op,49 Highland Rd #49,Brookline,MA,2445,785000,3.0,1.0,Brookline,1009.0,,1960.0,9,778.0,194.0,Active,,,http://www.redfin.com/MA/Brookline/49-Highland-Rd-02445/unit-49/home/22117390,MLS PIN,72441309,N,Y,42.3253284,-71.1177691,1.5022936028017568,2,2.668611573696489,3.335575245215709,2.737925997331038,2.768685981924122,1.5638891295039525,4.218497855292101,1.0580362186712304,9.985120754438315,0.006723596587710786,0.007950786806038312,0.00799449151625375,80.0,102.0,101.0
MLS Listing,,Condo/Co-op,27 Washburn St #5,Boston,MA,2125,759000,2.0,2.0,Dorchester,1365.0,,2016.0,9,556.0,226.0,Active,,,http://www.redfin.com/MA/Boston/27-Washburn-St-02125/unit-5/home/137451221,MLS PIN,72441294,N,Y,42.32582360000001,-71.0579183,4.822030880762307,1,1.7378530518593165,4.559170759882293,5.113572713179632,1.9282096041494752,2.0689170714901404,2.625881195236248,2.4499292610241232,8.491611658280744,0.003847648093305709,0.0070545524890943115,0.0070545524890943115,11.0,13.0,12.0
MLS Listing,,Condo/Co-op,85 Willow Ct #201,Boston,MA,2125,929000,3.0,2.0,Dorchester,1385.0,,2018.0,9,671.0,1.0,Active,January-24-2019 05:30 PM,January-24-2019 07:30 PM,http://www.redfin.com/MA/Dorchester/85-Willow-Ct-02125/unit-201/home/148722285,MLS PIN,72441271,N,Y,42.324844899999995,-71.0641578,4.567020271544806,0,1.6633444056171307,4.396485671271444,4.859780045445237,1.8640143823614217,1.8266782712282927,2.7375185529119093,2.1259031370454484,8.549597838144216,0.007891688770457322,0.008599202919458595,0.012248468524674086,174.0,11.0,13.0
MLS Listing,,Condo/Co-op,56 Commonwealth Ave #44,Boston,MA,2116,549000,0.0,1.0,Back Bay,370.0,370.0,1850.0,9,1484.0,231.0,Active,January-27-2019 12:00 PM,January-27-2019 01:00 PM,http://www.redfin.com/MA/Boston/56-Commonwealth-Ave-02116/unit-44/home/9264316,MLS PIN,72441267,N,Y,42.352468200000004,-71.0742288,4.928965271320779,1,0.3435984536099036,2.7332713647531155,3.785097445620563,0.15560902955459485,1.349257372421094,1.3081668105150355,3.0153816518644776,10.508663766064256,0.0037787707895566513,0.004602410507557217,0.004602410507557217,39.0,91.0,40.0
MLS Listing,,Townhouse,11 Webster St #1,Boston,MA,2136,459000,3.0,2.5,Hyde Park,1665.0,,2005.0,9,276.0,300.0,Active,January-26-2019 12:00 PM,January-26-2019 02:00 PM,http://www.redfin.com/MA/Boston/11-Webster-St-02136/unit-1/home/11739725,MLS PIN,72441265,N,Y,42.2581265,-71.1206887,4.479200903140976,2,6.598089282984537,7.97324211018748,7.04283981358468,6.778819739761748,5.779009452644858,8.057261674234173,3.9888743463829823,7.065097826014498,0.004707371022132524,0.005273567970548387,0.005273567970548387,172.0,225.0,224.0
MLS Listing,,Condo/Co-op,580 Washington St #910,Boston,MA,2111,1575000,2.0,2.0,Midtown,1308.0,1308.0,2013.0,9,1204.0,1482.0,Active,,,http://www.redfin.com/MA/Boston/580-Washington-St-02111/unit-910/home/85680602,MLS PIN,72441250,N,Y,42.3533804,-71.0619769,6.604976231749115,1,0.7841264361686666,3.252854928809223,4.404203430327788,0.7278031689250769,1.895900942519802,0.8314694853946425,3.4181706207295717,10.352724406958767,0.0014715412906165343,0.0014715412906165343,0.0014715412906165343,125.0,170.0,155.0
MLS Listing,,Condo/Co-op,9 W Broadway #406,Boston,MA,2127,949500,2.0,2.0,South Boston,1136.0,1136.0,1906.0,9,836.0,714.0,Active,January-27-2019 12:00 PM,January-27-2019 02:00 PM,http://www.redfin.com/MA/Boston/9-W-Broadway-02127/unit-406/home/9318644,MLS PIN,72441231,N,Y,42.342340500000006,-71.0578677,4.835949875876816,1,0.9527210346655541,3.8176306914121194,4.730406775706712,1.0691814395708095,1.8555635458770166,1.4923444144600657,3.0171452811132684,9.563335886589279,0.000925873393070818,0.008058175521787047,0.008314688805962953,10.0,158.0,159.0
MLS Listing,,Condo/Co-op,85 Willow Ct #204,Boston,MA,2125,899000,3.0,2.0,Boston,1523.0,,2018.0,9,590.0,1.0,Active,January-24-2019 05:30 PM,January-24-2019 07:30 PM,http://www.redfin.com/MA/Dorchester/85-Willow-Ct-02125/unit-204/home/148721753,MLS PIN,72441180,N,Y,42.324844899999995,-71.0641578,4.567020271544806,0,1.6633444056171307,4.396485671271444,4.859780045445237,1.8640143823614217,1.8266782712282927,2.7375185529119093,2.1259031370454484,8.549597838144216,0.007891688770457322,0.008599202919458595,0.012248468524674086,174.0,11.0,13.0
