latitude,longitude,room_type,bathrooms,bedrooms,beds,price,crime_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7
42.346994189159886,-71.08418838947591,Entire home/apt,1.0,1.0,2.0,216.0,2.6396071281427957,0.4664030483959613,2.573494562739484,3.344976954943889,0.49911457396967057,0.7195066854953063,1.9428041968420773,2.4490095599579806,10.364680738501642
42.3494379587601,-71.08347827568794,Entire home/apt,1.0,0.0,1.0,150.0,2.6330531059652458,0.448268429184957,2.4825273064125457,3.345856592512454,0.4075340794320473,0.8712546386471494,1.8167992954551617,2.6184307896973826,10.502469576137031
42.39016982225509,-71.00988477419051,Entire home/apt,1.5,1.0,1.0,117.0,2.2141935889805655,4.450262290691933,5.716741753609741,7.394178467143177,4.3398739970406295,5.544702745174593,2.890042252887986,7.081889590178292,12.379899927965585
42.352003892626314,-71.05924240011878,Entire home/apt,1.0,1.0,2.0,88.0,2.603409806808278,0.8689319459397292,3.4202018532742047,4.55175180638849,0.8462081588017564,1.97437830310756,0.8584508688331747,3.4341770834756544,10.218964931629415
42.33955371146772,-71.1463042378088,Entire home/apt,1.0,1.0,1.0,89.0,2.4641905989919213,3.686845750126188,2.7274314157772124,1.286834891749756,3.695734597630257,2.6836310521664823,5.027134323937847,2.805703177273001,11.670076963340827
42.30160188888723,-71.1155746773379,Entire home/apt,1.0,1.0,1.0,84.0,2.61606035715697,3.787650960905311,4.9759925355915495,4.237970378267602,3.944737430551728,2.8390213739205774,5.3328845978301,1.0891141000254725,8.671250534211072
42.36537191218129,-71.05678665753175,Entire home/apt,1.0,1.0,1.0,250.0,2.5496791296337946,1.547817881019935,3.2527595444855266,4.683545710578926,1.410414693708678,2.609369501046873,0.19484372185738424,4.243821534183106,11.066441133386991
42.332760252190205,-71.03330940635965,Entire home/apt,3.0,3.0,4.0,349.0,2.559594929482854,2.370805818866632,5.231263582231755,6.117070205173055,2.488569227434665,3.13686358407209,2.379004712971285,3.7975461542803095,8.59176237696293
42.337901044125616,-71.07623766594864,Entire home/apt,1.0,1.0,1.0,300.0,2.6588422044556665,0.6673272984213059,3.310138114133214,3.9202163626119697,0.868206067961768,0.9106141983113735,2.1245300890435446,2.1287208282646124,9.624118965874699
42.28888946278846,-71.06569174960177,Entire home/apt,1.0,2.0,2.0,185.0,2.6259065240474957,4.076306831826506,6.463049068645772,6.366727189314686,4.280967370130124,3.777524720251592,5.202643277276751,2.6094421469766247,6.387477714012613
42.34006170948291,-71.14529358503485,Entire home/apt,1.0,1.0,2.0,105.0,2.469064549539759,3.6305255753988694,2.67114626696617,1.255987690891146,3.6379882553933434,2.632190533992379,4.96669306194007,2.7872840144877493,11.663226742762086
42.281102907887565,-71.12881344744814,Entire home/apt,1.0,3.0,5.0,150.0,2.520863055886416,5.347159751877358,6.405444663866595,5.406881312656112,5.508497704224625,4.407087729814884,6.880393792116068,2.6486444625003402,8.254100181654394
42.339723386074574,-71.04838156475627,Entire home/apt,1.0,1.0,1.0,351.0,2.605845906734517,1.4708129902200893,4.322123408171982,5.24515015048739,1.5806728767024096,2.3307253758849176,1.6795950100839094,3.306610608224614,9.24596550827972
42.33974325121584,-71.04997944248987,Entire home/apt,1.0,1.0,1.0,351.0,2.610597010418493,1.3944819822220587,4.252837564517008,5.165486131459073,1.5082444706315192,2.2489176074379893,1.6669684226118786,3.238119983922636,9.270306627737988
42.328390604327154,-71.05553255052715,Entire home/apt,2.5,3.0,6.0,500.0,2.641148041885545,1.6584688968815697,4.520041859385626,5.150438036823796,1.8393356113029509,2.107925250817158,2.4415689707519093,2.6255901096339636,8.614832924069123
42.339493105546616,-71.04978033962844,Entire home/apt,1.0,1.0,1.0,361.0,2.6104822865249098,1.4105988120407165,4.270862524240819,5.179645650975593,1.5256378852159418,2.259032335325457,1.6853010783668922,3.2374638850694506,9.250850414813288
42.347857494974896,-71.08860734470302,Entire home/apt,1.0,1.0,2.0,99.0,2.6352191454333838,0.6915275436035593,2.3757109611412326,3.1110867758035092,0.6879328182012808,0.639908127143461,2.0971472057085108,2.4246458011679457,10.516247759892806
42.34173888510613,-71.04814507215353,Entire home/apt,1.0,1.0,1.0,340.0,2.601143911668018,1.4373230596412787,4.258692605359766,5.224875205624645,1.5314540673805506,2.348011277837461,1.5446490143078606,3.392109320143092,9.376397478542318
42.34173677325163,-71.04810211976778,Entire home/apt,1.0,1.0,1.0,347.0,2.6010155810653774,1.4394761345275118,4.260650239903173,5.227053605335304,1.5335333352531129,2.3501960132137296,1.5451973776598922,3.3938580589311855,9.375658792879712
42.339713243052046,-71.0496011121123,Entire home/apt,1.0,1.0,1.0,344.0,2.609541203192732,1.413165694796673,4.270160511094061,5.18477189883816,1.5261568186694823,2.268273302856551,1.6713372847970638,3.253344594000918,9.262808823214597
42.35261966252597,-71.08096367156206,Entire home/apt,1.0,2.0,3.0,200.0,2.623738512439356,0.4616754722773237,2.442660922026204,3.4411842939182518,0.3101990007554438,1.1241842640513777,1.5935017653809642,2.8709238559167547,10.650742222761167
42.34446660118743,-71.06953383332555,Entire home/apt,1.0,1.0,1.0,229.0,2.6398343947145335,0.3553178798521601,3.249421611265853,4.115319666971659,0.5192262619236423,1.2944961821702263,1.558135040189031,2.696454232712311,9.906646308008547
42.352282038445956,-71.08280204418931,Entire home/apt,2.0,2.0,2.0,450.0,2.624674720388006,0.5124628096714802,2.3819739104665865,3.350425567379951,0.38730961307042344,1.0517592485378404,1.6873886649062293,2.8132132057228154,10.667224448528694
42.27130875439109,-71.07560010077823,Entire home/apt,2.0,2.0,3.0,117.0,2.576527759400612,5.261170212847543,7.4101066776721085,7.043188730772138,5.463963527461869,4.796226817166287,6.477633366034165,3.2966724716083955,5.744189423963949
42.35271542964927,-71.06404184683889,Entire home/apt,1.0,1.0,1.0,216.0,2.6098952289063337,0.670033526956106,3.178354118531514,4.3025895859560634,0.6137119073496217,1.7815597952102744,0.9273683465078093,3.3171964422102045,10.343111958213404
42.35064717509695,-71.0847117854359,Entire home/apt,1.0,0.0,1.0,250.0,2.6292021118816695,0.5366307568461698,2.3797224763494826,3.2694461811155002,0.46454240657717577,0.904235478242175,1.8274424804454383,2.6725520947756065,10.604654544912126
42.348227423428575,-71.0681032949578,Entire home/apt,1.0,0.0,1.0,600.0,2.6286273657325356,0.3618276305262026,3.155819365681768,4.135624650771842,0.4158702054649578,1.4527929142894584,1.300417082064181,2.9448300107537193,10.122309410332836
42.27832097543377,-71.12487284188492,Entire home/apt,1.0,2.0,2.0,250.0,2.5273566017941906,5.414802341225411,6.5851768505143005,5.634409092455072,5.582158007526502,4.508287809560389,6.932163089427005,2.7289625573787464,7.978027550004067
42.34058718858035,-71.15415426839742,Entire home/apt,1.0,1.0,1.0,115.0,2.412451261818232,4.075686297443238,2.8945899836804183,1.2566437975429843,4.077475807666823,3.086555178582901,5.386243447860682,3.171760322075142,11.988469810987743
42.31008789511935,-71.10266726184452,Entire home/apt,1.0,1.0,1.0,75.0,2.6564386787828447,2.944820769511526,4.468948768537713,4.043006066092002,3.1121098599306647,2.076325516386959,4.472642696952568,0.3020598400395986,8.679889993899911
42.33927354875968,-71.0491010261197,Entire home/apt,2.0,3.0,3.0,668.0,2.608869012576802,1.4485410518009254,4.3082366170547415,5.217114648864273,1.5633607826094955,2.2938554686201016,1.7047857633644945,3.2589422004474615,9.226457868385655
42.34221982519815,-71.07199283070996,Entire home/apt,1.0,0.0,1.0,149.0,2.6473655803037364,0.39991108819111454,3.252895558908681,4.032505448521659,0.5994303390558066,1.1376708107460063,1.756295188039228,2.496716713151773,9.810411773009982
42.353484516802226,-71.07883667538485,Entire home/apt,1.0,0.0,1.0,114.0,2.6207431614991012,0.45297589641164704,2.4973237392964944,3.543452336617054,0.26457034694976345,1.2376968515562234,1.4693205827883096,2.9699373530587736,10.662919807417103
42.36444727574351,-71.05282250321359,Entire home/apt,1.0,2.0,2.0,116.0,2.5440215404077122,1.6323387013216344,3.4638353177736065,4.879315892384123,1.5149302245241996,2.719739692608599,0.06585420215570405,4.30953395249625,10.951529111658477
42.35371333644734,-71.07756312566791,Entire home/apt,1.0,0.0,1.0,144.0,2.619659938228848,0.44471250138807134,2.543139730053653,3.6069962706302126,0.24440443736307416,1.2913296053385184,1.4046875794954712,3.0121489474953527,10.652453813578973
42.35934585067256,-71.06909750980324,Entire home/apt,1.0,1.0,1.0,115.0,2.594044002168511,0.8714783823941747,2.7550559742689855,4.027904477742469,0.6981233117964009,1.8698737191375858,0.8452893231201994,3.557903896260192,10.860515063310096
42.351321412859505,-71.06189605710206,Entire home/apt,2.0,2.0,2.0,299.0,2.6105168912845134,0.7252123364042877,3.320140535527078,4.421322181221168,0.7061588102486823,1.8317018897233426,0.9545891488911384,3.3102711984531363,10.216625189928527
42.364876790865544,-71.05497781627106,Entire home/apt,1.0,1.0,1.0,120.0,2.547596749507141,1.5795685861129456,3.349957756492703,4.772204488479814,1.4517159694161417,2.654846303636106,0.10283467686709423,4.26849568991001,11.008770670071875
42.35701764032513,-71.0551815775457,Entire home/apt,2.0,2.0,4.0,305.0,2.578152222339858,1.2121401644091974,3.479288325808507,4.7402004113122675,1.1407200242663442,2.323367768503766,0.47014246673537685,3.8323806982325928,10.489380889265382
42.34520851448182,-71.10021589272407,Entire home/apt,1.0,1.0,2.0,249.0,2.628189592699229,1.2955209763423696,2.193364624170391,2.5934639238555346,1.3096100691734167,0.5121206069327298,2.703832543303168,2.128950600532814,10.631456555169061
42.36374639475674,-71.05494871221501,Entire home/apt,1.5,2.0,3.0,425.0,2.552196825308993,1.5223057511083107,3.3664085627654017,4.766791756192081,1.4005690121993948,2.6050968755037993,0.06480504753150382,4.206000448912268,10.933133455805518
42.34762205886232,-71.13698800037369,Entire home/apt,1.0,2.0,2.0,155.0,2.4957286446833997,3.1682600204411626,2.0099545703507795,0.913279526615666,3.1470279266550816,2.2772558199392017,4.407357303896214,2.869502238110882,11.805241319138352
42.364445337311814,-71.03234201686942,Entire home/apt,1.0,1.0,2.0,150.0,2.4715732064112075,2.481086326245096,4.498459637475073,5.924263820268476,2.417315535165183,3.5924498880153406,1.0934482325594266,5.008420491135198,10.732219813604392
42.34744118812665,-71.06049762864691,Entire home/apt,2.0,4.0,7.0,379.0,2.6187617992399073,0.7480784790987982,3.5138250985232538,4.5286483582797725,0.8030647845592894,1.7967151608113854,1.177687743909701,3.15829465840613,9.93997019696517
42.3765207712441,-71.05028508472245,Entire home/apt,1.0,1.0,1.0,250.0,2.4806783904122387,2.3701726931095117,3.540340165991477,5.14775403382853,2.2174706591683737,3.3953577642931787,0.8992824719094791,5.069994577396263,11.729093506478943
42.34359545005098,-71.10199237156671,Entire home/apt,1.0,1.0,2.0,249.0,2.628915846336202,1.4030959345319463,2.25617774291452,2.550137319478348,1.430234832968629,0.5034112807431368,2.8371862513400767,2.0130221966692483,10.580032209637816
42.34463699771767,-71.1006372724758,Entire home/apt,2.0,2.0,3.0,299.0,2.628876241236629,1.3223240850662217,2.219333018112025,2.5872097097661713,1.3416659060829885,0.4969281453648731,2.7416172176010978,2.0881289644472396,10.60777043148204
42.34485656026226,-71.1002185626317,Entire home/apt,2.0,2.0,3.0,399.0,2.6290663444456914,1.2988920109676325,2.2150667805717417,2.6018195674451263,1.3166898527051676,0.49362071107590266,2.7155331591868928,2.1047124746181263,10.610372980563044
42.34924299354096,-71.09116001981853,Entire home/apt,1.0,0.0,1.0,311.0,2.6293209690024018,0.8302841092144889,2.2177689745230538,2.9626371694040525,0.799042938395468,0.689785898751064,2.1637506160203706,2.480021274841569,10.65990531538393
42.33986034267093,-71.04876267321832,Entire home/apt,2.0,2.0,2.0,591.0,2.606750998891698,1.4491919159252193,4.30060053353102,5.223923573714813,1.55900433888944,2.3113026292802212,1.667207651142464,3.2950664796049898,9.260474212432495
42.34939490234253,-71.08940314332983,Entire home/apt,1.0,1.0,1.0,247.0,2.6303462983620207,0.7430974900030679,2.269571742406043,3.0485697930807634,0.7084890689529347,0.7234483592073089,2.079403516976967,2.514010462623634,10.629469579860288
42.34027808246478,-71.04863547179521,Entire home/apt,1.0,1.0,1.0,351.0,2.6055651843530647,1.4450092348919241,4.290520041245107,5.223336258852944,1.5514656270540679,2.3183330995653297,1.6397247550681044,3.3159898450863006,9.286355847425268
42.340119253152864,-71.04973103147972,Entire home/apt,1.0,1.0,1.0,351.0,2.6091525128602697,1.3965060732152113,4.249267431513238,5.171487314047775,1.5068557524577688,2.2620057438068804,1.6427048352343485,3.262856770991241,9.291568648082666
42.36523663633439,-71.05706572381817,Entire home/apt,1.0,1.0,1.0,320.0,2.550866435673166,1.5317446758512119,3.240360592351993,4.668361393386036,1.393836627212938,2.5925700267438345,0.20171286026724192,4.228087634992631,11.061331333817831
42.34329451589862,-71.10045193880745,Entire home/apt,2.0,2.0,3.0,299.0,2.632436025255231,1.3302213341224103,2.3072287329383316,2.6308356142222555,1.3634977579346794,0.4275676418436874,2.7792032612850495,1.9963160898396615,10.522606610398576
42.34523939750349,-71.10156090965114,Entire home/apt,2.0,2.0,3.0,299.0,2.6256939994337625,1.3636342073154022,2.161556048818175,2.5281855029296048,1.3753428841164625,0.5597126753166448,2.7637058028588077,2.127207671502875,10.667315818010088
42.34352384467451,-71.1021522094302,Entire home/apt,2.0,2.0,3.0,299.0,2.6287819098524636,1.4120867585161938,2.257517472296235,2.544579454928244,1.4395970081419034,0.5074221631569512,2.8467424658526195,2.007841944663509,10.57987469554652
42.34864357685269,-71.06181967696031,Entire home/apt,1.0,2.0,4.0,179.0,2.618011594476229,0.6846608317935006,3.413259098825432,4.448831897703913,0.7188109983675911,1.7605507461180883,1.1220233896967131,3.173000052910722,10.040349039474158
42.34318880499213,-71.10239958115885,Entire home/apt,2.0,2.0,3.0,299.0,2.629096733259182,1.4291850309048428,2.2739665003787795,2.542282219738867,1.4593521247466434,0.5058678289951232,2.869154805876392,1.9844158264764558,10.56628744155087
42.35610328124466,-71.13699274377277,Entire home/apt,1.0,2.0,3.0,129.0,2.4684369663889303,3.2230327556312988,1.510096577534022,0.5695596301119125,3.164864340026197,2.4877218642139796,4.297068525003942,3.3553249517717725,12.277727416066144
42.34934539046373,-71.06136806950963,Entire home/apt,2.0,2.0,2.0,399.0,2.6152531978139475,0.7145102778992155,3.4091250478401007,4.464812495569352,0.7348890124937972,1.7999367586458688,1.0684666276765769,3.2245195652199996,10.078752122758864
42.360155920590955,-71.06909006598728,Entire home/apt,1.0,1.0,2.0,143.0,2.590992644397195,0.9241270162618936,2.735873428272565,4.029777656965902,0.7478293555452015,1.9115456635101318,0.8265180963460198,3.606891221064497,10.913106431485014
42.375104724696726,-71.03733607177341,Entire home/apt,1.0,0.0,1.0,122.0,2.444057377478668,2.7129420105929913,4.1987173545517384,5.771920791626062,2.595237610129942,3.7996493494445662,1.1469728498342615,5.376886991355745,11.500448898897815
42.34445354809617,-71.04280987014499,Entire home/apt,1.0,2.0,1.0,156.0,2.5774595456098126,1.6673082610481311,4.405853046773712,5.456120629324697,1.731539643096392,2.638492112316786,1.4427407774967476,3.723349290325233,9.487538122653296
42.285624410417775,-71.13510474138579,Entire home/apt,2.5,3.0,3.0,225.0,2.50619048272646,5.263476002857576,6.128341205473882,5.048761399032545,5.413992214685582,4.273466632729104,6.816155849649635,2.573999685668684,8.698452174306365
42.357197780957705,-71.07158810053095,Entire home/apt,1.0,1.0,1.0,143.0,2.6042844617937,0.6909941058431552,2.6954585817041066,3.900224663389022,0.508494753628499,1.6744732246252911,1.021696482849138,3.3663434100409706,10.76468718854907
42.34158376402269,-71.05030122382729,Entire home/apt,1.0,1.0,1.0,351.0,2.6079043702482263,1.3348929084814842,4.170279403119383,5.1195601206415695,1.4351729380458218,2.237139848208046,1.5388843658006124,3.2947501512246795,9.39678207954362
42.33965156516818,-71.04877076110341,Entire home/apt,1.0,1.0,1.0,351.0,2.6071690024170735,1.454137725808713,4.308087778826153,5.227034230850999,1.5654640981756096,2.310763913070195,1.6813919336077523,3.287069845422871,9.246752933986818
42.33961183048237,-71.04959059380218,Entire home/apt,2.0,2.0,2.0,591.0,2.6097005858171407,1.4163516624101085,4.274455363270886,5.18702158610423,1.5300453153442384,2.2687700741272816,1.6783494252688145,3.250054686413101,9.255943895071823
42.35155335139676,-71.06304686498311,Entire home/apt,2.0,2.0,3.0,119.0,2.6118174691193143,0.6769943325840589,3.260551825376344,4.3610369455349955,0.6491068022472938,1.786611389435534,0.9680222464795352,3.2853672121812476,10.250711390535644
42.3805919872716,-71.01567931506995,Entire home/apt,1.0,2.0,2.0,250.0,2.3070358499081784,3.8026423387873676,5.327275674193485,6.935407120608083,3.707005490984804,4.908394830306142,2.2663583230031525,6.398082682763301,11.738256147833564
42.37697973189228,-71.03353452843795,Entire home/apt,1.0,1.0,1.0,75.0,2.4185831514181775,2.942722932829646,4.398035329260392,5.989233399530565,2.8271719338555226,4.031808099917509,1.3779605926927128,5.6001960188817375,11.596086909579872
42.34164704266289,-71.06569886526415,Entire home/apt,1.0,1.0,1.0,150.0,2.64123921944368,0.6301981394378431,3.524281993652901,4.353602945513052,0.793830849769152,1.4517604297070057,1.6441712904959065,2.686765166656248,9.654020190492039
42.37583692530064,-71.03496414658696,Entire home/apt,1.0,3.0,3.0,100.0,2.4306018926120956,2.8353432311493694,4.321526722170487,5.901066476723453,2.7203817321196917,3.9250949415505296,1.2709331014461442,5.492785876647908,11.52984986690135
42.342316222062344,-71.07856873584198,Entire home/apt,1.0,0.0,1.0,91.0,2.6509160725667,0.4013110849548089,3.0055833368438796,3.7077836518552973,0.5825380562817869,0.809280038070409,1.9517561606128981,2.3011283469106716,9.95093423981804
42.33983213642168,-71.04874451765794,Entire home/apt,2.0,2.0,2.0,598.0,2.6067492633645486,1.4507697112572626,4.302437825954702,5.225297760130134,1.5607404044757072,2.312210173629005,1.669272709036853,3.294818375346767,9.258345289945737
42.3672480482459,-71.05611124289689,Entire home/apt,1.0,0.0,1.0,79.0,2.540062918147184,1.672550409943125,3.266755398243301,4.733259294489888,1.5298041104522881,2.7242056514152844,0.2723118438495451,4.370659428686969,11.181952414870237
42.2532224506649,-71.12470672639044,Entire home/apt,1.0,2.0,3.0,135.0,2.4119938509060734,6.987940451961679,8.315953289243984,7.339065282804313,7.1676316026978375,6.1578865912985705,8.451349441413269,4.36672436648728,7.103494073271512
42.35577125562423,-71.06187734002499,Entire home/apt,1.0,1.0,1.0,133.0,2.5963621800211403,0.8843945738786197,3.190047131297955,4.399918592417207,0.7939289374923706,1.9888245727694398,0.6916072902524542,3.5523907449182968,10.507888566604642
42.35328118683992,-71.05844333717394,Entire home/apt,1.0,1.0,1.0,150.0,2.597822747078725,0.9409293354546643,3.4198560939747207,4.58511086007969,0.9015740773607129,2.0507137462623164,0.7617707987970906,3.5276549514799003,10.290626976260635
42.34955828957631,-71.06051166687087,Entire home/apt,1.0,2.0,2.0,349.0,2.6130481846219507,0.7602820382466565,3.4402322099879488,4.506282025447746,0.777171374874068,1.8460839677872056,1.0392621227266543,3.2647313014615045,10.07872301479388
42.33587859674591,-71.03358003583412,Entire home/apt,3.5,5.0,10.0,600.0,2.5566069286358832,2.2734930574496706,5.106368565610596,6.045338585578962,2.377592402825207,3.0985437914903233,2.1810150445651533,3.8616259566952396,8.805212481917442
42.341596016310156,-71.05046122414555,Entire home/apt,1.0,1.0,1.0,351.0,2.6083399899764803,1.3268385897379351,4.1628892136954345,5.111386310701313,1.4274079202750805,2.2290202544817554,1.5371436109066454,3.288493777117109,9.399917839116059
42.3320780862283,-71.05523494766281,Entire home/apt,1.0,2.0,3.0,250.0,2.6365872695388664,1.4742680444060248,4.359461150913768,5.0683823685102105,1.6442844490782058,2.044305250668173,2.1866595479437643,2.742778526170885,8.849552623540392
42.34202666125184,-71.08576630059933,Entire home/apt,1.0,1.0,1.0,90.0,2.651091991771535,0.665029360445112,2.778054246624934,3.364022251575418,0.780085527417731,0.4524970103967933,2.2234161933966003,2.1032480509376486,10.090950458092047
42.330620541097815,-71.05723287536921,Entire home/apt,2.0,2.0,2.0,350.0,2.6429804522601703,1.4834029026156528,4.351022409120796,5.01024525429722,1.6631076171176438,1.9741355975872756,2.2930329321149934,2.6068392927033464,8.789243281802632
42.334166940842096,-71.09186616832143,Entire home/apt,1.0,1.0,1.0,200.0,2.6615261578244134,1.2599405565894881,3.066484725890507,3.3068884034744874,1.3988312867464232,0.37968222290608533,2.8262453740096722,1.480342294773355,9.757606788092474
42.35964486091815,-71.06971118734559,Entire home/apt,1.0,2.0,3.0,199.0,2.5935826438423106,0.8804585111292672,2.7183436432473824,3.9969605728609543,0.702154467270478,1.8640576396730357,0.867747110840701,3.5606414469942265,10.890484075916886
42.29587351096863,-71.0623593039804,Entire home/apt,2.0,4.0,6.0,200.0,2.636637988224299,3.624923175575168,6.109825493627503,6.133494186010704,3.8293884117059793,3.414563654262094,4.70514055023875,2.4548711025818974,6.712925736299848
42.345756461417814,-71.14128031828557,Entire home/apt,1.0,2.0,4.0,100.0,2.4780801096695235,3.390288866587449,2.228001253331759,0.9186306775282523,3.3764092349909327,2.4648906998904505,4.6530583411677355,2.9102501345511986,11.837541202998196
42.293567894833295,-71.15847280663905,Entire home/apt,1.0,1.0,1.0,125.0,2.388168186827352,5.666357053044611,5.878635155831752,4.492270971449049,5.781566840888671,4.579818467712245,7.229121009448398,3.1763666890294178,9.991943771005007
42.34090223063525,-71.14668971336206,Entire home/apt,1.0,1.0,2.0,99.0,2.4589482313071045,3.693640431077312,2.657888850929253,1.1928532527191198,3.6972638250287955,2.705171102647357,5.015683024828468,2.879350438537795,11.753710996286726
42.300995370480315,-71.16704890274404,Entire home/apt,1.0,2.0,3.0,127.0,2.337558651991243,5.700291873890137,5.577316079552572,4.067725867140995,5.794833891415135,4.59214413720325,7.242974642191382,3.399139722240382,10.646491155207833
42.34339486324157,-71.1003598492587,Entire home/apt,2.0,2.0,2.0,299.0,2.632361042128581,1.3241097482778847,2.302928931828815,2.6324853869545066,1.35659579817339,0.42823699134599386,2.7716257270499853,2.00356448285337,10.526270730566843
42.3638599202099,-71.05340305207373,Entire home/apt,1.0,1.0,3.0,99.0,2.5479238106449564,1.582591536258383,3.4423641322569156,4.8462830212628205,1.4662565784711372,2.671085589723877,0.016612371913340602,4.259271206105863,10.919974900469425
42.32144667366761,-71.05582241395462,Entire home/apt,1.0,2.0,2.0,92.0,2.645725830445407,2.053605200142304,4.853731367346172,5.346886105753159,2.2457905338822846,2.31248403521047,2.9210682243459583,2.4756985085923846,8.171119005293336
42.313943741641616,-71.08379382973297,Entire home/apt,1.0,2.0,2.0,121.0,2.67735505285496,2.3606784668466076,4.504737372337382,4.477537173065576,2.555577365285179,1.835450966923841,3.7669063481920526,0.9959199949450172,8.345125756928581
42.339660542069566,-71.06753793228242,Entire home/apt,1.0,2.0,1.0,350.0,2.6477787106758264,0.6674547514089926,3.5407387107099506,4.30156839095147,0.8538165267719255,1.3497969729718144,1.8069152502539387,2.523802391416013,9.560642541149392
42.35057274790074,-71.09070438124853,Entire home/apt,2.0,2.0,2.0,95.0,2.6258418376701584,0.8256192050063305,2.1646308721611374,2.9678524752370357,0.7712230184743248,0.7844045049592103,2.101798596801393,2.574721301868607,10.731795143839664
42.30862300234516,-71.10143908551213,Entire home/apt,1.0,1.0,2.0,159.0,2.6575964826351495,3.0052062402090827,4.580414526817145,4.1619435936170195,3.1763164310264136,2.163034654369092,4.5224042145343795,0.4120883064809074,8.561497542244279
42.34970908621208,-71.14149732976874,Entire home/apt,1.0,2.0,3.0,290.0,2.4656145922727255,3.4023921840258367,2.003313673444441,0.6661054277949124,3.3721018068505355,2.537913983331911,4.598552866351675,3.1251264450363005,12.059689821377221
42.35056381020676,-71.08566888462677,Entire home/apt,1.0,1.0,1.0,200.0,2.6290998570063557,0.5797608867494723,2.347345395998541,3.2220127823140623,0.5134255809305549,0.874698291815517,1.8729752036424239,2.6501473530643604,10.61999291469717
42.340756836947186,-71.07953723047069,Entire home/apt,1.0,0.0,1.0,220.0,2.654457096964503,0.5197882491957269,3.050584337798316,3.6940721716504266,0.6995979429851416,0.7407244649141818,2.065928359796758,2.184009446611069,9.873834496417174
42.31323796244754,-71.10701542307883,Entire home/apt,1.0,3.0,5.0,173.0,2.649031429465003,2.876364278934009,4.216682889755736,3.7377796371612466,3.030895585630691,1.9304337748298537,4.428074881497134,0.21135862644230713,8.98849348543192
42.38040936302193,-71.0323697366603,Entire home/apt,1.0,1.0,1.0,125.0,2.395047103617024,3.1519794335552294,4.475932565347971,6.102503868686021,3.029101306508931,4.231923023160954,1.5855519329850605,5.821528194179367,11.821052830047998
42.30760184488829,-71.10414531596678,Entire home/apt,2.5,2.0,2.0,250.0,2.6516639262766564,3.131753891685866,4.6241475493385185,4.143726388915589,3.2994859919534796,2.2605328920157146,4.657305643527322,0.47465962692038877,8.59303008222069
42.33150907753323,-71.05630354079224,Entire home/apt,2.5,2.0,2.0,210.0,2.639832942350486,1.4664358858888362,4.344617252406909,5.031523428815903,1.6412159939622446,2.001769388090116,2.228532334965286,2.676333731927474,8.830741257166174
42.3600152030894,-71.06457411291062,Entire home/apt,1.0,2.0,2.0,275.0,2.58563623169462,1.0164091561873292,2.957356550645598,4.260527535882247,0.8688390945798915,2.0656958514932606,0.6138724720479899,3.7162321438083685,10.829253863783528
42.37397997095457,-71.03305588192404,Entire home/apt,1.0,2.0,3.0,185.0,2.4317354279657835,2.8223994746587246,4.416654757804654,5.971998846905426,2.7174550228428713,3.921526960595116,1.2705670668598918,5.458369341869636,11.38774838852584
42.32091708830505,-71.11618785103876,Entire home/apt,1.0,1.0,1.0,140.0,2.6241908604292963,2.792945081816645,3.6426723171101396,3.037203522058187,2.910779191677398,1.714922774959704,4.356459694186885,0.8003701651173681,9.695747119984729
42.35307100801145,-71.06329483015904,Entire home/apt,1.0,0.0,1.0,86.0,2.6075784723501254,0.7154740605501213,3.2014966574014,4.338616468417784,0.6570613530855949,1.826979802890667,0.8855359037057308,3.359913329600345,10.353958629558413
42.365177502862146,-71.06845953056235,Entire home/apt,2.0,2.0,2.0,189.0,2.5700989348467402,1.2645247756752664,2.669553308169923,4.088296551507952,1.079538351057563,2.201676207220285,0.7628697241090905,3.92817495902634,11.230223435705936
42.34309031024811,-71.07382164290784,Entire home/apt,1.0,0.0,1.0,140.0,2.64688234872793,0.3136366104512049,3.143098899484879,3.9261375550382813,0.5179448947104348,1.0580681382786026,1.7589755194454126,2.485293549651357,9.902110198870234
42.36581954803072,-71.05989281472135,Entire home/apt,2.0,2.0,3.0,429.0,2.55421579359278,1.4831648775888289,3.090815270047006,4.528960853869232,1.331203319986759,2.5181961084545623,0.3488370631318922,4.182945660788237,11.140164198364324
42.366377786094,-71.06026760880981,Entire home/apt,2.0,2.0,3.0,429.0,2.5525275017542395,1.5063205905636214,3.065379907475423,4.514563062242601,1.3507949893495657,2.533090936960557,0.3831551266657287,4.205584302750365,11.182553024612107
42.3795020960027,-71.0684091205669,Entire home/apt,2.0,4.0,4.0,400.0,2.499885016456167,2.2330586329019564,2.6383525704894835,4.320405831146435,2.037630735292483,3.0564178772661683,1.3236323763642386,4.831242580481624,12.170276813422017
42.36486459270322,-71.06539327521841,Entire home/apt,2.0,2.0,3.0,429.0,2.5674929502172787,1.2955212306714932,2.8274517457566426,4.241792733011062,1.1234245930435136,2.2813761452690553,0.604445721167564,3.982893536116466,11.16042911960538
42.363582227222906,-71.06326060787137,Entire home/apt,2.0,2.0,3.0,429.0,2.5695638223815696,1.262918955560586,2.9537362170616617,4.341855914761653,1.1047796645625467,2.2875102939582677,0.49038030603300375,3.9611019723486955,11.042865941036295
