bedrooms,bathrooms,latitude,longitude,crime_index,PRICE,URL,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,airbnb_price
5.0,2.0,42.3308318,-71.1051857,2.645468754759042,1299000,http://www.redfin.com/MA/Boston/16-Sachem-St-02120/home/148720909,1.9237951666432296,3.0424602998407377,2.883175840483581,2.0313365964129995,0.8298749596784104,3.480242334184459,1.1355214032536982,9.917671896649967,439.398
2.0,1.0,42.3625772,-71.0521045,2.549713598292365,795000,http://www.redfin.com/MA/Boston/166-Commercial-St-02109/unit-3-F/home/148720836,1.5700537490055575,3.5257058981987472,4.90629930015956,1.4662622421585925,2.6691677801240634,0.11376866146326615,4.229553194274056,10.81734820195848,245.422
5.0,3.0,42.3127157,-71.0489402,2.6252746445500095,1050000,http://www.redfin.com/MA/Boston/325-Savin-Hill-Ave-02125/home/9091767,2.7515744467024126,5.539144491089175,5.954248447749343,2.9429840274007852,2.9510268630059944,3.5300019632642634,2.783354764200462,7.482753921854645,392.90999999999997
8.0,3.0,42.3114784,-71.07686700000002,2.674879652691235,1100000,http://www.redfin.com/MA/Boston/2-Fernboro-St-02121/home/9065035,2.49018044561743,4.810551505645769,4.8545313793734595,2.6921355942246383,2.1190026852713824,3.797396971087069,1.3656217493102707,8.016829953646631,340.25800000000004
2.0,2.0,42.378874,-71.035853,2.4183358020081496,565000,http://www.redfin.com/MA/Boston/91-Trenton-St-02128/unit-1F/home/148720605,2.9524644059325027,4.288514942212198,5.90364509364205,2.8268045771951313,4.028665311257644,1.3871532738304309,5.628015288884855,11.744088432884851,278.868
2.0,2.5,42.362617,-71.053035,2.551990684667272,1390000,http://www.redfin.com/MA/Boston/100-Fulton-St-02109/unit-1N/home/9231171,1.536507044050146,3.47862263349882,4.858931490134111,1.4289854922829708,2.632800594216618,0.08416539714361956,4.202403096046753,10.83223214862658,368.01599999999996
3.0,2.5,42.348945,-71.07029,2.6291014376809265,3550000,http://www.redfin.com/MA/Boston/25-Isabella-St-02116/unit-3/home/148720210,0.2652333249702973,3.0352991550466264,4.017102620800116,0.2935512635523709,1.374698931215131,1.3286448115558331,2.918067091814979,10.208572892774542,425.952
4.0,2.5,42.2732527,-71.0863377,2.5871625091234978,649000,http://www.redfin.com/MA/Mattapan/3-Bluefield-Ter-02126/home/9155392,5.159113163301532,7.132295107010903,6.652156278856418,5.357884413323903,4.585937538133705,6.465544917468469,2.9718804799809537,6.2284523331109725,200.54199999999997
2.0,2.0,42.3531637,-71.0781433,2.621599342922641,1595000,http://www.redfin.com/MA/Boston/133-Marlborough-St-02116/unit-2-2A/home/148720182,0.4185593159602273,2.5391387128415603,3.5808783031848836,0.2256657110659287,1.2431889493034298,1.4493423948655288,2.965070498411305,10.628790667748751,348.15200000000004
2.0,2.0,42.389981,-71.0105775,2.2198684128483617,589900,http://www.redfin.com/MA/Boston/49-Leyden-St-02128/unit-6/home/148720150,4.4150721663858965,5.679416647186239,7.356461640945411,4.304172111723421,5.508994425072489,2.8543493651434444,7.048366708388477,12.368620758785589,214.234
4.0,4.0,42.3560159,-71.07106379999998,2.6079235529002642,4890000,http://www.redfin.com/MA/Boston/81-Beacon-St-02108/unit-3/home/148719467,0.6210373025143414,2.7548816473346247,3.929332273733772,0.4487123200858984,1.6348727533661829,1.037160610818723,3.3083596702647924,10.678873253492606,485.11400000000003
2.0,2.5,42.35663220000001,-71.0688637,2.6035438051140933,3850000,http://www.redfin.com/MA/Boston/62-Beacon-St-02108/unit-1/home/143822384,0.7047261666161794,2.83848790173636,4.040524219646576,0.5488024972820835,1.7458216526567545,0.9189317107764692,3.4021948473454957,10.680094207025963,393.032
1.0,1.0,42.38051970000001,-71.0613199,2.484063943882393,385000,http://www.redfin.com/MA/Boston/254-Medford-St-02129/unit-3/home/9318652,2.383690571996418,3.007641089812376,4.685783915899685,2.1996969454661013,3.2883873452253125,1.2224955458341658,5.040069015728474,12.135889449927076,137.85
3.0,2.0,42.2752566,-71.133688,2.479006437013501,475000,http://www.redfin.com/MA/Roslindale/19-Winton-St-02131/home/9180981,5.821723263139376,6.830188230254634,5.767794474917652,5.982798303650679,4.87769819766908,7.354670020566948,3.1229819272706734,8.234019624047285,176.934
6.0,3.0,42.303689,-71.0634498,2.651960099285862,500000,http://www.redfin.com/MA/Dorchester/97-Mt-Ida-Rd-02122/home/9080907,3.0845322638930788,5.613031002132487,5.7257572851266865,3.2888572140695542,2.920114680308012,4.174746637215923,2.1686713212393944,7.2140311597612286,336.89
13.0,6.0,42.322438,-71.0870244,2.6761416322404035,1500000,http://www.redfin.com/MA/Boston/74-Rockland-St-02119/home/9306156,1.836455895164612,3.9025090049137146,3.969279036578402,2.0208515739805053,1.2263089084070298,3.3227163635458257,0.9964458891170652,8.932547753074044,335.6840000000001
1.0,1.0,42.3581217,-71.0498232,2.560141676832428,759000,http://www.redfin.com/MA/Boston/85-E-India-Row-02110/unit-16H/home/9261517,1.4865421136910364,3.7166081608990487,5.013799874860869,1.4233054827008935,2.598335923333158,0.4350780843375967,4.070149987337632,10.490275833644477,263.656
3.0,2.5,42.3420134,-71.07584109999998,2.650501243033439,1950000,http://www.redfin.com/MA/Boston/663-Tremont-St-02118/unit-2/home/40288260,0.3828180037717481,3.1188016400968106,3.8474496633657527,0.5839161870022334,0.9412103135475012,1.880233574433812,2.3637952668276343,9.874883527131118,370.716
1.0,1.0,42.3267436,-71.098524,2.661980416461132,479900,http://www.redfin.com/MA/Boston/166-Terrace-St-02120/unit-404/home/148717636,1.8699824286331592,3.4080543785885022,3.3258265271192244,2.0137839280999965,0.9089796983267534,3.4338496358508626,0.8823583643949259,9.494856468065496,160.32200000000003
3.0,2.5,42.330657,-71.0410713,2.5940420754711138,1600000,http://www.redfin.com/MA/Boston/1486-Columbia-Rd-02127/home/11734818,2.09631369607842,4.986377777767438,5.783565747820479,2.2369737122940565,2.7725393816373343,2.3728465671262677,3.3743884421651913,8.542945647981897,362.528
12.0,3.0,42.2963372,-71.0702281,2.6496358516552783,1049000,http://www.redfin.com/MA/Boston/110-Greenbrier-St-02124/home/9071704,3.5424465514116266,5.8989405215138735,5.829420047865495,3.746743637972149,3.21370076570566,4.7286470045666995,2.1023228597796777,6.946102546705824,319.236
2.0,2.0,42.304585,-71.05768990000001,2.6413839331329925,459000,http://www.redfin.com/MA/Boston/37-Kimball-St-02122/unit-1/home/148115937,3.0956727070110555,5.7173676088637535,5.912470231004519,3.2979443452410333,3.03854022297166,4.087985055386362,2.429959578653422,7.1382412447842585,189.37400000000002
3.0,2.0,42.3320264,-71.03165759999997,2.5529034981765406,750000,http://www.redfin.com/MA/Boston/5-Bantry-Way-02127/home/9191688,2.4689797207728263,5.3298158596949605,6.21269653441261,2.5871356848159803,3.2282298145696258,2.462200182459458,3.8612305978494215,8.524895936488837,361.45200000000006
3.0,2.5,42.358752,-71.1315892,2.4850261990676947,995000,http://www.redfin.com/MA/Boston/45-Mansfield-St-02134/unit-45/home/148710149,2.9934709350805075,1.2034362071766382,0.8290666677322336,2.920670200501411,2.3447264735242586,4.002765682065861,3.3856155381438287,12.271035597979006,250.87
9.0,3.0,42.316968,-71.07747059999998,2.677105359794485,845000,http://www.redfin.com/MA/Boston/10-Dewey-St-02125/home/9064742,2.1131166300951407,4.460905560242095,4.5873115567827005,2.3143997818929813,1.7655762612972954,3.4503028420184982,1.330655200003479,8.361614509700324,340.04
3.0,2.0,42.3196314,-71.10545259999998,2.6529697062228617,774999,http://www.redfin.com/MA/Jamaica-Plain/104-Forbes-St-02130/unit-2/home/148706461,2.4746009361802663,3.795140560283715,3.4305704403341752,2.619516494558646,1.4909411080137194,4.036691371099523,0.3757648453975148,9.291186237143474,257.568
2.0,2.5,42.3509572,-71.0654038,2.6172888483450887,2265000,http://www.redfin.com/MA/Boston/110-Stuart-St-02116/unit-16B/home/39913514,0.5501913626092199,3.1745113843789867,4.245702488010451,0.5252042279025985,1.6608175146076147,1.0668683761001103,3.1784363055580216,10.251616566032574,280.808
6.0,3.0,42.3295108,-71.07049509999997,2.6661908042503946,566000,http://www.redfin.com/MA/Boston/22-Pompeii-St-02119/home/11837305,1.2661543906754205,3.941384084135983,4.423292774448017,1.4705815069328028,1.3811207524978246,2.514355740635977,1.972707004160168,8.975231448093446,390.626
4.0,3.5,42.3346374,-71.0320522,2.5514592548244472,2200000,http://www.redfin.com/MA/Boston/789-E-4th-St-02127/home/9197610,2.377575216352227,5.217502971759729,6.143167886869677,2.485166978324452,3.184377168024674,2.293641766256435,3.902647351533329,8.705525019493237,490.32599999999996
5.0,4.5,42.3384646,-71.076567,2.657974872860379,2850000,http://www.redfin.com/MA/Boston/31-Worcester-St-02118/home/9290007,0.6303605122861056,3.2699291021978567,3.890688678725007,0.8301254954286925,0.8900288757641408,2.1013379409170603,2.1476863969012654,9.666507674540114,391.572
1.0,1.0,42.3044838,-71.110609,2.633682283958993,519000,http://www.redfin.com/MA/Boston/45-Burnett-St-02130/unit-208/home/148701846,3.4835182672569984,4.794271526381745,4.165312576658343,3.64455726180364,2.561237557931413,5.0224746935797535,0.7847564910232365,8.644173080195877,137.068
3.0,2.0,42.3044838,-71.110609,2.633682283958993,849000,http://www.redfin.com/MA/Boston/45-Burnett-St-02130/unit-104/home/148701836,3.4835182672569984,4.794271526381745,4.165312576658343,3.64455726180364,2.561237557931413,5.0224746935797535,0.7847564910232365,8.644173080195877,251.86399999999998
2.0,2.0,42.3044838,-71.110609,2.633682283958993,639000,http://www.redfin.com/MA/Boston/45-Burnett-St-02130/unit-404/home/148701835,3.4835182672569984,4.794271526381745,4.165312576658343,3.64455726180364,2.561237557931413,5.0224746935797535,0.7847564910232365,8.644173080195877,192.334
3.0,1.0,42.3101108,-71.0677675,2.665463866647247,379000,http://www.redfin.com/MA/Dorchester/36-Bellevue-St-02125/unit-1/home/148126711,2.610160024122416,5.11906259995718,5.2711488264494495,2.81483188710778,2.4277380113299527,3.7710503889119225,1.8408232661061272,7.709330520103288,131.34199999999998
3.0,1.5,42.2709958,-71.1040715,2.5587392064571794,399900,http://www.redfin.com/MA/Mattapan/669-Cummins-Hwy-02126/home/9160550,5.487146725148773,7.127806884181767,6.419480166170496,5.675625170707217,4.754000484421347,6.90200085619582,2.9992132696993794,6.819870473247168,163.47199999999998
0.0,1.0,42.3657336,-71.0669497,2.565899640672793,479000,http://www.redfin.com/MA/Boston/6-Whittier-Pl-02114/unit-14P/home/148699699,1.3238476761408111,2.7370868837522373,4.169665205503614,1.1435025306149091,2.278686412853518,0.6929154957327255,3.9977545394724303,11.242176922414458,156.854
2.0,2.0,42.3808565,-71.0713251,2.4951042094147478,689000,http://www.redfin.com/MA/Boston/463-Rutherford-Ave-02129/unit-403/home/148698767,2.3081953904459422,2.507848129765276,4.214207213116216,2.108810407528685,3.082198677308718,1.4870784573186508,4.866126007419326,12.3041772166796,322.40999999999997
1.0,2.0,42.3713905,-71.0324272,2.4414491607252597,699000,http://www.redfin.com/MA/Boston/156-Porter-St-02128/unit-434/home/21718758,2.7358992832403577,4.451568575049982,5.973849680440223,2.64159720607948,3.8419365889502286,1.2093835062164011,5.346935886237461,11.206186266894255,226.768
2.0,1.0,42.3121877,-71.0501042,2.6285045661425896,379900,http://www.redfin.com/MA/Boston/10-Linda-Ln-02125/unit-3-1/home/9063240,2.755255437451664,5.528456849555795,5.923131112410129,2.9483830034856533,2.928049655001323,3.562797353909674,2.7256331748218967,7.469547413939999,168.57000000000002
3.0,3.0,42.3438429,-71.0813218,2.6478276134338063,2695000,http://www.redfin.com/MA/Boston/5-Durham-St-02115/unit-2/home/9271230,0.4075464681161361,2.8320071727501768,3.5424704078742697,0.5421640714252789,0.7114753453704709,1.9717531689435197,2.3185102463517544,10.10551131999143,422.572
1.0,1.0,42.3336157,-71.04477320000002,2.6038892806332243,469000,http://www.redfin.com/MA/Boston/7-Thomas-Park-02127/unit-4/home/148697588,1.8263433441775776,4.7127539467903246,5.5389056214740995,1.9626183068417733,2.547657546934305,2.1285393546088303,3.273152034788563,8.789902129425233,171.366
4.0,4.5,42.3015826,-71.1392506,2.518424851821837,1450000,http://www.redfin.com/MA/Chestnut-Hill/224-Allandale-Rd-02467/unit-A/home/9300089,4.5664042978065735,5.076854424383103,3.9297563426555713,4.6904894919580995,3.4972754483024406,6.1324947350247445,2.048146513534322,9.551648386767503,354.842
2.0,1.0,42.3228944,-71.1047356,2.653315442211269,450000,http://www.redfin.com/MA/Jamaica-Plain/327-Centre-St-02130/unit-305/home/23414913,2.279040580058775,3.581655482302849,3.283550097607451,2.4172061886022336,1.2708666252029637,3.84456579344966,0.5883331897143824,9.4525252245677,176.788
1.0,1.0,42.3346187,-71.03468459999998,2.563281688940453,599900,http://www.redfin.com/MA/Boston/743-E-4th-St-02127/unit-102/home/121899372,2.253660031944737,5.103217879581209,6.013636570779834,2.365452005063703,3.050487639537726,2.232852204681039,3.776541719678824,8.73200026681757,208.64799999999997
2.0,1.5,42.3399635,-71.08017120000002,2.6561625539862384,1495000,http://www.redfin.com/MA/Boston/192-W-Springfield-St-02118/unit-2/home/21718507,0.5832469383726537,3.0702493635179913,3.681739006817121,0.7614960584241159,0.703684376367964,2.1287954548316788,2.1204474966376496,9.838008977089077,216.11
1.0,1.0,42.3635838,-71.0605017,2.5647237168402253,564999,http://www.redfin.com/MA/Boston/121-Portland-St-02114/unit-705/home/113069127,1.336591748659845,3.0911431064121904,4.482583160736793,1.1915160501819346,2.3866492875880843,0.3492045461557781,4.035991396169541,11.001239092738722,240.08200000000002
2.0,1.0,42.2944136,-71.05852850000002,2.6255647034909066,449000,http://www.redfin.com/MA/Dorchester/351-Centre-St-02122/unit-2/home/148696029,3.763453083152656,6.293307748841139,6.344431910677062,3.967280556502833,3.598365763610228,4.7913067034678365,2.674947941058912,6.530204103065207,140.834
2.0,1.0,42.2944136,-71.05852850000002,2.6255647034909066,459000,http://www.redfin.com/MA/Dorchester/351-Centre-St-02122/unit-1/home/148696027,3.763453083152656,6.293307748841139,6.344431910677062,3.967280556502833,3.598365763610228,4.7913067034678365,2.674947941058912,6.530204103065207,140.834
4.0,1.0,42.2720249,-71.0752985,2.5793250310293327,299000,http://www.redfin.com/MA/Boston/18-Cedar-St-02126/unit-1/home/21717685,5.211689847952111,7.367720150181751,7.009322839643289,5.414562504634616,4.750834756304396,6.426277034824317,3.2588545822577606,5.7695044516966,152.312
2.0,2.0,42.3419516,-71.0574969,2.6255104988182194,1525000,http://www.redfin.com/MA/Boston/141-Dorchester-Ave-02127/unit-101/home/18982777,0.9805727322526068,3.848495764431435,4.755139658620304,1.0995091103035974,1.8717886516701123,1.5163526604137667,3.0148203882150386,9.531843253361458,215.72
1.0,1.0,42.37499879999999,-71.05208780000002,2.4934109553667607,529000,http://www.redfin.com/MA/Boston/42-8th-St-02129/unit-2323/home/9323733,2.232136110209812,3.44381303891514,5.033147984626264,2.0783364725566527,3.255547876735413,0.7815338858403428,4.93193626277786,11.648279638653026,162.15
4.0,2.0,42.333507,-71.0437441,2.600458866134648,965000,http://www.redfin.com/MA/Boston/18-Story-St-02127/home/9188661,1.875230021468204,4.759903031367894,5.59137744824837,2.0096623068573303,2.6008822236230857,2.1477381401023616,3.3184513737467114,8.768550154530967,369.702
2.0,2.5,42.3213761,-71.0610236,2.6571400920932824,639000,http://www.redfin.com/MA/Boston/246-Boston-St-02125/unit-3/home/114037034,1.9441412586546267,4.6831951008856585,5.116349822280932,2.1432252900251307,2.095677821251756,2.9479459406684674,2.2139528482741317,8.266427584490991,225.81600000000003
1.0,1.5,42.3451859,-71.07190849999998,2.640445988904085,650000,http://www.redfin.com/MA/Boston/49-Warren-Ave-02116/unit-G1/home/9235326,0.2303922720697838,3.1234500472462186,3.985619948196237,0.4118808437548097,1.1932791753015275,1.5843769354432242,2.65973084323838,9.998045906252694,367.03
2.0,2.0,42.35723170000001,-71.0600121,2.587872931530629,1450000,http://www.redfin.com/MA/Boston/45-Province-St-02108/unit-1406/home/27789807,1.022460878943178,3.24169331216049,4.492709589233615,0.9262324058563914,2.1247974114833896,0.5537451609882508,3.690285942912796,10.57483769233356,319.786
7.0,2.5,42.2489112,-71.1196228,2.4041089995839204,679999,http://www.redfin.com/MA/Hyde-Park/39-Neponset-Ave-02136/home/9130514,7.179000131210362,8.609007131705228,7.677538144024316,7.363197987693895,6.387158500974537,8.615488802382796,4.6006295080181285,6.7458151486174565,241.66400000000002
1.0,1.0,42.342922,-71.10127469999998,2.631831982054376,599000,http://www.redfin.com/MA/Boston/137-Peterborough-St-02215/unit-3/home/9242192,1.3770660689606011,2.313427552476398,2.602398228007922,1.412116662772735,0.44711980715659694,2.8285524244470723,1.9680840400978905,10.521383359861737,175.544
2.0,2.0,42.3475081,-71.14138659999998,2.4726759394152094,899000,http://www.redfin.com/MA/Boston/1501-Commonwealth-Ave-02135/unit-301/home/101661819,3.3934657074706926,2.127307865785631,0.8048607348529957,3.3722909040322806,2.4943340496038706,4.627497760520153,3.0046459011143933,11.936045962476756,168.88799999999998
2.0,1.0,42.353851,-71.0759599,2.6185671705430402,1225000,http://www.redfin.com/MA/Boston/81-Marlborough-St-02116/unit-1/home/9252481,0.4382565032452971,2.6075515793531747,3.6879951550709373,0.233797075533088,1.3529047898213165,1.3289715440500929,3.0573117876587914,10.630240739865258,304.74199999999996
0.0,1.0,42.3438074,-71.141894,2.479724469767401,295000,http://www.redfin.com/MA/Boston/1568-Commonwealth-Ave-02135/unit-3/home/9017062,3.4291995077090567,2.360394888191616,1.03564595484902,3.4232056897114846,2.4759771909198682,4.720844360181245,2.8336893826333984,11.751872667066571,113.75
1.0,1.0,42.3516212,-71.0773652,2.6261546969645746,849000,http://www.redfin.com/MA/Boston/132-Commonwealth-Ave-02116/unit-8/home/9264722,0.3049234376530053,2.6323447512946463,3.6322716874781618,0.11866482664178166,1.1921772465035456,1.4728228561003127,2.88754463979726,10.515194860165018,249.492
2.0,2.0,42.380212,-71.03637900000003,2.413185305778464,729000,http://www.redfin.com/MA/Boston/63-Monmouth-St-02128/unit-1/home/146148015,3.0029268711299517,4.2704670230144535,5.900607277286088,2.872701302813187,4.072064454825426,1.4412718415648522,5.684993348498851,11.839605454455613,289.53000000000003
2.0,2.0,42.29807750000001,-71.0564546,2.628170010403528,249600,http://www.redfin.com/MA/Boston/336-Adams-St-02122/unit-16/home/9063922,3.544689293240382,6.129945640227502,6.250693436374428,3.7474993969257566,3.4403110259738763,4.534210516314218,2.6490802174628088,6.706278743788474,185.86400000000003
1.0,1.0,42.3380512,-71.1524517,2.4290251413581623,398000,http://www.redfin.com/MA/Boston/324-Chestnut-Hill-Ave-02135/unit-8/home/9027708,4.014006165300172,2.9841442687667104,1.4089445776569482,4.025249660655112,3.00001957439938,5.358503276178111,3.0019937442587947,11.79999047937949,151.34599999999998
3.0,3.5,42.35738920000001,-71.05205179999999,2.5689234365296105,5750000,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-2/home/145268507,1.36239138720799,3.622879328541599,4.900035637577877,1.2986134745071392,2.474221578853073,0.4460757092976668,3.956359553800384,10.470760634737022,480.898
1.0,1.0,42.3267436,-71.098524,2.661980416461132,499900,http://www.redfin.com/MA/Boston/166-Terrace-St-02120/unit-407/home/148691072,1.8699824286331592,3.4080543785885022,3.3258265271192244,2.0137839280999965,0.9089796983267534,3.4338496358508626,0.8823583643949259,9.494856468065496,160.32200000000003
3.0,2.0,42.339126,-71.05605849999998,2.6278073565149502,1199900,http://www.redfin.com/MA/Boston/30-B-St-02127/unit-207/home/148690825,1.134951059501952,4.021730895956283,4.8757588756624965,1.2722632244641825,1.937688933860072,1.703104154750725,2.955903789162753,9.323519352348262,337.432
2.0,2.0,42.353596,-71.06286949999998,2.6052106628882505,799000,http://www.redfin.com/MA/Boston/3-Avery-St-02111/unit-401/home/21718679,0.7534783581492643,3.205207026974377,4.357528432990118,0.6885074793774701,1.8643928712591356,0.8433118281017385,3.4019203027986054,10.381317966682255,431.678
2.0,2.5,42.3545972,-71.04527320000003,2.557975562987547,4250000,http://www.redfin.com/MA/Boston/22-Liberty-Dr-02210/unit-8M/home/114037272,1.603390853557151,4.013256685807389,5.252645406218796,1.5805830670048204,2.699944540246917,0.7637791847447455,4.060499890226168,10.197573044881326,335.97400000000005
2.0,1.0,42.3251646,-71.080675,2.6757624275083,239900,http://www.redfin.com/MA/Boston/38-Moreland-St-02119/unit-1/home/11837963,1.5700065780436894,3.88799450721946,4.1219037621537975,1.7656767457626257,1.1965368572583,2.9997456349654814,1.371659661007954,8.936899328671306,148.34799999999998
2.0,2.5,42.3097365,-71.1151431,2.625723558554183,1189000,http://www.redfin.com/MA/Boston/210-Allandale-St-02130/unit-1B/home/148689615,3.3181188884012767,4.416031845260106,3.736919697057967,3.463813460827506,2.32217075395814,4.878327579841455,0.6917183745487459,9.069577299275801,247.17399999999998
1.0,1.0,42.3645214,-71.0300671,2.460812121113438,499900,http://www.redfin.com/MA/Boston/499-Sumner-St-02128/unit-3/home/113222743,2.5868066398400718,4.613038274442596,6.040783422190282,2.526538786733862,3.697492192373807,1.210010968845736,5.097030571929603,10.719133271763509,113.832
2.0,2.0,42.2900948,-71.1125783,2.602586188677831,619000,http://www.redfin.com/MA/Boston/18-Wayburn-Rd-02130/home/9152348,4.404654500004231,5.776892426918982,5.032192060194856,4.57670784670139,3.5389509102244827,5.9106196427482525,1.7476765713635147,8.004552170958767,168.47400000000002
1.0,2.0,42.3488635,-71.07361829999998,2.6321945997315077,1875000,http://www.redfin.com/MA/Boston/400-Stuart-St-02116/unit-24C/home/36662781,0.11937680554880105,2.899225100609521,3.8498933914254025,0.1518331088413587,1.22455411135052,1.4476057839805467,2.8182336537163537,10.266161574791619,385.158
3.0,2.5,42.2913542,-71.16868640000001,2.3078397120093044,709900,http://www.redfin.com/MA/West-Roxbury/787-Lagrange-St-02132/home/9208789,6.165351939356826,6.216116442218525,4.734320648826288,6.274046054266227,5.069675229085342,7.7235431320536305,3.713465655797828,10.343849871139524,191.72400000000002
3.0,2.0,42.3366279,-71.0364167,2.5677313123130037,1599000,http://www.redfin.com/MA/Boston/586-E-3rd-St-02127/unit-3/home/148680809,2.1193303837139625,4.955158838615512,5.8917024294001425,2.2241509203738787,2.9498764476084367,2.06947706567666,3.7486441705127884,8.88658451596003,338.042
2.0,1.0,42.314579,-71.06043199999998,2.655568608186268,499900,http://www.redfin.com/MA/Dorchester/5-Whitby-Ter-02125/unit-2/home/148677171,2.3955075286051013,5.0714904992500776,5.38998447980407,2.5969556899859336,2.4261533055534383,3.410586716458512,2.192085780846784,7.823914069778558,130.75
1.0,1.0,42.3656596,-71.0554296,2.545363075606536,725000,http://www.redfin.com/MA/Boston/150-Salem-St-02113/unit-3/home/9320473,1.6062914484843092,3.3177997082121085,4.754732621273209,1.4728993128681251,2.6737684566448654,0.15997000071880266,4.2994518553336825,11.066990203773878,252.056
0.0,1.0,42.34880689999999,-71.04943459999998,2.5881749713137747,618000,http://www.redfin.com/MA/Boston/319-A-St-02210/unit-404/home/145285827,1.31740246882555,3.968339102391482,5.075341753200133,1.3466530246675903,2.3662582717456537,1.0532573537912124,3.635025770841632,9.864039882983176,208.36
2.0,1.0,42.2943967,-71.11684240000002,2.5997515819702546,479000,http://www.redfin.com/MA/Boston/198-Hyde-Park-Ave-02130/unit-1/home/9324535,4.245080788444788,5.471051946705981,4.677745284811464,4.408350482316108,3.3248696137236755,5.7766440512304325,1.5497166696991662,8.367089273480342,161.724
6.0,3.0,42.2904954,-71.0625677,2.6246386311120045,799000,http://www.redfin.com/MA/Boston/5-Semont-Rd-02124/home/9083342,3.98888653331248,6.43360350657222,6.3920194555163246,4.193493035557041,3.74115282395206,5.075753987303796,2.6592453940115353,6.397163052831138,257.112
4.0,2.0,42.3410954,-71.1536689,2.4145288311642066,649500,http://www.redfin.com/MA/Boston/141-Chiswick-Rd-02135/unit-3/home/9007451,4.046990205609209,2.8516468470770056,1.216397387850228,4.047203604806991,3.0627910341304467,5.352150848700783,3.1715546709511737,11.998122799378034,281.028
2.0,2.0,42.3674016,-71.0367069,2.4777918476415066,789000,http://www.redfin.com/MA/Boston/303-Sumner-St-02128/unit-2L/home/148655102,2.3969012023570886,4.2518211609856404,5.720450778034708,2.3103709436932527,3.5060323036932983,0.9049643460995506,4.99611967801826,10.971418252228696,240.90000000000003
2.0,1.0,42.3800627,-71.03067970000002,2.389322610428968,474000,http://www.redfin.com/MA/Boston/249-Lexington-St-02128/unit-1f/home/148650008,3.195771951988439,4.559582473607747,6.180381173040156,3.076987484798922,4.28100149894628,1.6296225711275576,5.857324842840427,11.784922595283374,192.628
2.0,1.0,42.3451283,-71.14022840000001,2.4854750242208787,450000,http://www.redfin.com/MA/Boston/318-Summit-Ave-02135/unit-3/home/9013643,3.3383568866799607,2.2393722950112886,0.979131275767004,3.3273493926400186,2.404465957778477,4.613084763633425,2.84200027738296,11.770153974863653,157.25000000000003
4.0,1.5,42.28186760000001,-71.0586213,2.5909747697625463,549000,http://www.redfin.com/MA/Boston/856-Adams-St-02124/home/9104553,4.61034332281587,7.0568039190542535,6.970163274054447,4.814776122761273,4.366458941059639,5.656473966440692,3.2060780915624902,5.784017001466309,229.95799999999997
3.0,3.5,42.35738920000001,-71.05205179999999,2.5689234365296105,3685000,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-803/home/145271279,1.36239138720799,3.622879328541599,4.900035637577877,1.2986134745071392,2.474221578853073,0.4460757092976668,3.956359553800384,10.470760634737022,480.898
2.0,2.5,42.35738920000001,-71.05205179999999,2.5689234365296105,2585000,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-304/home/145264405,1.36239138720799,3.622879328541599,4.900035637577877,1.2986134745071392,2.474221578853073,0.4460757092976668,3.956359553800384,10.470760634737022,332.202
1.0,1.5,42.3316615,-71.0416121,2.5949822338810145,469900,http://www.redfin.com/MA/Boston/181-H-St-02127/unit-2/home/28878094,2.0351923865833688,4.923004146413484,5.734884931111098,2.1729910680476165,2.731001302581804,2.2986076479665,3.3720492834662297,8.617065011792214,225.24800000000002
3.0,4.5,42.3534171,-71.06251,2.60516503163319,4250000,http://www.redfin.com/MA/Boston/1-Avery-St-02111/unit-30B/home/9312625,0.7622022931786508,3.227141434847277,4.376797917721007,0.7023382592845857,1.8737239225334472,0.8435903838047215,3.4033691709299934,10.363758175862976,466.916
6.0,7.0,42.3499645,-71.0904231,2.6278805965553893,8995000,http://www.redfin.com/MA/Boston/445-Marlborough-St-02115/home/9270441,0.801877200133912,2.205342331766484,2.9897054498576794,0.7576045015497173,0.7466936858555844,2.107434078939032,2.537766361662217,10.687768089458231,453.964
2.0,2.0,42.3874289,-71.0089407,2.2250515149225745,599900,http://www.redfin.com/MA/Boston/16-Boardman-St-02128/unit-21/home/148622798,4.364925361739088,5.729765292874633,7.3864926236761566,4.261646366608786,5.465700529398288,2.813713284706993,6.976861624819335,12.188694099987353,214.994
2.0,2.5,42.34281110000001,-71.07979559999998,2.6500737286876546,1649000,http://www.redfin.com/MA/Boston/58-W-Rutland-Sq-02118/unit-1/home/9319757,0.40475556517749867,2.937457599594423,3.637703343884184,0.5699450680824192,0.7582278629722542,1.9681181093228182,2.2963084880652405,10.008097103501546,344.954
2.0,2.5,42.3509572,-71.0654038,2.6172888483450887,2299000,http://www.redfin.com/MA/Boston/110-Stuart-St-02116/unit-26E/home/39913337,0.5501913626092199,3.1745113843789867,4.245702488010451,0.5252042279025985,1.6608175146076147,1.0668683761001103,3.1784363055580216,10.251616566032574,280.808
