bedrooms,bathrooms,latitude,longitude,crime_index,price,cluster_index,mbta_1,mbta_2,mbta_3,URL,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_mbta_1,dist_mbta_2,dist_mbta_3,airbnb_log_price,airbnb_price
2.0,2.0,42.3533804,-71.0619769,6.604976231749115,1575000,1,125.0,170.0,155.0,http://www.redfin.com/MA/Boston/580-Washington-St-02111/unit-910/home/85680602,0.7841264361686666,3.252854928809223,4.404203430327788,0.7278031689250769,1.895900942519802,0.8314694853946425,3.418170620729572,10.352724406958767,0.0014715412906165346,0.0014715412906165346,0.0014715412906165346,5.353307849351264,211.30611188368303
2.0,2.0,42.34234050000001,-71.0578677,4.835949875876817,949500,1,10.0,158.0,159.0,http://www.redfin.com/MA/Boston/9-W-Broadway-02127/unit-406/home/9318644,0.952721034665554,3.81763069141212,4.730406775706712,1.0691814395708097,1.8555635458770168,1.4923444144600655,3.0171452811132684,9.563335886589279,0.000925873393070818,0.008058175521787047,0.008314688805962953,5.24512519258969,189.63955521047825
3.0,2.0,42.3248449,-71.0641578,4.5670202715448065,899000,0,174.0,11.0,13.0,http://www.redfin.com/MA/Dorchester/85-Willow-Ct-02125/unit-204/home/148721753,1.6633444056171307,4.396485671271444,4.859780045445238,1.8640143823614217,1.8266782712282927,2.7375185529119093,2.1259031370454484,8.549597838144216,0.007891688770457322,0.008599202919458595,0.012248468524674086,5.154100096109854,173.1399273370055
2.0,2.0,42.3248449,-71.0641578,4.5670202715448065,829000,0,174.0,11.0,13.0,http://www.redfin.com/MA/Dorchester/85-Willow-Ct-02125/unit-202/home/148721712,1.6633444056171307,4.396485671271444,4.859780045445238,1.8640143823614217,1.8266782712282927,2.7375185529119093,2.1259031370454484,8.549597838144216,0.007891688770457322,0.008599202919458595,0.012248468524674086,5.098085223045976,163.70814242259166
2.0,2.0,42.381322,-71.0636801,3.8955261342039496,839000,1,120.0,119.0,118.0,http://www.redfin.com/MA/Charlestown/48-Cook-St-02129/unit-2/home/148721597,2.4044280786982832,2.898033385800721,4.590851442540009,2.2156048055171844,3.2775097242110016,1.3171442363496395,5.0404852915880785,12.22182318148773,0.010905711191473398,0.01352722565016226,0.014113870098962181,5.236797809666629,188.0669111096431
2.0,1.5,42.275148,-71.169706,2.6083993576480498,452900,2,269.0,270.0,271.0,http://www.redfin.com/MA/West-Roxbury/8-Moloney-St-02132/home/9216942,6.960375230439343,7.270867000202102,5.839217027158388,7.0887078886439046,5.898076106682067,8.526904673105596,4.3546051942419135,9.83747681491874,0.011711506307904608,0.017879537941456126,0.02651213714509975,5.01580946634599,150.77813720941074
3.0,2.0,42.381322,-71.0636801,3.8955261342039496,969000,1,120.0,119.0,118.0,http://www.redfin.com/MA/Charlestown/48-Cook-St-02129/unit-1/home/148721573,2.4044280786982832,2.898033385800721,4.590851442540009,2.2156048055171844,3.2775097242110016,1.3171442363496395,5.0404852915880785,12.22182318148773,0.010905711191473398,0.01352722565016226,0.014113870098962181,5.299268061483408,200.19022939780908
2.0,2.0,42.3699466,-71.0422541,4.928863848805639,1119000,1,107.0,108.0,106.0,http://www.redfin.com/MA/Boston/99-Sumner-St-02128/unit-404/home/148721112,2.2851330825300504,3.954194125245905,5.4616325184732855,2.1743467456231014,3.379075809924351,0.7251455263659772,4.94181980654608,11.197848739349562,0.0025691923186091496,0.007589851332785938,0.015430563216225478,5.162126400621277,174.5351930401768
3.0,3.5,42.337234,-71.027511,2.7768617304092253,1850000,1,152.0,151.0,150.0,http://www.redfin.com/MA/Boston/893-E-2nd-St-02127/unit-7a/home/148721071,2.5387186421991697,5.33111232434255,6.324249833887965,2.628348552870494,3.402890513154853,2.267578386399137,4.184684166701377,8.839002390166447,0.006711504273117295,0.0074108730929617565,0.008189462070240754,5.4023973290128575,221.93783697008175
2.0,1.5,42.3357662,-71.05259609999997,5.030941117866466,959500,1,11.0,10.0,12.0,http://www.redfin.com/MA/Boston/122A-W-7th-St-02127/unit-18/home/148720978,1.4100959342610362,4.302753771261903,5.112112957283887,1.556490191165944,2.1302001621233853,1.93145607673098,2.981541925450337,9.047842145051224,0.007595048758907959,0.0084526535271529,0.014329780375180734,5.174813458481004,176.7636374433217
2.0,2.5,42.3576699,-71.05048590000001,4.711086708495861,1199999,1,106.0,123.0,105.0,http://www.redfin.com/MA/Boston/65-E-India-Row-02110/unit-10B/home/9260729,1.441708724650343,3.6933391346592135,4.980009982443799,1.3803327875247662,2.553436773479925,0.4496537268782523,4.024260777043796,10.468705290039669,0.0035639621238022483,0.0074113910448581,0.0074113910448581,5.345472064661245,209.65683282381772
2.0,1.0,42.3625772,-71.0521045,4.8764189679149945,795000,1,106.0,123.0,105.0,http://www.redfin.com/MA/Boston/166-Commercial-St-02109/unit-3-F/home/148720836,1.5700537490055575,3.5257058981987472,4.90629930015956,1.4662622421585925,2.6691677801240634,0.11376866146326615,4.229553194274056,10.81734820195848,0.003448126982870594,0.006776847518576631,0.006776847518576631,5.152980353956681,172.94616376483415
2.0,2.0,42.378874,-71.035853,4.985941204381623,565000,1,108.0,107.0,109.0,http://www.redfin.com/MA/Boston/91-Trenton-St-02128/unit-1F/home/148720605,2.9524644059325027,4.288514942212198,5.90364509364205,2.8268045771951313,4.028665311257644,1.3871532738304309,5.628015288884855,11.744088432884851,0.0061757853659051825,0.010810620934982938,0.012606530450530923,5.137716487608422,170.32638150293835
2.0,2.5,42.362617,-71.053035,5.060730383735583,1390000,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/100-Fulton-St-02109/unit-1N/home/9231171,1.536507044050146,3.47862263349882,4.858931490134111,1.4289854922829708,2.632800594216618,0.08416539714361956,4.202403096046753,10.83223214862658,0.0032059547719814484,0.005962187685740182,0.005962187685740182,5.231427768591078,187.05969089944432
3.0,2.5,42.348945,-71.07029,5.22623545002805,3550000,1,39.0,228.0,127.0,http://www.redfin.com/MA/Boston/25-Isabella-St-02116/unit-3/home/148720210,0.2652333249702973,3.0352991550466264,4.017102620800116,0.2935512635523709,1.374698931215131,1.3286448115558331,2.918067091814979,10.208572892774542,0.002930391270798895,0.005986097077271039,0.005986097077271039,5.45852414096042,234.75070962028573
2.0,2.0,42.3531637,-71.0781433,4.704354090710064,1595000,0,41.0,40.0,91.0,http://www.redfin.com/MA/Boston/133-Marlborough-St-02116/unit-2-2A/home/148720182,0.4185593159602273,2.5391387128415603,3.5808783031848836,0.2256657110659287,1.2431889493034298,1.4493423948655288,2.965070498411305,10.628790667748751,0.003202160423843979,0.003202160423843979,0.003202160423843979,5.389134991812151,219.0138548152844
2.0,2.0,42.389981,-71.0105775,3.5732154963349436,589900,1,110.0,111.0,109.0,http://www.redfin.com/MA/Boston/49-Leyden-St-02128/unit-6/home/148720150,4.4150721663858965,5.679416647186239,7.356461640945411,4.304172111723421,5.508994425072489,2.8543493651434444,7.048366708388477,12.368620758785589,0.005149910217654903,0.010340959554647831,0.015767324701739225,5.101354997672421,164.24430724419503
2.0,2.5,42.35663220000001,-71.0688637,4.833803801786361,3850000,1,39.0,6.0,38.0,http://www.redfin.com/MA/Boston/62-Beacon-St-02108/unit-1/home/143822384,0.7047261666161794,2.83848790173636,4.040524219646576,0.5488024972820835,1.7458216526567545,0.9189317107764692,3.4021948473454957,10.680094207025963,0.0050367189846293094,0.005644887553116086,0.005824981626843175,5.584294911916333,266.21251327940377
1.0,1.0,42.38051970000001,-71.0613199,4.61139661557386,385000,1,120.0,121.0,281.0,http://www.redfin.com/MA/Boston/254-Medford-St-02129/unit-3/home/9318652,2.383690571996418,3.007641089812376,4.685783915899685,2.1996969454661013,3.2883873452253125,1.2224955458341658,5.040069015728474,12.135889449927076,0.011931395475592816,0.015008054134369304,0.015008054134369304,4.812079569480997,122.98711201060684
3.0,2.0,42.2752566,-71.133688,3.489249672410578,475000,2,272.0,271.0,224.0,http://www.redfin.com/MA/Roslindale/19-Winton-St-02131/home/9180981,5.821723263139376,6.830188230254634,5.767794474917652,5.982798303650679,4.87769819766908,7.354670020566948,3.1229819272706734,8.234019624047285,0.01262609378865965,0.017153251877111485,0.021921266919590537,5.048839976560731,155.84157970611477
1.0,1.0,42.3581217,-71.0498232,4.470013490895155,759000,1,106.0,136.0,105.0,http://www.redfin.com/MA/Boston/85-E-India-Row-02110/unit-16H/home/9261517,1.4865421136910364,3.7166081608990487,5.013799874860869,1.4233054827008935,2.598335923333158,0.4350780843375967,4.070149987337632,10.490275833644477,0.003977293895340952,0.00755124110009898,0.008009412296160534,5.0985610128428345,163.7860516191497
3.0,2.5,42.3420134,-71.07584109999998,5.3173913559610275,1950000,0,161.0,162.0,127.0,http://www.redfin.com/MA/Boston/663-Tremont-St-02118/unit-2/home/40288260,0.3828180037717481,3.1188016400968106,3.8474496633657527,0.5839161870022334,0.9412103135475012,1.880233574433812,2.3637952668276343,9.874883527131118,0.0038967979380541595,0.00455749290399475,0.005267543202127391,5.405970024782438,222.7321714541429
1.0,1.0,42.3267436,-71.098524,4.702597131273197,479900,0,131.0,130.0,132.0,http://www.redfin.com/MA/Boston/166-Terrace-St-02120/unit-404/home/148717636,1.8699824286331592,3.4080543785885022,3.3258265271192244,2.0137839280999965,0.9089796983267534,3.4338496358508626,0.8823583643949259,9.494856468065496,0.004297319558434807,0.005710993213958042,0.008684846689345086,5.0228852139038205,151.84878860810372
3.0,2.5,42.330657,-71.0410713,3.7312234965693616,1600000,1,26.0,12.0,13.0,http://www.redfin.com/MA/Boston/1486-Columbia-Rd-02127/home/11734818,2.09631369607842,4.986377777767438,5.783565747820479,2.2369737122940565,2.7725393816373343,2.3728465671262677,3.3743884421651913,8.542945647981897,0.014600241964373891,0.014600241964373891,0.014600241964373891,5.281665094584753,196.69712214067448
2.0,2.0,42.304585,-71.05768990000001,5.034193913293021,459000,0,15.0,14.0,16.0,http://www.redfin.com/MA/Boston/37-Kimball-St-02122/unit-1/home/148115937,3.0956727070110555,5.7173676088637535,5.912470231004519,3.2979443452410333,3.03854022297166,4.087985055386362,2.429959578653422,7.1382412447842585,0.005272078607979409,0.008067220902950846,0.01430055490395801,5.0755747078479425,160.06415567716783
3.0,2.0,42.3320264,-71.03165759999997,3.236664082450261,750000,1,150.0,152.0,151.0,http://www.redfin.com/MA/Boston/5-Bantry-Way-02127/home/9191688,2.4689797207728263,5.3298158596949605,6.21269653441261,2.5871356848159803,3.2282298145696258,2.462200182459458,3.8612305978494215,8.524895936488837,0.01261492396806349,0.012714892187443516,0.013014308883689018,5.30561130436033,201.46412067391546
3.0,2.5,42.358752,-71.1315892,4.071645539943219,995000,3,53.0,52.0,54.0,http://www.redfin.com/MA/Boston/45-Mansfield-St-02134/unit-45/home/148710149,2.9934709350805075,1.2034362071766382,0.8290666677322336,2.920670200501411,2.3447264735242586,4.002765682065861,3.3856155381438287,12.271035597979006,0.008535883276086665,0.00947588919681154,0.010362793448590028,5.359678719244688,212.65661299577744
3.0,2.0,42.3196314,-71.10545259999998,4.499045967140171,774999,2,132.0,131.0,133.0,http://www.redfin.com/MA/Jamaica-Plain/104-Forbes-St-02130/unit-2/home/148706461,2.4746009361802663,3.795140560283715,3.4305704403341752,2.619516494558646,1.4909411080137194,4.036691371099523,0.3757648453975148,9.291186237143474,0.0026587204024465147,0.0062044391057459155,0.009251363756658408,5.171757977034855,176.22436371874323
2.0,2.5,42.3509572,-71.0654038,6.3380042020972365,2265000,1,38.0,168.0,167.0,http://www.redfin.com/MA/Boston/110-Stuart-St-02116/unit-16B/home/39913514,0.5501913626092199,3.1745113843789867,4.245702488010451,0.5252042279025985,1.6608175146076147,1.0668683761001103,3.1784363055580216,10.251616566032574,0.0015302767242142705,0.0015302767242142705,0.0019400327523051227,5.435185229614581,229.33532403542364
1.0,1.0,42.3044838,-71.110609,3.748576791042389,519000,2,273.0,134.0,133.0,http://www.redfin.com/MA/Boston/45-Burnett-St-02130/unit-208/home/148701846,3.4835182672569984,4.794271526381745,4.165312576658343,3.64455726180364,2.561237557931413,5.0224746935797535,0.7847564910232365,8.644173080195877,0.004984018382792674,0.004984018382792674,0.006920331437721566,4.871193715230239,130.47657584752326
3.0,2.0,42.3044838,-71.110609,3.748576791042389,849000,2,273.0,134.0,133.0,http://www.redfin.com/MA/Boston/45-Burnett-St-02130/unit-104/home/148701836,3.4835182672569984,4.794271526381745,4.165312576658343,3.64455726180364,2.561237557931413,5.0224746935797535,0.7847564910232365,8.644173080195877,0.004984018382792674,0.004984018382792674,0.006920331437721566,5.210220590734929,183.1344515016072
2.0,2.0,42.3044838,-71.110609,3.748576791042389,639000,2,273.0,134.0,133.0,http://www.redfin.com/MA/Boston/45-Burnett-St-02130/unit-404/home/148701835,3.4835182672569984,4.794271526381745,4.165312576658343,3.64455726180364,2.561237557931413,5.0224746935797535,0.7847564910232365,8.644173080195877,0.004984018382792674,0.004984018382792674,0.006920331437721566,5.172338527193617,176.32670050402197
3.0,1.0,42.3101108,-71.0677675,5.38428941553015,379000,0,174.0,15.0,14.0,http://www.redfin.com/MA/Dorchester/36-Bellevue-St-02125/unit-1/home/148126711,2.610160024122416,5.11906259995718,5.2711488264494495,2.81483188710778,2.4277380113299527,3.7710503889119225,1.8408232661061272,7.709330520103288,0.008658038166357473,0.012117831610103852,0.014587060449122068,4.94825234701739,140.92845454387674
3.0,1.5,42.2709958,-71.1040715,3.900994695457866,399900,2,25.0,24.0,173.0,http://www.redfin.com/MA/Mattapan/669-Cummins-Hwy-02126/home/9160550,5.487146725148773,7.127806884181767,6.419480166170496,5.675625170707217,4.754000484421347,6.90200085619582,2.9992132696993794,6.819870473247168,0.011499546523905594,0.017187568108696018,0.02111382995787367,4.888039685932068,132.6931985819175
0.0,1.0,42.3657336,-71.0669497,4.274418696978271,479000,1,33.0,121.0,281.0,http://www.redfin.com/MA/Boston/6-Whittier-Pl-02114/unit-14P/home/148699699,1.3238476761408111,2.7370868837522373,4.169665205503614,1.1435025306149091,2.278686412853518,0.6929154957327255,3.9977545394724303,11.242176922414458,0.0015381068494044953,0.005531140881399517,0.005531140881399517,4.958187903439342,142.33563614571477
2.0,2.0,42.3808565,-71.0713251,3.0378825620650614,689000,1,119.0,118.0,120.0,http://www.redfin.com/MA/Boston/463-Rutherford-Ave-02129/unit-403/home/148698767,2.3081953904459422,2.507848129765276,4.214207213116216,2.108810407528685,3.082198677308718,1.4870784573186508,4.866126007419326,12.3041772166796,0.006165523033372765,0.007557117277160864,0.008284659277129385,5.302106967124111,200.75935803827838
1.0,2.0,42.3713905,-71.0324272,4.200224939180403,699000,1,108.0,107.0,144.0,http://www.redfin.com/MA/Boston/156-Porter-St-02128/unit-434/home/21718758,2.7358992832403577,4.451568575049982,5.973849680440223,2.64159720607948,3.8419365889502286,1.2093835062164011,5.346935886237461,11.206186266894255,0.003075849034739361,0.00791425496745782,0.01201521686403445,5.04815809378276,155.73535023895954
2.0,1.0,42.3121877,-71.0501042,3.3116185256051107,379900,1,14.0,12.0,13.0,http://www.redfin.com/MA/Boston/10-Linda-Ln-02125/unit-3-1/home/9063240,2.755255437451664,5.528456849555795,5.923131112410129,2.9483830034856533,2.928049655001323,3.562797353909674,2.7256331748218967,7.469547413939999,0.003247082162997435,0.0095290526156415,0.0095290526156415,5.008557481864949,149.68865173893198
3.0,3.0,42.3438429,-71.0813218,5.075027426979373,2695000,0,92.0,128.0,93.0,http://www.redfin.com/MA/Boston/5-Durham-St-02115/unit-2/home/9271230,0.4075464681161361,2.8320071727501768,3.5424704078742697,0.5421640714252789,0.7114753453704709,1.9717531689435197,2.3185102463517544,10.10551131999143,0.0018122547293235672,0.0029730645609017305,0.003943364686405874,5.470586657426681,237.59954141775677
1.0,1.0,42.3336157,-71.04477320000002,4.529813675901824,469000,1,11.0,12.0,13.0,http://www.redfin.com/MA/Boston/7-Thomas-Park-02127/unit-4/home/148697588,1.8263433441775776,4.7127539467903246,5.5389056214740995,1.9626183068417733,2.547657546934305,2.1285393546088303,3.273152034788563,8.789902129425233,0.01284710125786824,0.014365125067372963,0.014365125067372963,5.048376903839631,155.76943042821023
2.0,1.0,42.3228944,-71.1047356,5.0255873009014875,450000,0,132.0,131.0,102.0,http://www.redfin.com/MA/Jamaica-Plain/327-Centre-St-02130/unit-305/home/23414913,2.279040580058775,3.581655482302849,3.283550097607451,2.4172061886022336,1.2708666252029637,3.84456579344966,0.5883331897143824,9.4525252245677,0.00415666029585289,0.004655803099169804,0.008291503453058348,5.015789235336349,150.7750868463193
1.0,1.0,42.3346187,-71.03468459999998,3.692708768658816,599900,1,153.0,150.0,149.0,http://www.redfin.com/MA/Boston/743-E-4th-St-02127/unit-102/home/121899372,2.253660031944737,5.103217879581209,6.013636570779834,2.365452005063703,3.050487639537726,2.232852204681039,3.776541719678824,8.73200026681757,0.010061927819753796,0.010651682273232536,0.010822390446503368,5.130643698352288,169.12594910871158
2.0,1.5,42.3399635,-71.08017120000002,5.490483660663218,1495000,0,128.0,163.0,162.0,http://www.redfin.com/MA/Boston/192-W-Springfield-St-02118/unit-2/home/21718507,0.5832469383726537,3.0702493635179913,3.681739006817121,0.7614960584241159,0.703684376367964,2.1287954548316788,2.1204474966376496,9.838008977089077,0.003434813981459989,0.004583848654799543,0.005028934369236749,5.313245760948721,203.00807588774362
1.0,1.0,42.3635838,-71.0605017,5.819244083208394,564999,1,35.0,122.0,281.0,http://www.redfin.com/MA/Boston/121-Portland-St-02114/unit-705/home/113069127,1.336591748659845,3.0911431064121904,4.482583160736793,1.1915160501819346,2.3866492875880843,0.3492045461557781,4.035991396169541,11.001239092738722,0.0018563658394943853,0.0018563658394943853,0.002136995304161926,5.1336475941085995,169.63474963880589
2.0,1.0,42.2944136,-71.05852850000002,5.1708570145303385,449000,2,15.0,16.0,17.0,http://www.redfin.com/MA/Dorchester/351-Centre-St-02122/unit-2/home/148696029,3.763453083152656,6.293307748841139,6.344431910677062,3.967280556502833,3.598365763610228,4.7913067034678365,2.674947941058912,6.530204103065207,0.006241146730710641,0.007432336272040281,0.010220327705596891,4.957976250125043,142.30551352447046
2.0,1.0,42.2944136,-71.05852850000002,5.1708570145303385,459000,2,15.0,16.0,17.0,http://www.redfin.com/MA/Dorchester/351-Centre-St-02122/unit-1/home/148696027,3.763453083152656,6.293307748841139,6.344431910677062,3.967280556502833,3.598365763610228,4.7913067034678365,2.674947941058912,6.530204103065207,0.006241146730710641,0.007432336272040281,0.010220327705596891,4.957976250125043,142.30551352447046
2.0,2.0,42.3419516,-71.0574969,4.993317190565241,1525000,1,10.0,158.0,159.0,http://www.redfin.com/MA/Boston/141-Dorchester-Ave-02127/unit-101/home/18982777,0.9805727322526068,3.848495764431435,4.755139658620304,1.0995091103035974,1.8717886516701123,1.5163526604137667,3.0148203882150386,9.531843253361458,0.0010168963418164317,0.00857523522534197,0.00875662545561944,5.310144756631398,202.37952204574603
1.0,1.0,42.37499879999999,-71.05208780000002,3.969829595548372,529000,1,193.0,121.0,281.0,http://www.redfin.com/MA/Boston/42-8th-St-02129/unit-2323/home/9323733,2.232136110209812,3.44381303891514,5.033147984626264,2.0783364725566527,3.255547876735413,0.7815338858403428,4.93193626277786,11.648279638653026,0.013309595534039868,0.013309595534039868,0.013309595534039868,5.0701770600015,159.20251324515954
2.0,2.5,42.3213761,-71.0610236,4.77979635967146,639000,0,174.0,12.0,13.0,http://www.redfin.com/MA/Boston/246-Boston-St-02125/unit-3/home/114037034,1.9441412586546267,4.6831951008856585,5.116349822280932,2.1432252900251307,2.095677821251756,2.9479459406684674,2.2139528482741317,8.266427584490991,0.008491155384861919,0.00863109981019756,0.00863109981019756,5.191930301502254,179.81531592005095
1.0,1.5,42.3451859,-71.07190849999998,5.1563820913713885,650000,0,160.0,228.0,127.0,http://www.redfin.com/MA/Boston/49-Warren-Ave-02116/unit-G1/home/9235326,0.2303922720697838,3.1234500472462186,3.985619948196237,0.4118808437548097,1.1932791753015275,1.5843769354432242,2.65973084323838,9.998045906252694,0.004514222575371632,0.004629825325685339,0.004629825325685339,5.287792257493091,197.9060172181326
2.0,2.0,42.35723170000001,-71.0600121,6.189449026469733,1450000,1,104.0,36.0,169.0,http://www.redfin.com/MA/Boston/45-Province-St-02108/unit-1406/home/27789807,1.022460878943178,3.24169331216049,4.492709589233615,0.9262324058563914,2.1247974114833896,0.5537451609882508,3.690285942912796,10.57483769233356,0.002068617050099503,0.002068617050099503,0.002086343140532296,5.352286979367079,211.09050588815575
1.0,1.0,42.342922,-71.10127469999998,4.486231977998568,599000,0,78.0,208.0,45.0,http://www.redfin.com/MA/Boston/137-Peterborough-St-02215/unit-3/home/9242192,1.3770660689606011,2.313427552476398,2.602398228007922,1.412116662772735,0.44711980715659694,2.8285524244470723,1.9680840400978905,10.521383359861737,0.0039155436091717725,0.004524678694670549,0.0063929475744807646,5.122055905571935,167.6797492245623
2.0,2.0,42.3475081,-71.14138659999998,4.484948352273413,899000,3,56.0,55.0,57.0,http://www.redfin.com/MA/Boston/1501-Commonwealth-Ave-02135/unit-301/home/101661819,3.3934657074706926,2.127307865785631,0.8048607348529957,3.3722909040322806,2.4943340496038706,4.627497760520153,3.0046459011143933,11.936045962476756,0.0014586436668586813,0.0037223463978350666,0.004100352411809207,5.087482421169505,161.9815469728632
2.0,1.0,42.353851,-71.0759599,4.563070572360541,1225000,0,41.0,40.0,91.0,http://www.redfin.com/MA/Boston/81-Marlborough-St-02116/unit-1/home/9252481,0.4382565032452971,2.6075515793531747,3.6879951550709373,0.233797075533088,1.3529047898213165,1.3289715440500929,3.0573117876587914,10.630240739865258,0.0044336652794304925,0.0044336652794304925,0.0044336652794304925,5.26690647568238,193.8154612492553
0.0,1.0,42.3438074,-71.141894,4.439268737176663,295000,3,57.0,56.0,58.0,http://www.redfin.com/MA/Boston/1568-Commonwealth-Ave-02135/unit-3/home/9017062,3.4291995077090567,2.360394888191616,1.03564595484902,3.4232056897114846,2.4759771909198682,4.720844360181245,2.8336893826333984,11.751872667066571,0.00098263721017691,0.004933768613335895,0.0052644483686047645,4.63559695298254,103.08943917896151
1.0,1.0,42.3516212,-71.0773652,5.242957034076116,849000,0,41.0,40.0,91.0,http://www.redfin.com/MA/Boston/132-Commonwealth-Ave-02116/unit-8/home/9264722,0.3049234376530053,2.6323447512946463,3.6322716874781618,0.11866482664178166,1.1921772465035456,1.4728228561003127,2.88754463979726,10.515194860165018,0.0018102019445421149,0.0018102019445421149,0.0018102019445421149,5.212229484268101,183.50271889807544
2.0,2.0,42.380212,-71.03637900000003,4.913741767631347,729000,1,108.0,107.0,109.0,http://www.redfin.com/MA/Boston/63-Monmouth-St-02128/unit-1/home/146148015,3.0029268711299517,4.2704670230144535,5.900607277286088,2.872701302813187,4.072064454825426,1.4412718415648522,5.684993348498851,11.839605454455613,0.007571806482135764,0.011893238120879135,0.012998171025200969,5.137716487608422,170.32638150293835
2.0,2.0,42.29807750000001,-71.0564546,5.086110965904334,249600,2,15.0,16.0,14.0,http://www.redfin.com/MA/Boston/336-Adams-St-02122/unit-16/home/9063922,3.544689293240382,6.129945640227502,6.250693436374428,3.7474993969257566,3.4403110259738763,4.534210516314218,2.6490802174628088,6.706278743788474,0.004781182626974818,0.01071995976702311,0.01361693565573122,4.994608531762859,147.61514742963973
1.0,1.0,42.3380512,-71.1524517,3.4165552794250207,398000,3,60.0,59.0,76.0,http://www.redfin.com/MA/Boston/324-Chestnut-Hill-Ave-02135/unit-8/home/9027708,4.014006165300172,2.9841442687667104,1.4089445776569482,4.025249660655112,3.00001957439938,5.358503276178111,3.0019937442587947,11.79999047937949,0.0008893346429897617,0.0025601389055467643,0.0027620021040775148,4.884237612374385,132.18964715668577
3.0,3.5,42.35738920000001,-71.05205179999999,5.1692045671517,5750000,1,106.0,123.0,105.0,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-2/home/145268507,1.36239138720799,3.622879328541599,4.900035637577877,1.2986134745071392,2.474221578853073,0.4460757092976668,3.956359553800384,10.470760634737022,0.002564486981834192,0.005937828481870472,0.005937828481870472,5.500351673441873,244.7779990510529
1.0,1.0,42.3267436,-71.098524,4.702597131273197,499900,0,131.0,130.0,132.0,http://www.redfin.com/MA/Boston/166-Terrace-St-02120/unit-407/home/148691072,1.8699824286331592,3.4080543785885022,3.3258265271192244,2.0137839280999965,0.9089796983267534,3.4338496358508626,0.8823583643949259,9.494856468065496,0.004297319558434807,0.005710993213958042,0.008684846689345086,5.0228852139038205,151.84878860810372
3.0,2.0,42.339126,-71.05605849999998,5.332325876542344,1199900,1,10.0,11.0,159.0,http://www.redfin.com/MA/Boston/30-B-St-02127/unit-207/home/148690825,1.134951059501952,4.021730895956283,4.8757588756624965,1.2722632244641825,1.937688933860072,1.703104154750725,2.955903789162753,9.323519352348262,0.003923160492513511,0.009618340722290564,0.011054043796288595,5.253330475012504,191.20200271485143
2.0,2.0,42.353596,-71.06286949999998,6.607638986877352,799000,1,125.0,170.0,155.0,http://www.redfin.com/MA/Boston/3-Avery-St-02111/unit-401/home/21718679,0.7534783581492643,3.205207026974377,4.357528432990118,0.6885074793774701,1.8643928712591356,0.8433118281017385,3.4019203027986054,10.381317966682255,0.0013681850203824467,0.0013681850203824467,0.0013681850203824467,5.388143123265708,218.79672955911477
2.0,2.5,42.3545972,-71.04527320000003,3.3913114431698723,4250000,1,136.0,137.0,106.0,http://www.redfin.com/MA/Boston/22-Liberty-Dr-02210/unit-8M/home/114037272,1.603390853557151,4.013256685807389,5.252645406218796,1.5805830670048204,2.699944540246917,0.7637791847447455,4.060499890226168,10.197573044881326,0.0025230151635627753,0.006376720716198089,0.009614823330655435,5.3850672873329035,218.1247806484215
2.0,1.0,42.3251646,-71.080675,5.267621498970593,239900,0,166.0,165.0,164.0,http://www.redfin.com/MA/Boston/38-Moreland-St-02119/unit-1/home/11837963,1.5700065780436894,3.88799450721946,4.1219037621537975,1.7656767457626257,1.1965368572583,2.9997456349654814,1.371659661007954,8.936899328671306,0.005799053437441179,0.007752985252508338,0.010057224096519385,4.9416766131976475,140.0047867641987
2.0,2.5,42.3097365,-71.1151431,3.624468684271793,1189000,2,133.0,134.0,273.0,http://www.redfin.com/MA/Boston/210-Allandale-St-02130/unit-1B/home/148689615,3.3181188884012767,4.416031845260106,3.736919697057967,3.463813460827506,2.32217075395814,4.878327579841455,0.6917183745487459,9.069577299275801,0.007873618488573476,0.009533174741920477,0.009533174741920477,5.253328992501929,191.20171925607062
1.0,1.0,42.3645214,-71.0300671,3.0533740529120537,499900,1,140.0,108.0,107.0,http://www.redfin.com/MA/Boston/499-Sumner-St-02128/unit-3/home/113222743,2.5868066398400718,4.613038274442596,6.040783422190282,2.526538786733862,3.697492192373807,1.210010968845736,5.097030571929603,10.719133271763509,0.008573676222608066,0.009681252764041056,0.010771321143198993,4.870001572405963,130.32112181400674
2.0,2.0,42.2900948,-71.1125783,2.7380472630675445,619000,2,273.0,134.0,272.0,http://www.redfin.com/MA/Boston/18-Wayburn-Rd-02130/home/9152348,4.404654500004231,5.776892426918982,5.032192060194856,4.57670784670139,3.5389509102244827,5.9106196427482525,1.7476765713635147,8.004552170958767,0.010300911859152658,0.010300911859152658,0.01727495210789717,5.130003952987083,169.01778616869223
1.0,2.0,42.3488635,-71.07361829999998,5.17893385561249,1875000,0,209.0,228.0,127.0,http://www.redfin.com/MA/Boston/400-Stuart-St-02116/unit-24C/home/36662781,0.11937680554880105,2.899225100609521,3.8498933914254025,0.1518331088413587,1.22455411135052,1.4476057839805467,2.8182336537163537,10.266161574791619,0.00289420717173084,0.00289420717173084,0.00289420717173084,5.27533396421242,195.45574083652144
