bedrooms,bathrooms,latitude,longitude,crime_index,price,cluster_index,mbta_1,mbta_2,mbta_3,URL,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_mbta_1,dist_mbta_2,dist_mbta_3,airbnb_log_price,airbnb_price,monthly_payment,profit,profit_category
1.0,1.0,42.3656596,-71.0554296,4.9796955485888015,725000,1,35.0,122.0,281.0,http://www.redfin.com/MA/Boston/150-Salem-St-02113/unit-3/home/9320473,1.6062914484843092,3.3177997082121085,4.754732621273209,1.4728993128681251,2.6737684566448654,0.15997000071880266,4.2994518553336825,11.066990203773878,0.0047660175744549385,0.0047660175744549385,0.005995217203746645,5.107961840699862,165.3330361705837,2331.886523237128,1190.7404786723705,lucrative
2.0,2.0,42.295087,-71.0604111,5.364141868904901,599000,2,15.0,16.0,17.0,http://www.redfin.com/MA/Dorchester/23-Dix-St-02122/unit-4/home/151675827,3.6973545943358026,6.205492605083058,6.242806626755347,3.901544377239203,3.510160934949317,4.750909434133961,2.568362399216356,6.617044761019372,0.005183467092407219,0.0058400344555653814,0.0099227350770845,4.984426841004666,146.1198011421519,1926.6207274745375,1186.6442856104363,lucrative
1.0,1.0,42.3151364,-71.0644181,5.405268453271036,425000,0,174.0,14.0,13.0,http://www.redfin.com/MA/Boston/40-Cushing-Ave-02125/unit-1/home/9326585,2.3021128889094515,4.921168816279249,5.199772773508582,2.5057331369692273,2.257745795609094,3.399301867391852,1.9884355219750725,7.943965076443535,0.005843382083175278,0.011825707963840616,0.013576382844886856,4.779849808554964,119.08646293364968,1366.9679618976268,1170.3179889824466,lucrative
3.0,1.5,42.2866804,-71.1223267,4.134717591553492,634900,2,272.0,134.0,273.0,http://www.redfin.com/MA/Roslindale/185-Sycamore-St-02131/home/9179089,4.846813873328046,6.0040604983695856,5.103200487580257,5.0104989260818,3.923123187058544,6.375639398978715,2.1518370942056144,8.225628853632712,0.0073022403582707765,0.016330213870308044,0.016330213870308044,5.012600737305159,150.29510639376542,2042.089315314831,1160.1357952873334,lucrative
3.0,2.5,42.2827269,-71.1279757,4.04993396283488,829900,2,272.0,271.0,273.0,http://www.redfin.com/MA/Boston/167-Poplar-St-02131/unit-1/home/150213598,5.228987821819057,6.290523688019966,5.304681300759871,5.389863372690172,4.287221911750477,6.7635027984192355,2.5300603769483208,8.285733902693076,0.004767942250069558,0.018614502671302338,0.022871974949702396,5.191035358980772,179.65446353537544,2669.286380185507,1158.4765335150855,lucrative
1.0,1.0,42.3645214,-71.0300671,3.0533740529120537,499900,1,140.0,108.0,107.0,http://www.redfin.com/MA/Boston/499-Sumner-St-02128/unit-3/home/113222743,2.5868066398400718,4.613038274442596,6.040783422190282,2.526538786733862,3.697492192373807,1.210010968845736,5.097030571929603,10.719133271763509,0.008573676222608066,0.009681252764041056,0.010771321143198993,4.860682228838945,129.1122561720736,1607.8759627120555,1143.0220453541872,lucrative
2.0,1.0,42.3789233,-71.06179959999999,4.7329438429525945,599000,1,120.0,121.0,281.0,http://www.redfin.com/MA/Boston/197-Bunker-Hill-St-02129/unit-2/home/11511859,2.271194886598814,2.96789674995707,4.627367348066953,2.087672816427395,3.1811668494647365,1.1274623026870845,4.92998184575164,12.036318774792298,0.010553626030250009,0.013416586572218418,0.013416586572218418,4.966710698186004,143.5539177653584,1926.6207274745375,1131.9749329136298,lucrative
1.0,1.0,42.3581217,-71.0498232,4.470013490895155,759000,1,106.0,136.0,105.0,http://www.redfin.com/MA/Boston/85-E-India-Row-02110/unit-16H/home/9261517,1.4865421136910364,3.7166081608990487,5.013799874860869,1.4233054827008935,2.598335923333158,0.4350780843375967,4.070149987337632,10.490275833644477,0.003977293895340952,0.00755124110009898,0.008009412296160534,5.120556113374333,167.42845293818914,2441.243960188938,1126.0285152253537,lucrative
2.0,2.0,42.3463559,-71.07922940000002,5.295414799606457,1050000,0,92.0,228.0,127.0,http://www.redfin.com/MA/Boston/43-Saint-Botolph-St-02116/unit-101/home/150390692,0.22611794076856295,2.7866195981349744,3.6022263123548663,0.3383198778191264,0.8892202390236571,1.7747655359350274,2.522164154091717,10.219156547779471,0.002464050868539261,0.003320692925907571,0.003320692925907571,5.349724088858379,210.5501967065224,3377.214964688254,1108.8201638900878,lucrative
1.0,1.0,42.3437719,-71.0960887,4.959266126313923,650000,0,208.0,43.0,44.0,http://www.redfin.com/MA/Boston/30-Peterborough-St-02215/unit-26/home/9240991,1.1051657756965216,2.3808565310607497,2.8260958065509314,1.1445027598832531,0.3182373374460476,2.571428345694304,2.056929776660511,10.442137428232835,0.004154274148403008,0.005087239261130011,0.005087239261130011,5.010694910316777,150.00894269964044,2090.6568829022526,1105.4711524919617,lucrative
3.0,1.5,42.2902053,-71.13506890000002,3.095211803151217,579000,2,272.0,271.0,270.0,http://www.redfin.com/MA/Roslindale/39-Hewlett-St-02131/unit-2/home/150032140,5.009002254258434,5.814804446608278,4.735624549998131,5.1545196558065705,4.000599729048171,6.567649402509514,2.336955099070868,8.887652056134034,0.006228594520441957,0.011411073941555029,0.02034345557912621,4.9351465984794185,139.09353193779302,1862.2928233852374,1101.268741464365,lucrative
3.0,1.0,42.3253284,-71.1177691,1.5022936028017568,785000,2,80.0,102.0,101.0,http://www.redfin.com/MA/Brookline/49-Highland-Rd-02445/unit-49/home/22117390,2.6686115736964893,3.335575245215709,2.737925997331038,2.768685981924122,1.5638891295039523,4.218497855292101,1.0580362186712304,9.985120754438316,0.0067235965877107855,0.007950786806038312,0.00799449151625375,5.1300393147488235,169.02376304105232,2524.870235505028,1076.3923157883924,lucrative
3.0,2.0,42.295087,-71.0604111,5.364141868904901,639000,2,15.0,16.0,17.0,http://www.redfin.com/MA/Dorchester/23-Dix-St-02122/unit-3/home/151659973,3.6973545943358026,6.205492605083058,6.242806626755347,3.901544377239203,3.510160934949317,4.750909434133961,2.568362399216356,6.617044761019372,0.005183467092407219,0.0058400344555653814,0.0099227350770845,4.984426841004666,146.1198011421519,2055.2765356531377,1057.9884774318361,lucrative
3.0,1.0,42.3131836,-71.0640069,5.514204394535407,449000,0,174.0,14.0,15.0,http://www.redfin.com/MA/Dorchester/9-Rowell-St-02125/unit-3/home/148431404,2.438069027891183,5.044179571345857,5.295015021606048,2.641777597344151,2.3732291793321783,3.529165911032558,2.0108425057816093,7.813158917524394,0.007466982186264036,0.010939487977890492,0.013336183855604115,4.762334475458647,117.01878476514317,1444.161446804787,1049.0700360975443,lucrative
0.0,1.0,42.3524682,-71.0742288,4.928965271320778,549000,1,39.0,91.0,40.0,http://www.redfin.com/MA/Boston/56-Commonwealth-Ave-02116/unit-44/home/9264316,0.3435984536099036,2.7332713647531155,3.785097445620563,0.15560902955459485,1.349257372421094,1.3081668105150357,3.0153816518644776,10.508663766064256,0.003778770789556651,0.004602410507557217,0.004602410507557217,4.865532731378803,129.74003679347695,1765.8009672512871,998.4726916797308,moderate
2.0,2.5,42.3576699,-71.05048590000001,4.711086708495861,1199999,1,106.0,123.0,105.0,http://www.redfin.com/MA/Boston/65-E-India-Row-02110/unit-10B/home/9260729,1.441708724650343,3.6933391346592135,4.980009982443799,1.3803327875247662,2.553436773479925,0.4496537268782523,4.024260777043796,10.468705290039669,0.0035639621238022483,0.0074113910448581,0.0074113910448581,5.424674400546207,226.93744357691148,3859.6710289628004,975.5148782477695,moderate
2.0,1.0,42.351069,-71.05824150000002,5.795320823753763,999000,1,175.0,211.0,154.0,http://www.redfin.com/MA/Boston/150-Lincoln-St-02111/unit-5A/home/9264034,0.8973676006570637,3.4946720098238617,4.6092144688875365,0.8917784040881859,1.99376809943649,0.9050331120664168,3.4200549291653597,10.14190974571428,0.0033043634246360657,0.0033043634246360657,0.0033043634246360657,5.280050318436316,196.3797566254686,3213.1788092605393,970.9373803408498,moderate
1.0,1.0,42.3501097,-71.1688489,3.1856479999188814,465000,3,62.0,61.0,60.0,http://www.redfin.com/MA/Brighton/35-Nonantum-St-02135/unit-E/home/150130316,4.802730421843131,3.009472161393474,1.2141775085792044,4.772084655087559,3.907527835928248,5.970198296616093,4.165933950446533,12.980538157496662,0.010508649839791752,0.01527764241710251,0.01962336214141517,4.746236146327943,115.1500598850684,1495.623770076227,957.7921933500113,moderate
1.0,1.0,42.3044838,-71.110609,3.748576791042389,519000,2,273.0,134.0,133.0,http://www.redfin.com/MA/Boston/45-Burnett-St-02130/unit-208/home/148701846,3.4835182672569984,4.794271526381745,4.165312576658343,3.64455726180364,2.561237557931413,5.0224746935797535,0.7847564910232365,8.644173080195877,0.004984018382792674,0.004984018382792674,0.006920331437721566,4.811555010883587,122.9226149813455,1669.3091111173374,949.7108543289553,moderate
3.0,1.5,42.274693,-71.0775634,3.8645420706039975,579000,2,22.0,23.0,173.0,http://www.redfin.com/MA/Mattapan/71-Clearwater-Dr-02126/home/9158603,5.029099055038133,7.157075506770076,6.791628172980085,5.231305723455597,4.5477927008284995,6.266562167333095,3.0425174770811747,5.9834041062977485,0.006364780448313714,0.00874753535908784,0.01011414927514942,4.879132597080458,131.51653656801443,1862.2928233852374,939.8313838670199,moderate
2.0,2.0,42.3475081,-71.14138659999998,4.484948352273413,899000,3,56.0,55.0,57.0,http://www.redfin.com/MA/Boston/1501-Commonwealth-Ave-02135/unit-301/home/101661819,3.3934657074706926,2.127307865785631,0.8048607348529957,3.3722909040322806,2.4943340496038706,4.627497760520153,3.0046459011143933,11.936045962476756,0.0014586436668586813,0.0037223463978350666,0.004100352411809207,5.186165109472764,178.7816286597968,2891.5392888140386,917.626786818757,moderate
1.0,1.0,42.3401215,-71.16778570000002,0.8348654688133088,519999,3,62.0,61.0,84.0,http://www.redfin.com/MA/Chestnut-Hill/27-29-Commonwealth-Ave-02467/unit-1/home/19003438,4.772870626679834,3.3911266111591334,1.6130224204589747,4.771741645612513,3.7838741393948974,6.064824924032343,3.75164369218744,12.441649778041679,0.0016022918808349966,0.010018414509160002,0.013638212667659829,4.799868057368685,121.49438617214756,1672.5222899265978,916.0674754537213,moderate
3.0,1.5,42.2709958,-71.1040715,3.900994695457866,399900,2,25.0,24.0,173.0,http://www.redfin.com/MA/Mattapan/669-Cummins-Hwy-02126/home/9160550,5.487146725148773,7.127806884181767,6.419480166170496,5.675625170707217,4.754000484421347,6.90200085619582,2.9992132696993794,6.819870473247168,0.011499546523905594,0.017187568108696018,0.02111382995787367,4.631499935334135,102.66794395355554,1286.236442265555,901.2324385948873,moderate
2.0,1.5,42.2902053,-71.13506890000002,3.095211803151217,549000,2,272.0,271.0,270.0,http://www.redfin.com/MA/Roslindale/39-Hewlett-St-02131/unit-1/home/148751724,5.009002254258434,5.814804446608278,4.735624549998131,5.1545196558065705,4.000599729048171,6.567649402509514,2.336955099070868,8.887652056134034,0.006228594520441957,0.011411073941555029,0.02034345557912621,4.825041197662509,124.59160116020146,1765.8009672512871,888.7788349682551,moderate
2.0,1.0,42.3625772,-71.0521045,4.8764189679149945,795000,1,106.0,123.0,105.0,http://www.redfin.com/MA/Boston/166-Commercial-St-02109/unit-3-F/home/148720836,1.5700537490055575,3.5257058981987472,4.90629930015956,1.4662622421585925,2.6691677801240634,0.11376866146326615,4.229553194274056,10.81734820195848,0.003448126982870594,0.006776847518576631,0.006776847518576631,5.085608210677987,161.67824377389664,2557.0341875496783,887.7228938579065,moderate
1.0,1.0,42.3465112,-71.1406537,4.464432685938666,399000,3,56.0,55.0,57.0,http://www.redfin.com/MA/Boston/1486-Commonwealth-Ave-02135/unit-17C/home/45470425,3.356708282248853,2.1668388301949,0.8829985669981636,3.3397905499662457,2.443146145621119,4.608408942695867,2.928024370416668,11.858712370823095,0.0019960168585065347,0.00345963963565087,0.0035908805887962508,4.622956826848016,101.79457651855166,1283.3416865815366,885.5190093668548,moderate
3.0,2.0,42.381322,-71.0636801,3.8955261342039496,969000,1,120.0,119.0,118.0,http://www.redfin.com/MA/Charlestown/48-Cook-St-02129/unit-1/home/148721573,2.4044280786982832,2.898033385800721,4.590851442540009,2.2156048055171844,3.2775097242110016,1.3171442363496395,5.0404852915880785,12.22182318148773,0.010905711191473398,0.01352722565016226,0.014113870098962181,5.234185782872815,187.57631630111828,3116.6869531265893,879.8609360641117,moderate
1.0,1.5,42.3671015,-71.0504206,3.692230100981471,996000,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/2-Battery-Wharf-02109/unit-2407/home/17486349,1.8497202376258712,3.5568328119492834,5.020885632291035,1.7275186583282882,2.931656039073212,0.2859769422522739,4.529886053266381,11.098567146325486,0.008268759919723442,0.009732918237098652,0.009732918237098652,5.2543750946678855,191.40184044407317,3203.529623647144,874.5258393143904,moderate
3.0,1.5,42.2865693,-71.1683151,2.3157162855506157,635000,2,269.0,270.0,271.0,http://www.redfin.com/MA/West-Roxbury/215-Perham-St-02132/home/9212650,6.36408603692684,6.51194102661222,5.052574970189594,6.479868579693888,5.278203961833543,7.927239401156478,3.850348258479739,10.154556283801405,0.009745271063446326,0.013720858868885185,0.02226236500689957,4.9185862711895325,136.80906548931162,2042.4109548352778,872.4771967463678,moderate
3.0,2.0,42.2827269,-71.1279757,4.04993396283488,849900,2,272.0,271.0,273.0,http://www.redfin.com/MA/Boston/167-Poplar-St-02131/unit-3/home/150308605,5.228987821819057,6.290523688019966,5.304681300759871,5.389863372690172,4.287221911750477,6.7635027984192355,2.5300603769483208,8.285733902693076,0.004767942250069558,0.018614502671302338,0.022871974949702396,5.130089430271196,169.03223396749124,2733.6142842748072,867.8287506950528,moderate
2.0,2.0,42.381908,-71.0693692,3.122457481698392,1099000,1,119.0,118.0,120.0,http://www.redfin.com/MA/Boston/380-Bunker-Hill-St-02129/unit-213/home/148730409,2.3907507797448675,2.6208436196661613,4.334190821940095,2.193404450682042,3.187687050092328,1.4890992599341084,4.968591006124066,12.343441019659018,0.007810573911865465,0.00861690974974258,0.00931409458482823,5.325836204740298,205.58019574422548,3534.81832970704,845.3247158683644,moderate
2.0,2.5,42.3407806,-71.053375,5.590478445152334,999999,1,10.0,154.0,211.0,http://www.redfin.com/MA/Boston/150-W-Broadway-02127/unit-TH2/home/148604365,1.2064472871264205,4.0684240429422776,4.979394273764363,1.3218210916674598,2.076948099112814,1.5846299826551584,3.1340457067750838,9.389702390706887,0.004311830395548717,0.011049133407409454,0.011049133407409454,5.246570610448121,189.913861806313,3216.3919880697995,829.960230040957,moderate
3.0,2.0,42.329737,-71.0358015,3.1469895704141937,949000,1,153.0,150.0,149.0,http://www.redfin.com/MA/Boston/1650-Columbia-Rd-02127/unit-2/home/130643815,2.3579698371454545,5.242172119872686,6.05939143601688,2.491986648982264,3.0497846572287712,2.519061005901136,3.611094505156463,8.415966657765019,0.014976724249643972,0.015633051885346798,0.01582888169213464,5.194922373501499,180.35414199306703,3052.359049037289,790.3113888024955,moderate
3.0,1.0,42.3101108,-71.0677675,5.38428941553015,379000,0,174.0,15.0,14.0,http://www.redfin.com/MA/Dorchester/36-Bellevue-St-02125/unit-1/home/148126711,2.610160024122416,5.11906259995718,5.2711488264494495,2.81483188710778,2.4277380113299527,3.7710503889119225,1.8408232661061272,7.709330520103288,0.008658038166357473,0.012117831610103852,0.014587060449122068,4.539674607667616,93.6603188109612,1219.0137824922365,776.5363851738057,moderate
3.0,2.5,42.2581265,-71.1206887,4.479200903140977,459000,2,172.0,225.0,224.0,http://www.redfin.com/MA/Boston/11-Webster-St-02136/unit-1/home/11739725,6.598089282984537,7.97324211018748,7.0428398135846795,6.778819739761747,5.779009452644857,8.057261674234173,3.9888743463829823,7.065097826014497,0.004707371022132524,0.005273567970548386,0.005273567970548386,4.653786131466825,104.98170863087215,1476.3253988494369,760.4411306670829,moderate
3.0,2.5,42.3326206,-71.0286744,3.1621032404387432,1090000,1,152.0,151.0,150.0,http://www.redfin.com/MA/Boston/794-E-7th-St-02127/unit-L/home/9303436,2.5909050973444576,5.4376026297367135,6.3474720950942505,2.7021971765666573,3.3731475678925316,2.5004741698462096,4.0191696443025045,8.53596438027296,0.011412314057983972,0.011987031689291636,0.01223547235377501,5.296091054977493,199.55523296459583,3505.870772866854,745.9029094850657,moderate
3.0,1.5,42.37488079999999,-71.06453,4.3320349031769325,749000,1,120.0,33.0,281.0,http://www.redfin.com/MA/Boston/8-Seminary-St-02129/unit-8/home/150757387,1.9637311537042452,2.807074881052535,4.413815023495826,1.7781654193979757,2.87018085483754,0.9485631148265437,4.617988803634534,11.807311244262236,0.0061696576518113395,0.00897221252843745,0.009870555325806843,4.99606414140472,147.83017392087356,2409.080008144288,740.6266349573239,moderate
3.0,2.0,42.2502478,-71.1231043,4.20202273213202,499000,2,172.0,225.0,224.0,http://www.redfin.com/MA/Hyde-Park/22-Easton-Ave-02136/home/9136433,7.150952073222247,8.518910343679178,7.555073404794571,7.332635495804013,6.336668601982863,8.602882262677259,4.546595121522186,6.946155820928452,0.0051181356498232345,0.005236950594581106,0.005236950594581106,4.699920295043201,109.93840946672437,1604.981207028037,737.3940296723588,moderate
2.0,1.0,42.3420134,-71.07584109999998,5.3173913559610275,975000,0,161.0,162.0,127.0,http://www.redfin.com/MA/Boston/663-Tremont-St-02118/unit-1/home/40288259,0.3828180037717481,3.1188016400968106,3.8474496633657527,0.5839161870022334,0.9412103135475012,1.880233574433812,2.3637952668276343,9.874883527131118,0.0038967979380541595,0.00455749290399475,0.005267543202127391,5.199922642390232,181.25821963017302,3135.985324353379,725.9476176419944,moderate
1.0,1.0,42.3874289,-71.0089407,3.889650555217481,499900,1,110.0,111.0,109.0,http://www.redfin.com/MA/Boston/16-Boardman-St-02128/unit-37/home/148611396,4.364925361739088,5.729765292874633,7.3864926236761566,4.261646366608786,5.465700529398288,2.813713284706993,6.976861624819335,12.188694099987353,0.002432167695687799,0.008637775364477651,0.0159022004295008,4.6923235566361745,109.10640040800328,1607.8759627120555,716.7722809809641,moderate
2.0,1.0,42.3655019,-71.0520585,4.4643979078319225,995000,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/350-North-St-02113/unit-400/home/9230990,1.7118823996814037,3.4898022230492862,4.925180515355504,1.5917359212762758,2.796309663928459,0.14743743391112496,4.391262506740752,11.012089859654507,0.006231977138913125,0.007559915439997402,0.007559915439997402,5.213276135172657,183.69488273148096,3200.3132284426792,713.5358667549367,moderate
3.0,3.5,42.2867673,-71.04667950000002,3.5979117566660417,749000,2,19.0,18.0,17.0,http://www.redfin.com/MA/Boston/21-Chickatawbut-St-02122/unit-2/home/147104853,4.439760946263691,7.057358723020897,7.1479960687027075,4.640520528976658,4.367695541266208,5.324727158416664,3.4703222917840453,5.785281811213075,0.01550173122660369,0.017559761249499387,0.017559761249499387,4.983454038312707,145.9777245237152,2409.080008144288,701.1578849891189,moderate
3.0,1.5,42.2727179,-71.0921408,4.671401163930887,415750,2,25.0,24.0,23.0,http://www.redfin.com/MA/Mattapan/93-Babson-St-02126/home/9157445,5.237056603832696,7.103915749511473,6.550025896289028,5.43285825873714,4.607347856659935,6.583960466466359,2.935496737153485,6.4226850183600375,0.005353457133553332,0.007116658050405989,0.010277167374738902,4.5290279684148045,92.66844063799753,1337.2163062563254,637.2006570870092,moderate
2.0,1.0,42.3302009,-71.0552875,5.2110615039592405,699000,1,11.0,13.0,12.0,http://www.redfin.com/MA/Boston/366-Dorchester-St-02127/unit-7/home/9317762,1.5688336992570244,4.4438420658585684,5.113420636222854,1.7446676636051852,2.077842056398512,2.3162393139121664,2.6853656162321253,8.728225940588889,0.0017946941410693727,0.009228789888216895,0.009228789888216895,4.9023068618525825,134.5999252488279,2248.2602479210377,619.5594094118014,moderate
3.0,2.5,42.3812314,-71.0675379,3.4546392748732764,1249000,1,120.0,119.0,118.0,http://www.redfin.com/MA/Boston/340-Bunker-Hill-St-02129/unit-CHB/home/148730047,2.3579910170008342,2.702963950269196,4.4040284272726735,2.1632191399386382,3.1834046233453117,1.4002710080455254,4.958631330255863,12.271409004806161,0.009019285469658654,0.009727845374914041,0.01055977617436597,5.382538948081169,217.57398379779482,4017.27761037679,618.4080819149749,moderate
1.0,2.0,42.3713905,-71.0324272,4.200224939180403,699000,1,108.0,107.0,144.0,http://www.redfin.com/MA/Boston/156-Porter-St-02128/unit-434/home/21718758,2.7358992832403577,4.451568575049982,5.973849680440223,2.64159720607948,3.8419365889502286,1.2093835062164011,5.346935886237461,11.206186266894255,0.003075849034739361,0.00791425496745782,0.01201521686403445,4.897356169930674,133.93520924592795,2248.2602479210377,605.3968040750146,moderate
1.0,1.0,42.3532492,-71.08173120000002,4.254314470977073,875000,0,40.0,41.0,91.0,http://www.redfin.com/MA/Boston/286-Beacon-St-02116/unit-2/home/9246804,0.5202386111734266,2.385265665428728,3.397506630594024,0.3659942248095673,1.1375956669235865,1.6080150959882369,2.8956853786882384,10.706254524713591,0.0049062515915950225,0.0049062515915950225,0.0049062515915950225,5.0737768220521655,159.77663714545264,2814.3458039068782,589.8951712734215,moderate
1.0,1.0,42.3011983,-71.16756679999997,1.420337736059686,349000,3,270.0,269.0,84.0,http://www.redfin.com/MA/Chestnut-Hill/54-Bryon-Rd-02467/unit-2/home/148752394,5.714368160594363,5.576416709707409,4.060682238697102,5.808066232251592,4.605765540842671,7.255902933944035,3.4208967139948774,10.67621950233938,0.02078943435328197,0.0210329154881058,0.02555720131434768,4.37875061878432,79.73834755163483,1122.5219263582865,576.4032411637329,moderate
3.0,2.5,42.2913542,-71.16868640000001,1.8665054145129183,709900,3,269.0,270.0,271.0,http://www.redfin.com/MA/West-Roxbury/787-Lagrange-St-02132/home/9208789,6.165351939356826,6.216116442218525,4.734320648826288,6.274046054266227,5.069675229085342,7.7235431320536305,3.713465655797828,10.343849871139524,0.013106637135448858,0.015416783192359203,0.023015871032854324,4.89238240266762,133.27070061235798,2283.3189556497064,556.1799092723459,moderate
2.0,1.0,42.3364715,-71.0735445,6.193221422645477,925000,0,161.0,162.0,163.0,http://www.redfin.com/MA/Boston/57-E-Concord-St-02118/unit-2/home/9285299,0.7676713246832229,3.4758184348237653,4.084501074466036,0.9722847691204772,1.0623602922406818,2.1391291700305235,2.1499000669350163,9.477495120839572,0.0022395536385565,0.002472002528318282,0.0036936259285394435,5.109829210894146,165.6420625980293,2975.165564130129,554.045632099132,moderate
2.0,1.0,42.3736405,-71.1256564,-1.4422974083050877,775000,3,3.0,192.0,2.0,http://www.redfin.com/MA/Cambridge/34-Ash-St-02138/unit-403/home/138371215,3.153182629902356,0.3225800663904281,1.5560963181456908,3.0185732210423897,2.8653321712436504,3.7466902716934594,4.2441924819656585,12.981690018283789,0.006557197755896247,0.01604284644423279,0.01604284644423279,4.956648241452428,142.11665599832125,2492.7062834603785,535.2667184038537,moderate
1.0,1.0,42.3508925,-71.04353359999998,3.094277609400663,1100700,1,136.0,137.0,139.0,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-1101/home/148367230,1.633112039688575,4.1866362533097385,5.3596424061153165,1.6440902481914008,2.696753317313385,1.0276244888479602,3.958908792954088,9.928111627323297,0.0021261004939012217,0.002284074838410952,0.006985446598728321,5.250019231904043,190.569933446061,3540.2862015546298,520.0444429305071,moderate
3.0,3.0,42.3217324,-71.12224559999999,0.8726037968733049,999000,2,81.0,80.0,102.0,http://www.redfin.com/MA/Boston/241-Perkins-St-02130/unit-J601/home/11835750,2.999726713551797,3.5858495298261177,2.8339815538359603,3.1033230972429067,1.8986018449750413,4.553110113307255,1.0965654014778208,9.935333563656268,0.010144915510954935,0.01110622693614797,0.013604234273068212,5.158477997543152,173.89957849871962,3213.1788092605393,491.9690851278051,low
3.0,2.5,42.358752,-71.1315892,4.071645539943219,995000,3,53.0,52.0,54.0,http://www.redfin.com/MA/Boston/45-Mansfield-St-02134/unit-45/home/148710149,2.9934709350805075,1.2034362071766382,0.8290666677322336,2.920670200501411,2.3447264735242586,4.002765682065861,3.3856155381438287,12.271035597979006,0.008535883276086665,0.00947588919681154,0.010362793448590028,5.1450606459324275,171.58189009924828,3200.3132284426792,455.45341748442934,low
2.0,2.0,42.3699466,-71.0422541,4.928863848805639,1119000,1,107.0,108.0,106.0,http://www.redfin.com/MA/Boston/99-Sumner-St-02128/unit-404/home/148721112,2.2851330825300504,3.954194125245905,5.4616325184732855,2.1743467456231014,3.379075809924351,0.7251455263659772,4.94181980654608,11.197848739349562,0.0025691923186091496,0.007589851332785938,0.015430563216225478,5.246003753868817,189.8062383906496,3599.1462337963394,444.91293291443844,low
2.0,3.0,42.3217324,-71.12224559999999,0.8726037968733049,975000,2,81.0,80.0,102.0,http://www.redfin.com/MA/Boston/241-Perkins-St-02130/unit-D605/home/9143504,2.999726713551797,3.5858495298261177,2.8339815538359603,3.1033230972429067,1.8986018449750413,4.553110113307255,1.0965654014778208,9.935333563656268,0.010144915510954935,0.01110622693614797,0.013604234273068212,5.123632773457787,167.94436661472332,3135.985324353379,442.27933683156925,low
3.0,2.0,42.339126,-71.05605849999998,5.332325876542344,1199900,1,10.0,11.0,159.0,http://www.redfin.com/MA/Boston/30-B-St-02127/unit-207/home/148690825,1.134951059501952,4.021730895956283,4.8757588756624965,1.2722632244641825,1.937688933860072,1.703104154750725,2.955903789162753,9.323519352348262,0.003923160492513511,0.009618340722290564,0.011054043796288595,5.3002632331751744,200.38955221083424,3859.3526058375583,410.1972909545284,low
3.0,2.0,42.3378454,-71.0428562,3.7706455738659703,1099000,1,153.0,137.0,148.0,http://www.redfin.com/MA/Boston/3-Dorchester-St-02127/unit-3J/home/85680423,1.781652685294656,4.630365843194233,5.551413994465986,1.8914345907569456,2.6159941436913274,1.8711285485955875,3.4883024090747896,9.046040449414683,0.010567046029995955,0.01099864988476232,0.011620019095260269,5.22074095739118,185.07126319987782,3534.81832970704,408.35627184535633,low
2.0,1.0,42.3496211,-71.0878493,4.463272277617175,999000,0,42.0,92.0,93.0,http://www.redfin.com/MA/Boston/345-Commonwealth-Ave-02115/unit-1/home/9238848,0.6680751578073868,2.312822352685344,3.123583356043515,0.6277761845655571,0.7667961911157045,2.0021612753752875,2.552409039899054,10.608839453547796,0.0016191855051275214,0.007423807245693713,0.0074518004066213405,5.134281990349631,169.74239942902588,3213.1788092605393,403.39518857414305,low
2.0,1.5,42.3357662,-71.05259609999997,5.030941117866466,959500,1,11.0,10.0,12.0,http://www.redfin.com/MA/Boston/122A-W-7th-St-02127/unit-18/home/148720978,1.4100959342610362,4.302753771261903,5.112112957283887,1.556490191165944,2.1302001621233853,1.93145607673098,2.981541925450337,9.047842145051224,0.007595048758907959,0.0084526535271529,0.014329780375180734,5.095392096715391,163.26784886290977,3086.1311986841715,392.49440615119966,low
2.0,2.5,42.34209439999999,-71.08289079999999,5.175089855840699,1295000,0,128.0,93.0,92.0,http://www.redfin.com/MA/Boston/17-Albemarle-St-02115/unit-1/home/9255020,0.5474591804563528,2.867936250807837,3.5017895132753174,0.6871181592261271,0.5922062698200343,2.113681826242884,2.1740529258620285,10.030630633834964,0.0006328304818926723,0.00228508739439826,0.0037741742607101648,5.359841559871613,212.69124495162558,4165.23178978218,366.4210479683916,low
2.0,2.0,42.36621450000001,-71.05587879999999,4.9003663397818675,1050000,1,35.0,122.0,281.0,http://www.redfin.com/MA/Boston/22-Sheafe-St-02113/unit-1/home/9319766,1.6222410475417737,3.2889299588997263,4.736194857385673,1.4846324403088882,2.68308684858397,0.2045936822885597,4.318034776294015,11.110013197508913,0.004850701814182084,0.004850701814182084,0.00558852931370966,5.168027057894518,175.5681098434644,3377.214964688254,363.483075664059,low
