n_neighborhoods,n_estimators,kernel_bandwidth,kernel_type,max_depth,train_score,test_score
7,127,0.0015866398199889866,gaussian,4,34.45440921122827,35.92568122157641
5,21,0.005428381210611077,gaussian,5,33.07463408948692,35.928905930014295
3,47,0.00835627619057593,exponential,5,33.40714985118092,35.92972667923786
10,28,0.005790755035745269,gaussian,4,34.67965522961509,35.93036924011949
5,20,0.0020777832628281314,tophat,9,25.27871518688687,35.94222438821282
11,21,0.006356306813616385,gaussian,4,34.03930422566191,35.945904136096715
4,105,0.003232990074372233,exponential,4,34.46781837352259,35.955020140958425
5,77,0.006214140484679197,tophat,4,34.460663386404235,35.95873632892659
7,17,0.00030642584432239963,gaussian,4,33.92352239126416,35.959825677513294
6,64,0.007032902683870334,tophat,4,34.328330065649055,35.964387290989436
8,53,0.007396699489146513,tophat,4,34.145651653025254,35.9652893893377
9,130,0.0034671209675730835,tophat,4,34.475504931639705,35.9685061758679
9,74,0.0014821888420672774,exponential,5,33.270757593578054,35.971417474327936
8,91,0.007487887484699552,exponential,4,34.10525635164302,35.972369328234194
10,22,0.009268785797604647,exponential,4,34.52240660442078,35.97360112301159
7,135,0.0007825822252110874,exponential,4,34.63556567669363,35.97967856294011
10,92,0.0005046763353581288,tophat,4,34.6131059884772,35.98498467539183
7,56,0.007834162691283671,tophat,7,29.165691650364238,35.98796381585595
4,46,0.00443545434228991,gaussian,5,32.97692556724324,35.994262621422024
4,137,0.007354852718235718,tophat,4,34.35289968996122,35.998603470581315
11,78,0.0006371884964121026,gaussian,4,34.328823172847095,36.00812800070533
7,50,0.009693509129568281,tophat,4,34.23310419660527,36.00875492474758
4,52,0.00791444907175327,tophat,5,33.2299013708861,36.01084854440629
5,69,0.007099401773108099,tophat,4,34.239119728866186,36.016878294350306
4,128,0.009210036037697203,tophat,4,34.27705547220856,36.01971717195016
6,109,0.0031045790707409063,tophat,4,34.30984162493543,36.02756835459451
6,96,0.0056572286457497924,tophat,4,34.2500225453058,36.02869209357718
6,21,0.00279256897903751,gaussian,11,21.834270582531218,36.03027411397841
7,53,0.009887250898195596,tophat,4,34.2442056158133,36.03774378635404
7,86,0.003120556109855547,gaussian,4,34.752288553801506,36.05077852748991
9,15,0.006487784103344156,gaussian,5,33.38262886203617,36.05602747121512
10,42,0.0014653793703958405,exponential,11,21.439526823407192,36.061568847528235
6,121,0.009951807101007779,tophat,4,34.26721581879836,36.06332101684875
6,128,0.0002240945569755684,exponential,4,34.59967354517235,36.063774623992856
4,10,0.00689853316449764,exponential,5,33.85313500245799,36.07177934834971
4,10,0.0033967501932815336,exponential,3,35.3177805671462,36.07477979811787
8,43,0.003757147043973208,gaussian,5,32.90598930796108,36.07686550578532
8,70,0.0005772519542424696,exponential,4,34.474496874434266,36.08440776226698
6,101,0.009364008227500584,tophat,4,34.3307726442149,36.08654772487266
7,32,0.005267256124604118,gaussian,5,33.42902784330633,36.088324490285075
11,53,0.002523248478284891,exponential,11,21.36825648012288,36.08833744008584
6,96,0.005739166324224994,gaussian,4,34.415844514101934,36.09043250237269
8,135,0.007408478425469759,tophat,4,34.678336702775056,36.09209203493813
4,105,0.009010301261979606,gaussian,4,34.394585749369014,36.09794712240226
6,90,0.007273548116196926,gaussian,4,34.2239623103718,36.10367990236544
11,119,0.00766714010170206,tophat,4,34.47111162147897,36.104223757966025
4,23,0.0007902940821817174,gaussian,7,29.102341175554756,36.104649945416384
6,111,0.007549116394142652,tophat,4,34.517600661002675,36.10565978474111
11,64,0.005485274354995471,exponential,4,34.53056761866526,36.10600445462141
3,26,0.005537526137855464,gaussian,8,27.080553235669868,36.10738967709
3,59,0.005317556494315277,tophat,4,34.82507080096212,36.11034257594578
9,83,0.005673588814290076,gaussian,4,34.27144881118829,36.1129827893015
6,33,0.00584132930167796,exponential,5,33.092900793599824,36.115194506872896
10,16,0.007775592799036921,exponential,4,34.20288231019636,36.1174398759936
3,45,0.0020987722356257737,tophat,4,34.454582680130784,36.13880177565029
7,29,0.0034783355346727786,gaussian,4,34.351936234055586,36.13989643748903
10,32,0.008435890432319255,gaussian,4,34.480905160221084,36.14939478857667
5,82,0.0050445061928805915,gaussian,4,34.449409623413715,36.15643486110024
8,21,0.008888410535158441,exponential,4,34.5994681521957,36.159984039145726
7,131,0.007601443744066368,exponential,4,34.33787143746696,36.16696514574278
6,118,0.001746813938030957,gaussian,8,27.624447903068017,36.17188820762061
7,27,0.008486202565000506,tophat,4,34.59793301911381,36.181359110115935
3,17,0.0026318245573398046,exponential,4,34.562574764475926,36.196925144254664
7,25,0.0042859326684677205,exponential,4,34.53433022722784,36.201928436147
9,23,0.0076986611769151786,exponential,5,32.782179879644076,36.20346414213262
7,112,0.0008232994562801186,gaussian,4,34.40160329861041,36.206392463513595
6,62,0.007364543159412013,exponential,4,34.210038098690575,36.22551219129491
6,46,0.004089940387907259,tophat,4,34.80197330022082,36.22580262002934
4,14,0.007657253000978077,gaussian,4,34.21101612510523,36.22761597887761
4,132,0.005348314818779371,exponential,4,34.80432802210521,36.231447995103196
4,111,0.0023608340440839834,exponential,4,34.4154628570916,36.23809230301708
11,25,0.0052028387287097405,tophat,4,34.816912442158156,36.239176782064334
5,19,0.004716220241401389,tophat,5,33.24175522279123,36.23954869444745
4,78,0.008081391667677974,tophat,5,33.39995569731727,36.24293520281654
6,76,0.006481460304862128,exponential,4,34.10306722508133,36.25098953391493
7,90,0.008949958249716287,tophat,4,34.373215574761815,36.25861721059303
9,107,0.007879338034507407,exponential,4,34.433250902936805,36.264910408662445
10,128,0.004384055055966716,exponential,4,34.36483180572216,36.28011450446411
8,107,0.002539171105744668,exponential,4,34.047483406909976,36.28770899450407
5,60,0.0028359273368189887,gaussian,4,34.05799928282478,36.288364884824034
10,110,0.0022682397573559514,tophat,4,34.59799880139994,36.29444362829746
6,19,0.009281985705395467,tophat,8,27.766154415356624,36.316251959212025
7,67,0.003484748464717819,exponential,4,34.7348242959896,36.32014471671104
5,65,0.004028368936251624,tophat,4,34.63033705313552,36.33041900538926
5,59,0.00150261174201596,tophat,5,33.175588541378374,36.33111295019674
11,102,0.007433971919864623,tophat,4,34.132938834451636,36.34882560849118
6,99,0.003438824404728768,gaussian,4,34.25763633689033,36.3537130510513
5,44,0.004047548299795617,exponential,3,34.98178853864772,36.3658518162886
10,64,0.0007144072995596045,gaussian,4,34.58918329093797,36.36879598578015
5,84,0.0010519781624374843,exponential,4,34.09421631865996,36.40919324504556
4,18,0.0023478788100658567,exponential,4,34.54677176314618,36.42818279108222
4,87,0.009788024100093832,tophat,4,34.30885610485839,36.436829201217094
3,88,0.004403621034972936,gaussian,4,34.562405123682424,36.44183334915468
9,125,0.001462595488196689,gaussian,4,34.5510199567714,36.45020745401642
8,51,0.004225873256634129,tophat,4,34.208022091193214,36.4547068358203
3,72,0.0006242335096831039,gaussian,4,34.24569381370051,36.47988810318341
11,10,0.0013197382656504415,exponential,5,34.05681973520251,36.48316620640361
3,15,0.002485640250232434,gaussian,4,34.59056085142929,36.504876611908
3,10,0.00670297286153094,gaussian,6,32.09409973926128,36.50542421635325
11,137,0.009099014129682644,tophat,3,34.88123226750389,36.50813586278451
3,46,0.005462401790906131,tophat,4,34.40077008617058,36.5142191142139
10,30,0.0065519448001531335,tophat,4,34.73431051527807,36.51644049094449
11,13,0.0009948884164333151,exponential,7,28.883853396226826,36.52575020798332
11,55,0.001087912787343756,exponential,4,34.183894680414426,36.54065178132096
5,51,0.004508677051903688,tophat,3,34.92420207198039,36.542930966543196
4,57,0.0005582720742770874,tophat,3,34.9082823323014,36.54457554859681
5,84,0.006373782643867947,tophat,4,34.52322214460591,36.5471571816086
5,16,0.0028211533324949646,gaussian,5,33.62724662079884,36.552289901755586
4,44,0.0017888405418587335,tophat,3,34.9163610369975,36.55553547726535
7,132,0.006276384110374939,exponential,3,35.19358441215293,36.557562112803225
7,94,0.0015136606158197576,exponential,3,34.94277086104208,36.57473937987146
3,121,0.008508868459009873,exponential,4,34.55103894052891,36.57721707305623
4,12,0.0042649751207048,gaussian,4,34.44150335514499,36.61274526063838
9,71,0.00832426715466517,gaussian,3,34.93401198511738,36.61483170160838
8,36,0.004134818847018219,tophat,3,34.89771274437848,36.623183985388835
8,47,0.00893977984671551,tophat,3,34.948205439584314,36.64065023964591
9,25,0.0018871802112266282,gaussian,4,34.56711877662359,36.66630913982286
3,149,0.00459129732596101,tophat,3,34.8273826682761,36.67570124326046
7,42,0.008162760841290043,exponential,3,34.82412992184409,36.68856919212095
10,130,0.0027368845735791934,tophat,4,34.532586481399775,36.69155475190777
5,141,0.009213389925437528,exponential,3,34.9488728861525,36.70259725697315
7,148,0.0009314656683054286,tophat,3,34.97264154781951,36.70622929169417
10,24,0.00932564232631741,exponential,4,34.15549084387217,36.71512754763016
5,18,0.0058385197952346805,exponential,3,34.64216458973229,36.72816413685268
10,117,0.007596634101176552,exponential,3,35.00124899283466,36.74718467891361
11,90,0.005869585282784678,tophat,3,35.07002401784885,36.75066988137263
9,107,0.0011891626550107053,gaussian,3,34.99836277383167,36.758260446318786
5,46,0.0012182367870641497,gaussian,3,35.14945490469887,36.769386790397135
7,32,0.002555633363570537,gaussian,3,34.873676748492414,36.78616297317561
3,79,0.007410895415027889,gaussian,4,34.40132611161545,36.805986190876624
6,96,0.0034565488216732726,tophat,3,34.69587252944325,36.808028295305746
11,148,0.009964119603463342,tophat,3,34.72210605320183,36.8308238206771
7,103,0.0016533550318891183,exponential,3,34.650541711693535,36.834743955180656
5,122,0.006564071850680986,gaussian,3,34.95712550896562,36.84287691520474
6,37,0.005109109765114136,gaussian,3,34.47319710530728,36.850732683662756
10,95,0.006572690114280705,tophat,3,35.07923810626009,36.86109920495713
10,100,0.0013534678369800717,gaussian,3,34.81035509790809,36.86648982025844
10,51,0.008282748350881376,exponential,3,35.17533444496803,36.87526963298595
5,70,0.007158527853754068,exponential,3,34.660713891439684,36.88226835437554
11,46,0.000860934241764688,exponential,3,35.001249187584136,36.88676006390662
9,98,0.003687864377672981,tophat,3,34.8678740337422,36.8908006571164
8,104,0.006555591525577918,tophat,3,34.57199197312346,36.89700558999297
9,92,0.005026553407667984,gaussian,3,35.30146633394065,36.90152964325176
3,76,0.0040296881770848884,tophat,3,35.079639703042375,36.903869936859124
9,129,0.006098426868420076,exponential,3,34.84374497628963,36.90585772743654
3,36,0.008696274392713747,tophat,3,34.709281153944204,36.91328964143142
11,103,0.0060158291548024,tophat,3,34.88795303517371,36.92570281467718
10,111,0.004713060874067791,exponential,3,34.89507511452794,36.93853095432057
5,45,0.005872345489578386,tophat,3,34.992262744068285,36.94382974558482
9,78,0.005862236140630965,gaussian,3,35.10754893165361,36.944234842503434
8,20,0.0028832435138588255,exponential,3,35.26867024261762,36.94835769479022
11,102,0.009823520038943821,gaussian,3,34.833786655353464,36.95712324011234
8,73,0.008342055301794618,exponential,3,34.73982174889948,36.964225760919675
6,126,0.004438305674853436,tophat,3,35.15352972676729,36.964566365434536
10,101,0.006821071873424052,exponential,3,35.40536255646701,36.969033105420806
5,78,0.0049836378046703884,tophat,3,34.79066257655177,36.99045341057459
6,126,0.007770208801381744,exponential,3,35.07961376866646,36.995398709279016
6,86,0.0008972181538307731,gaussian,3,34.81119114888676,37.00106397489506
11,68,0.001208961683227436,exponential,3,35.0685533678741,37.003760090032074
5,37,0.004215339692376235,exponential,3,34.55872543051868,37.008376093853315
3,98,0.0013666357729853317,gaussian,3,35.184988444534724,37.016119402761774
10,122,0.009114078545284522,tophat,3,35.04134641109806,37.02069064462003
5,55,0.00534440030600275,tophat,3,35.357739963795865,37.02330355353129
11,92,0.0017000617254540164,tophat,3,34.84740663706606,37.031539093540644
6,145,0.008683172665433671,exponential,3,34.94056498025532,37.033698019236965
6,46,0.009843302714427281,tophat,3,34.775993914680555,37.03507761275097
10,125,0.0027256071754961156,exponential,3,34.96368308553667,37.03880390962601
5,89,0.008059287867291546,gaussian,3,34.879488050826836,37.0467475960842
4,35,0.006861990705078166,gaussian,3,35.17840571235081,37.05540362601515
6,23,0.007996119824806282,exponential,3,35.05582554940389,37.05650509108864
3,127,0.00036081737625118617,exponential,3,34.90018462249125,37.05665489000316
4,105,0.0054403973908729066,exponential,3,34.839303705845936,37.06161070033525
3,30,0.007642404074678489,gaussian,3,34.771458252886575,37.062002506188946
9,35,0.007954845172841531,exponential,3,34.69400071823401,37.069985557045584
6,138,0.002846377077089945,exponential,3,35.03424173866108,37.076820765297526
3,117,0.0010992758687457882,exponential,3,35.155087649292554,37.08258818597639
11,138,0.003814226147051837,exponential,3,35.101533597986844,37.082738360731526
8,82,0.00845604766200341,exponential,3,34.76455591796011,37.085997592268356
9,65,0.0026635427734056664,tophat,3,34.90445586269698,37.08737978667733
9,131,0.006038400983018546,tophat,3,35.04033659498464,37.10054487390428
11,69,0.007333499933791975,tophat,3,34.495925643487226,37.101880486877334
6,134,0.0016461921110219383,gaussian,3,35.210489271265914,37.12844230071315
9,120,0.00487755395691607,gaussian,3,34.95274894227411,37.131164572616456
9,147,0.0014955727902068974,gaussian,3,35.11657645719853,37.131845606038524
11,143,0.009440346633134193,gaussian,3,34.766805231331034,37.143536740949344
8,21,0.008000835427243938,tophat,3,35.48436835994423,37.149539463640195
3,137,0.009962788003528575,gaussian,3,35.14104531433297,37.15516746829897
4,70,0.0036398113377255847,gaussian,3,35.18215832554898,37.163891634193334
8,124,0.007109655920111463,tophat,3,34.98971647231983,37.176667199529675
11,137,0.00802639782627165,exponential,3,34.97775583731547,37.177197034508936
5,112,0.009641616952786796,exponential,3,35.12934650461523,37.18030850282486
6,121,0.004450266113785201,exponential,3,34.98013101734635,37.19704064340618
7,42,0.00022549099471047605,exponential,3,34.894087681028594,37.20271123213604
3,100,0.007722725172444579,gaussian,3,35.103180434657176,37.20275841230696
5,98,0.006240439262494475,tophat,3,35.03023487280345,37.207703046426616
3,115,0.0002520024540430289,gaussian,3,35.00487890154261,37.218010064441955
7,106,0.007934032494120067,exponential,3,34.83047814262659,37.233822818015
3,98,0.008148104582152616,gaussian,3,35.00157823939888,37.242600225445784
9,93,0.0024043214601081934,tophat,3,34.87400659376172,37.25669226568421
9,19,0.006859058617824057,tophat,4,34.708252173777396,37.29278417399499
8,40,0.0019158912398219798,tophat,3,34.868662380917925,37.29353619637516
9,77,0.006110053095442549,exponential,3,35.11666436318285,37.302477246093076
3,114,0.0055746514132042225,tophat,3,34.98062978793817,37.31713841948935
5,41,0.0011964054522106563,tophat,3,35.25051959324321,37.32017147506397
6,144,0.004535658810128369,exponential,3,34.80386958983303,37.328104205868016
5,33,0.005598901909342519,tophat,3,35.43817435272692,37.33336763011994
7,113,0.006439414397422463,tophat,3,34.93092055057687,37.36083589133008
8,91,0.0008999535821982859,exponential,3,34.643179156354364,37.36443569503028
9,36,0.00798348976679401,gaussian,3,34.65523622610154,37.36732560585733
7,67,0.00421101896830839,tophat,3,34.65795372152388,37.370981656137246
5,100,0.0004905931974752647,exponential,3,35.21179578624263,37.38426362880162
6,44,0.009814661107664527,gaussian,3,35.25218486931706,37.39303011010401
9,119,0.004026089983197408,exponential,3,34.92144185798546,37.402907780197
8,115,0.009467167130189115,tophat,3,34.98945848147622,37.47711018030736
7,56,0.009776882847240133,gaussian,3,35.149743791928785,37.52069517878027
5,89,0.006325341766583242,tophat,3,35.03978455945442,37.55114675145765
7,98,0.0005219926303474021,tophat,3,35.176994260180436,37.55838894819928
5,73,0.0014683900745818183,exponential,3,35.286886491365664,37.613672908201835
4,26,0.0009069247151939741,exponential,3,34.96212016311907,37.6633189244522
6,21,0.008712012486197502,exponential,3,34.87285744546608,37.76177292776387
